,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
10,0.050982252527197146,0.017864257561085353,3000000.0,0.3999999981586949,0.0,0.0580948433167045,893.3837707565076,170000.0,1.5485237103577054,199783460.41381225,0.00995321912475865,0.015412795809074538,933713.3133500824,488921.42811113526,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.034093777304883735,0.026697041351147886,0.0,0.0
11,0.05103261089836512,0.020772148093983943,3000000.0,0.399999997773612,0.0,0.05735747575487651,904.2820327153846,180000.0,1.5619929751108788,198576716.60277528,0.0098253725774003,0.015347162943746337,937937.4604896263,491163.55029515777,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.03748585943512278,0.029360486963330924,0.0,0.0
12,0.051083235181337394,0.02366057714730604,3000000.0,0.39999999736069425,0.0,0.05673655238178738,915.9154133162216,190000.0,1.5759100988484256,197533661.9676428,0.009701216906514194,0.015288245694094801,942836.8280857711,493735.11315469386,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.04081066436873587,0.03197134022371951,0.0,0.0
13,0.05113409359256145,0.026532824429953045,3000000.0,0.39999999692191923,0.0,0.056238863391487384,928.2129438483594,200000.0,1.590262363945439,196624309.7124035,0.009580825792218636,0.01523602667288304,948400.9670732704,496631.2945094551,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.04406920794519846,0.03453045064509595,0.0,0.0
14,0.05118515672680505,0.029393043671090944,3000000.0,0.3999999964591819,0.0,0.05585674322710106,941.0859399927574,210000.0,1.6050343297051743,195836000.82780737,0.009464263285338417,0.015190467478336437,954618.7510805929,499846.964900116,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.04726248792352119,0.037038651735263925,0.0,0.0
15,0.051236397539118815,0.03224526404890667,3000000.0,0.3999999959742971,0.0,0.05557479761556118,954.44134423752,220000.0,1.6202077461712063,195156937.37965736,0.009351586845626056,0.015151513446276093,961478.2049011276,503376.5862864444,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05039148475321773,0.03949676158656247,0.0,0.0
16,0.05128779116443765,0.03509296182290106,3000000.0,0.39999999546900206,0.0,0.055375609771904595,968.1903149648147,230000.0,1.63576170695846,194576660.78159386,0.009242844974060416,0.01511909187192149,968966.6694914591,507214.2900571107,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05345716242203677,0.04190558352106458,0.0,0.0
17,0.05133931462574183,0.03793891516332054,3000000.0,0.39999999494495914,0.0,0.05524326515735415,982.2552292921998,240000.0,1.651672720769801,194086339.44376197,0.009138077787086687,0.01509311380120355,977070.9326319813,511353.9380271653,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05646046920129705,0.044265906669156474,0.0,0.0
18,0.051390946719855765,0.04078523939797186,3000000.0,0.39999999440375844,0.0,0.05516459902605849,996.5681393257496,250000.0,1.6679148180758692,193677985.9816047,0.009037317391432547,0.015073475592825106,985777.3231368567,515789.1655517394,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05940233830183122,0.046578506488830836,0.0,0.0
19,0.05144266793543849,0.04363350316664291,3000000.0,0.3999999938469201,0.0,0.05512942421081607,1011.0704448126543,260000.0,1.6844596984084599,193344257.03909326,0.00894058802511997,0.015060060208387871,995071.8141868933,520513.4300095655,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.06228368846976365,0.04884414524553373,0.0,0.0
20,0.05149446041235678,0.04648486400120182,3000000.0,0.39999999327589714,0.0,0.0551301060383127,1025.7099459052529,270000.0,1.7012768987891191,193078234.42729875,0.00884790635562952,0.015052738685481926,1004940.1207480433,525520.0567876017,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.06510542452000698,0.05106357245102235,0.0,0.0
21,0.05154412870184255,0.04934018874569399,3000000.0,0.399999992692078,0.0,0.05516101473396232,1040.4406918235252,280000.0,1.7183339864408549,192873731.82025576,0.008759281805383679,0.015051371623003785,1015367.7955189104,530802.2849607941,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0678684378133924,0.05323752526509911,0.0,0.0
22,0.05159138462745269,0.05207994199382931,3000000.0,0.39999999209668524,0.0,0.055231609187223106,1054.3588456597026,289579.7083462494,1.7345864190365372,192782434.00399765,0.008682283984761455,0.01506017188618565,1025878.2846997869,536119.1227843409,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07057349216215722,0.055366638828283965,0.0,0.0
23,0.051636500269299695,0.05468996280890919,3000000.0,0.39999999149094134,0.0,0.05532305904089112,1067.5121904364476,298689.82070648455,1.7500736761764721,192754139.0105067,0.008613748133033037,0.015074693860835351,1036352.6841930711,541411.0806851758,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07322156323775114,0.05745167925570729,0.0,0.0
24,0.051679703641222124,0.05718589812647857,3000000.0,0.3999999908760268,0.0,0.05542754119012481,1080.009216410783,307386.04740660975,1.7649104241169162,192766853.31362507,0.008551773085129888,0.01509311346262822,1046795.3047200072,546680.9907534121,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07581368263587367,0.059493447440737146,0.0,0.0
25,0.05172118852524201,0.059580554803261306,3000000.0,0.39999999025306116,0.0,0.055542824756084755,1091.8934446238197,315714.2254646347,1.7791314060655832,192815254.49026698,0.008495711515390749,0.01511498717390471,1057209.5490750633,551931.1440082307,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07835087164873138,0.06149273622849719,0.0,0.0
26,0.05176112101737679,0.061884742446404545,3000000.0,0.3999999896231059,0.0,0.055667252410467216,1103.2026852395854,323713.143934429,1.792767816639859,192894793.83038735,0.008445005922026523,0.01513993482834217,1067598.3031452761,557163.5020221829,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08083414005047862,0.06345032945388976,0.0,0.0
27,0.051799644578071895,0.06410767456545013,3000000.0,0.3999999889871666,0.0,0.05579952823796695,1113.9703748165416,331415.9137719002,1.80584783350492,193001595.35851404,0.00839917384795751,0.015167629896565253,1077964.0355475382,562379.7582868419,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08326448506776082,0.06536700114365457,0.0,0.0
28,0.05183688397876567,0.0662572710782837,3000000.0,0.3999999883461953,0.0,0.05593865552244036,1124.2281486837317,338851.02244494605,1.8183971554993594,193132581.04484802,0.008357794562597987,0.015197789858876194,1088308.8746097684,567581.3859550179,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08564289059787686,0.0672435149119826,0.0,0.0
29,0.05187294842244456,0.06834039308555517,3000000.0,0.3999999877010933,0.0,0.05608383121674298,1134.0050072620932,346043.164017499,1.8304394465067673,193285149.77978218,0.008320498443931991,0.015230168566371292,1098634.668354253,572769.6753284924,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08797032662040871,0.0690806235071134,0.0,0.0
30,0.05190793403769952,0.07036302525776775,3000000.0,0.3999999870527126,0.0,0.05623440260986553,1143.3281916478586,353013.8854156977,1.8419966636670058,193457153.3134254,0.00828695869108495,0.015264550260924775,1108943.0317819263,577945.7636248101,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09024774876166593,0.07087906847698248,0.0,0.0
31,0.051941925891625725,0.07233042043156912,3000000.0,0.39999998640185863,0.0,0.056389777971652094,1152.2200520086853,359782.10294984136,1.8530893222355218,193646351.0503771,0.008256884640161067,0.015300744761612963,1119235.384570601,583110.6588753213,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09247609798089763,0.07263957992957601,0.0,0.0
32,0.05197499962905958,0.07424721352731276,3000000.0,0.39999998574929213,0.0,0.05654951504225776,1160.7053622576357,366364.50142808876,1.863736657005175,193851338.24730128,0.008230016658686676,0.015338583734557605,1129512.9814083283,588265.2592735422,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09465630035425796,0.07436287636919439,0.0,0.0
33,0.05200722281840252,0.07611751733983253,3000000.0,0.3999999850957308,0.0,0.05671317346912685,1168.8033762047312,372775.88969048247,1.8739568454182634,194070371.66914532,0.008206121373383786,0.015377917321985667,1139776.9366865829,593410.3690354647,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09678926693777364,0.07604966459397611,0.0,0.0
34,0.05203865606510803,0.07794499666676687,3000000.0,0.39999998444185175,0.0,0.05688040245096952,1176.5342938830088,379029.4560226309,1.8837670810744849,194302208.5971123,0.008184988412729159,0.015418611730875288,1150028.2446869374,598546.7114372584,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09887589369447364,0.07770063964309232,0.0,0.0
35,0.05206935393932238,0.07973293238971704,3000000.0,0.3999999837882927,0.0,0.05705089109861483,1183.9169177403462,385137.0052808899,1.8931837125681463,194545731.97561115,0.008166427197610052,0.015460546960388882,1160267.7962878156,603674.9396714362,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10091706147391905,0.07931648478445205,0.0,0.0
36,0.05209936575378619,0.08148427346847903,3000000.0,0.3999999831356542,0.0,0.05722433649768607,1190.9671599726237,391109.14569001633,1.9022223268094978,194799709.6107675,0.008150264450874814,0.015503615007855822,1170496.3928464716,608795.6459198738,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10291363603464036,0.08089787153552652,0.0,0.0
37,0.052128736220153606,0.08320167963826205,3000000.0,0.39999998248450125,0.0,0.05740051007450458,1197.7027832331448,396955.4384324582,1.9108977955512259,195063419.320201,0.008136342227304442,0.01554771842600641,1180714.757814998,613909.3689828299,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10486646810183128,0.08244545971134402,0.0,0.0
38,0.05215750600580965,0.08488755938887774,3000000.0,0.3999999818353645,0.0,0.0575791557323785,1204.1372147870577,402684.5420291151,1.9192243733431782,195335763.61285603,0.00812451588853366,0.015592768914887709,1190923.54654862,619016.6007597335,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10677639345406395,0.08395989749481791,0.0,0.0
39,0.05218571220885289,0.08654409935755426,3000000.0,0.39999998118874225,0.0,0.057760093631276446,1210.2865730464023,408304.31007921667,1.927215700313366,195616204.4683242,0.008114652847636893,0.015638686370558385,1201123.3545879878,624117.7917442529,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10864423303389627,0.08544182152542501,0.0,0.0
40,0.05221338876520287,0.0881732922863144,3000000.0,0.39999998054510194,0.0,0.057943109900493596,1216.1627507668238,413821.90046099754,1.9348848893976796,195903818.12050506,0.008106630991109521,0.015685397808620747,1211314.7247449371,629213.3557532426,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11047079307817204,0.08689185700298614,0.0,0.0
41,0.052240566799233716,0.0897769580325688,3000000.0,0.3999999799048811,0.0,0.0581280483676004,1221.779611611363,419243.8435223869,1.9422445173092635,196198101.8569867,0.008100337806051204,0.0157328366921559,1221498.1531410364,634303.6739718051,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11225686526449813,0.08831061780382359,0.0,0.0
42,0.05226727492703162,0.09135676410925,3000000.0,0.3999999792684893,0.0,0.05831473784731138,1227.1484170172523,424576.12221144314,1.9493066884883334,196498353.68670198,0.008095669207984794,0.01578094213491381,1231674.0944262133,639389.0984678743,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11400322687100409,0.0896987066070622,0.0,0.0
43,0.05229353951980624,0.0929142415801771,3000000.0,0.39999997863630904,0.0,0.05850303689499768,1232.2809143007082,429824.22535378474,1.9560830370433273,196804067.9447009,0.00809252882899734,0.015829658369185796,1241842.966270939,644469.955229441,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11571064094693144,0.09105671502917705,0.0,0.0
44,0.05231938493355794,0.09445080002030273,3000000.0,0.39999997800869713,0.0,0.05869282010812624,1237.1885888180843,434993.20405474084,1.9625847632269695,197114823.50665918,0.008090827197641403,0.01587893417999338,1252005.1532751583,649546.5468195728,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11737985649201556,0.09238522376521809,0.0,0.0
45,0.05234483371007042,0.09596774024025134,3000000.0,0.39999997738598614,0.0,0.05888395417367705,1241.881180951603,440087.7182248637,1.9688226570823866,197430081.77093828,0.008090481069494362,0.01592872243631664,1262161.0103706953,654619.1546983643,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11901160864292602,0.0936848027353745,0.0,0.0
46,0.052369906753436155,0.09746626483018832,3000000.0,0.3999999767684852,0.0,0.05907631967338247,1246.3682238156516,445112.0722526928,1.9748071022073432,197749380.16009852,0.008091412933738606,0.015978979728439355,1272310.8657916193,659688.0412566594,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.12060661886530558,0.09495601123575416,0.0,0.0
47,0.05239462348559621,0.09894748795524719,3000000.0,0.39999997615648114,0.0,0.05926982088610567,1250.659803297128,450070.25103699457,1.9805480959323551,198072421.30116025,0.008093550484407032,0.016029666001224737,1282455.023685702,664753.4516109674,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.12216559515017061,0.0961993980924285,0.0,0.0
48,0.05241900198381641,0.10041244424326365,3000000.0,0.39999997555024,0.0,0.05946435118579921,1254.7643285368806,454965.95402258943,1.9860552760277779,198398777.02428186,0.008096826106343654,0.016080744207583264,1292593.7664157928,669815.6151931556,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.12368923221361451,0.09741550181792898,0.0,0.0
49,0.05244305910257753,0.10186209582281194,3000000.0,0.3999999749500074,0.0,0.05965982468245933,1258.69071679161,459802.6182551655,1.9913379203745363,198728165.63050634,0.00810117655301512,0.016132180069668083,1302727.356586034,674874.7471542442,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.12517821169891236,0.09860485076950228,0.0,0.0
50,0.05246681058194108,0.10329733931046534,3000000.0,0.39999997435601,0.0,0.059856146808752286,1262.4464670043951,464583.4453369177,1.9964049703328721,199060198.429831,0.00810654253167863,0.01618394180245804,1312856.038843205,679931.0496176775,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1266332023802621,0.09976796330853886,0.0,0.0
51,0.05249027114416583,0.10471901134617519,3000000.0,0.39999997376845625,0.0,0.06005324003262902,1266.0394734943757,469311.41953202855,2.001265031555386,199394607.55363786,0.008112868444746612,0.01623599992408052,1322980.0414719642,684984.7127924131,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1280548603674998,0.10090534796066702,0.0,0.0
52,0.052513454580062166,0.10612789412075846,3000000.0,0.39999997318753727,0.0,0.06025101743987635,1269.4767970324122,473989.32912982005,2.0059263939740952,199731083.28463975,0.008120102055673952,0.016288327035239688,1333099.5778209548,690035.9159720325,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.12944382931122841,0.10201750357608451,0.0,0.0
53,0.052536373826373314,0.10752471972126498,3000000.0,0.3999999726134278,0.0,0.060449435515757405,1272.766228245017,478619.7818956557,2.010397037476411,200069468.62166828,0.008128194258189687,0.01634089765669732,1343214.8475735476,695084.8284279435,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.13080074060787325,0.10310491948975509,0.0,0.0
54,0.05255904103527211,0.1089101752232205,3000000.0,0.39999997204628696,0.0,0.06064841245563219,1275.913871557163,483205.22332633624,2.014684653483395,200409456.34821522,0.008137098782382595,0.016393688040744633,1353326.0378896897,700131.6102158132,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.13212621360425084,0.10416807568115534,0.0,0.0
55,0.05258146763693124,0.11028490545773269,3000000.0,0.3999999714862589,0.0,0.060847881740754194,1278.9257744053855,487747.9463386755,2.0187966410524427,200750777.18438905,0.008146772057791081,0.01644667606568853,1363433.324425264,705176.4128969169,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.13342085580129323,0.1052074429332974,0.0,0.0
56,0.0526036643959725,0.11164951666333414,3000000.0,0.39999997093347384,0.0,0.06104778374357549,1281.8078976584977,492250.1040513496,2.0227401185602445,201093205.43842268,0.00815717300994896,0.016499841101260588,1373536.87225287,710219.3801914614,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.13468526305662532,0.1062234829907994,0.0,0.0
57,0.05262564146250028,0.11300457960909348,3000000.0,0.39999997038804874,0.0,0.06124807603814343,1284.5668494851896,496713.7214773017,2.026521935514362,201436646.11691663,0.008168262872127399,0.01655316388541372,1383636.8366922573,715260.648570107,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1359200197857316,0.10721664871680303,0.0,0.0
58,0.05264740841832811,0.11435063265088234,3000000.0,0.39999996985008757,0.0,0.061448700506932484,1287.2077030261792,501140.70805014623,2.0301486909133146,201780852.20507807,0.008180004976311918,0.016606626394324038,1393733.3640622844,720300.3477924811,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.13712569916148865,0.10818738424856827,0.0,0.0
59,0.05266897431894212,0.11568818380049402,3000000.0,0.39999996931968257,0.0,0.06164960490392259,1289.7354662931114,505532.8629469951,2.033626728855322,202125611.74806902,0.008192364677809112,0.016660211781322827,1403826.5923569922,725338.6013919583,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1383028633118711,0.10913612515159912,0.0,0.0
60,0.05269034773165876,0.11701771305274544,3000000.0,0.39999996879691446,0.0,0.061850742487667525,1292.1550862892793,509891.8838015014,2.0369621490919525,202470745.71837035,0.00820530921093275,0.016713904284265568,1413916.6518621964,730375.5271187798,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.13945206351567171,0.11006329857218086,0.0,0.0
61,0.05271153677038378,0.1183396744987649,3000000.0,0.39999996828185336,0.0,0.06205208240683212,1294.4721760081197,514219.37461278576,2.0401608171446544,202816198.50252983,0.008218807556946638,0.016767689141334915,1424003.665715919,735411.2373443556,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.14057384039609588,0.11096932338822409,0.0,0.0
62,0.0527325491273269,0.11965449847585165,3000000.0,0.3999999677745588,0.0,0.06225356637668106,1296.6901244378362,518516.85489691806,2.043228381030182,203161665.38468912,0.00823283028580234,0.01682155249615617,1434087.750420164,740445.8394326139,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1416687241121145,0.11185461035832767,0.0,0.0
63,0.05275339210199851,0.12096259263354062,3000000.0,0.3999999672750811,0.0,0.0624551731550426,1298.8144423159586,522785.76032713964,2.0461702593806947,203507148.74415097,0.008247349557309956,0.01687548138288417,1444169.016301922,745479.436073943,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.14273723454747733,0.11271956226898679,0.0,0.0
64,0.05277407262774652,0.12226434422572183,3000000.0,0.3999999667834611,0.0,0.06265686426668231,1300.8491495337003,527027.4546739043,2.048991671789593,203852491.45917177,0.00826233890538945,0.016929463606646124,1454247.5679430054,750512.1255988982,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.14377988149730933,0.11356457407989039,0.0,0.0
65,0.0527945972960936,0.12356012112047834,3000000.0,0.39999996629973134,0.0,0.06285859478724672,1302.7975076001178,531243.2313723211,2.051697633451096,204197470.37623432,0.008277773217828894,0.016983487721264404,1464323.5045663377,755544.0022607981,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1447971648522191,0.11439003306725298,0.0,0.0
66,0.05281497237908765,0.12485027293124994,3000000.0,0.39999996582391595,0.0,0.06306033463744914,1304.6634626719394,535434.3167291055,2.0542929570892126,204541980.16086578,0.008293628682829606,0.01703754299184994,1474396.920391477,760575.1564954718,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1457895747798699,0.11519631896514594,0.0,0.0
67,0.052835203849852005,0.12613513248312047,3000000.0,0.39999996535603144,0.0,0.0632620575182348,1306.45092594034,539601.8765506503,2.056782268291956,204885938.73174718,0.008309882669614339,0.017091619326449394,1484467.9049636666,765605.6751629442,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.14675759190396998,0.1159838041047973,0.0,0.0
68,0.05285529740150929,0.12741501695029336,3000000.0,0.3999999648960872,0.0,0.06346374071105143,1308.1637759182279,543747.0204301284,2.0591700134910815,205229286.08949733,0.008326513652424103,0.017145707229995814,1494536.5434549716,770635.6417697838,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.14770168748064869,0.11675285355183479,0.0,0.0
69,0.05287525846463115,0.1286902289026351,3000000.0,0.3999999644440855,0.0,0.06366534349351866,1309.8044301680184,547870.8056917544,2.0614604676344612,205571799.35930413,0.008343501140072087,0.017199797761921664,1504602.9169414986,775665.136674576,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1486223235721943,0.11750382524145561,0.0,0.0
70,0.052895092223354694,0.12996105684278422,3000000.0,0.3999999640000225,0.0,0.06386686070360995,1311.3774273611527,551974.2373548402,2.0636577286061586,205913553.32172903,0.008360825679166949,0.01725388253034171,1514667.102656415,780694.2372749235,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1495199532181379,0.11823707011151194,0.0,0.0
71,0.052914803630274176,0.13122777674841,3000000.0,0.3999999635638882,0.0,0.06406824728150677,1312.8844215941417,556058.2770893315,2.065765744213826,206254273.03828117,0.008378468688131352,0.0173079536049099,1524729.1742297746,785723.0181866436,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15039502060367504,0.1189529322335083,0.0,0.0
72,0.052934397420234494,0.1324906520411939,3000000.0,0.39999996313566677,0.0,0.06426948280864346,1314.3284765977712,560123.8389940715,2.067788293210831,206593888.1233886,0.008396412537368494,0.01736200354973922,1534789.2019015031,790751.5514020409,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15124796122541717,0.11965174894150452,0.0,0.0
73,0.05295387812310878,0.13374993478820477,3000000.0,0.39999996271533717,0.0,0.06447056042431475,1315.7133472507762,564171.7962450467,2.069729005367753,206932438.03721994,0.008414640425268374,0.017416025357918,1544847.2527258298,795779.9064424209,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1520792020544799,0.12033385095893294,0.0,0.0
74,0.052973250075650784,0.1350058666199696,3000000.0,0.3999999623028734,0.0,0.0646714436841699,1317.0406316151548,568202.9855855015,2.071591374264959,207269702.56648585,0.008433136294866065,0.017470012406445298,1554903.3907594369,800808.1505002028,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15288916169690922,0.12099956252333093,0.0,0.0
75,0.05299251743251025,0.13625867875784217,3000000.0,0.3999999618982446,0.0,0.06487213110831139,1318.31404722578,572218.2044270147,2.073378744673788,207605755.35414603,0.008451884887282322,0.01752395847772078,1564957.6772312634,805836.3485662669,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15367825055145623,0.12164920150899738,0.0,0.0
76,0.05301168417646849,0.1375085932581404,3000000.0,0.39999996150141576,0.0,0.06507258057577736,1319.534450998754,576218.2186015031,2.075094337621023,207940316.56449863,0.008470871597066545,0.01757785768578754,1575010.1707071802,810864.5635547824,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1544468709647166,0.1222830795475884,0.0,0.0
