,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
28,0.053598955351842524,0.039956192911403635,3000000.0,0.0,0.0,0.12422530363430151,1532.4797774846675,317235.78341414867,2.403424412343719,89380863.65444551,0.003070139207663605,0.007378847520992311,692006.033589241,385539.6891323085,0,100000.0,0,0,0,0,100000.0,100000.0,0.051542813169564224,0.04000320337721022,0.0,0.0
29,0.053656276880471636,0.0410133512957472,3000000.0,0.0,0.0,0.1251064418886761,1543.3046374466442,322544.99411439773,2.4217668774699286,89630801.62806275,0.003068016326926648,0.007430020320087907,702368.6077287642,390745.63778659696,0,100000.0,0,0,0,0,100000.0,100000.0,0.05319525715295578,0.04128985875935696,0.0,0.0
30,0.05371168255470345,0.042040757096665264,3000000.0,0.0,0.0,0.12600302102906547,1552.5132614055208,327682.768675971,2.437512081933507,89904451.75365067,0.003069676011690664,0.007482372366117455,712714.3944056466,395936.5794002464,0,100000.0,0,0,0,0,100000.0,100000.0,0.05483011011510284,0.042563167706394504,0.0,0.0
31,0.0537653165691309,0.04304094081233288,3000000.0,0.0,0.0,0.12691332131852978,1560.2440598171206,332663.985441823,2.4508277123287443,90200164.73289879,0.003074776104496662,0.007535746486106643,723044.71832849,401113.4601748974,0,100000.0,0,0,0,0,100000.0,100000.0,0.05644749328219273,0.043823223948972014,0.0,0.0
32,0.05381730749221668,0.04401613721729482,3000000.0,0.0,0.0,0.1278357190471675,1566.6269815521778,337501.78237846616,2.4618860636602307,90516266.46425363,0.0030830041040974905,0.007590004838084906,733360.7525983508,406277.13909112685,0,100000.0,0,0,0,0,100000.0,100000.0,0.05804753045280253,0.04507012316682942,0.0,0.0
33,0.05386777045496347,0.044968328769815755,3000000.0,0.0,0.0,0.12876874961748083,1571.7855422833914,342207.80662622076,2.4708603663758684,90851183.39365493,0.003094074575616887,0.007645026239503002,743663.5410704924,411428.39965352917,0,100000.0,0,0,0,0,100000.0,100000.0,0.059630347563113015,0.04630396265138271,0.0,0.0
34,0.05391680896819794,0.045899281866506,3000000.0,0.0,0.0,0.1297110638025021,1575.8352812332732,346792.4265093167,2.47792181721837,91203408.95670046,0.0031077267320621985,0.00770070387132967,753954.0167432581,416567.95956461946,0,100000.0,0,0,0,0,100000.0,100000.0,0.06119607231348154,0.04752484101634401,0.0,0.0
35,0.053964516441794376,0.04681057666864586,3000000.0,0.0,0.0,0.13066138253233892,1578.8823611536484,351264.90608646866,2.4832371597379557,91571421.20171668,0.0031237223286827306,0.007756943363288136,764233.0169790072,421696.4787509318,0,100000.0,0,0,0,0,100000.0,100000.0,0.06274483384612449,0.04873285794834042,0.0,0.0
36,0.05401097746279863,0.04770363174847891,3000000.0,0.0,0.0,0.13161857860583842,1581.0267309178605,355633.54724563716,2.486966748525895,91953855.39565179,0.0031418438610657934,0.00781366121153084,774501.2961870912,426814.56606866966,0,100000.0,0,0,0,0,100000.0,100000.0,0.06427676246566129,0.04992811399106382,0.0,0.0
37,0.054056268876991956,0.048579725379590016,3000000.0,0.0,0.0,0.13258157335336634,1582.3586839169852,359905.81725259643,2.4892632448511733,92349328.66509598,0.003161892729559855,0.007870783355855499,784759.5364809211,431922.7849747977,0,100000.0,0,0,0,0,100000.0,100000.0,0.06579198939582798,0.05111071035770515,0.0,0.0
38,0.05410046070922343,0.04944001290869461,3000000.0,0.0,0.0,0.13354941904406936,1582.9633376493127,364088.4489476428,2.490270608959467,92756641.7226788,0.003183687753167033,0.007928244039816065,795008.3566602004,437021.6583339377,0,100000.0,0,0,0,0,100000.0,100000.0,0.06729064656688254,0.05228074876737343,0.0,0.0
39,0.054143616950517184,0.050285542066431904,3000000.0,0.0,0.0,0.13452120449849456,1582.9162824381042,368187.53489700635,2.490123607759288,93174557.81865668,0.003207063586326702,0.007985984747897287,805248.319851311,442111.67255074676,0,100000.0,0,0,0,0,100000.0,100000.0,0.06877286642920225,0.05343833130197019,0.0,0.0
40,0.0541857962345573,0.051117265499163074,3000000.0,0.0,0.0,0.13549611758862798,1582.2874530985005,372208.59859666723,2.4889474668459064,93601964.83209762,0.003231869489590013,0.008043953379291636,815479.9400117465,447193.28111827944,0,100000.0,0,0,0,0,100000.0,100000.0,0.0702387817893366,0.05458356028058399,0.0,0.0
41,0.05422705242169152,0.05193605192181396,3000000.0,0.0,0.0,0.1364734529595874,1581.1419863637539,376156.6624580329,2.4868578818372233,94037897.91597918,0.00325796802789137,0.00810210346893533,825703.6875196996,452266.9077081588,0,100000.0,0,0,0,0,100000.0,100000.0,0.07168852566541205,0.055716538148970485,0.0,0.0
42,0.0542674351052483,0.052742695806363225,3000000.0,0.0,0.0,0.1374525138813483,1579.5364113325752,380036.3075721632,2.48396122513957,94481330.55581577,0.0032852338517123996,0.00816039350316952,835919.9939908175,457332.9488753654,0,100000.0,0,0,0,0,100000.0,100000.0,0.07312223115927939,0.05683736738206862,0.0,0.0
43,0.05430699005231863,0.053537925229307906,3000000.0,0.0,0.0,0.13843271553265316,1577.5243714326207,383851.71724602184,2.4803547660439396,94931430.42878936,0.00331355276808263,0.00821878640085184,846129.2564340143,462391.7764212762,0,100000.0,0,0,0,0,100000.0,100000.0,0.07454003134320865,0.05794615039782784,0.0,0.0
44,0.054345759588890145,0.05432240928886323,3000000.0,0.0,0.0,0.13941348024037836,1575.152610101278,387606.7249519433,2.476127151101672,95387337.79541834,0.003342820647904502,0.00827724896753962,856331.840877438,467443.73949642933,0,100000.0,0,0,0,0,100000.0,100000.0,0.07594205915927772,0.05904298948089354,0.0,0.0
45,0.05438378293761701,0.05509676401962853,3000000.0,0.0,0.0,0.14039433740663507,1572.4651371314174,391304.8478330624,2.471358821626729,95848352.86368677,0.0033729426184994633,0.008335751495069406,866528.0855191208,472489.1664567918,0,100000.0,0,0,0,0,100000.0,100000.0,0.07732844732986943,0.060127986714904665,0.0,0.0
46,0.05442109651502585,0.05586155812428327,3000000.0,0.0,0.0,0.1413748250232053,1569.5004850937598,394949.3231788943,2.4661225803803,96313757.43138926,0.003403832158360927,0.008394267345558495,876718.3034953418,477528.3665299415,0,100000.0,0,0,0,0,100000.0,100000.0,0.07869932827793097,0.06120124392234901,0.0,0.0
47,0.05445773419390851,0.05661731750496589,3000000.0,0.0,0.0,0.14235452779344357,1566.2934647994439,398543.13402234676,2.4604840822591623,96782908.56485337,0.003435410415868408,0.008452772644271547,886902.7853039043,482561.63129968743,0,100000.0,0,0,0,0,100000.0,100000.0,0.08005483405583429,0.06226286261106414,0.0,0.0
48,0.05449372753567607,0.05736452946439123,3000000.0,0.0,0.0,0.14333309923656792,1562.8763444344563,402089.0351476757,2.454502383146411,97255260.25472036,0.0034676055057563313,0.00851124597769053,897081.8009449795,487589.2360449574,0,100000.0,0,0,0,0,100000.0,100000.0,0.08139509628184255,0.06331294392660577,0.0,0.0
49,0.05452910599671266,0.05810364654568435,3000000.0,0.0,0.0,0.1443102135790122,1559.2777157607336,405589.5769687173,2.4482304894485853,97730288.06132819,0.0035003518485809573,0.008569668119493617,907255.601815047,492611.44095082546,0,100000.0,0,0,0,0,100000.0,100000.0,0.08272024608331867,0.0643515886098072,0.0,0.0
50,0.05456389711216092,0.058835089707329924,3000000.0,0.0,0.0,0.1452855890856382,1555.5236359691557,409047.12415698904,2.441715855058379,98207531.03738247,0.003533589624182603,0.008628021810636441,917424.4223833878,497628.4922024294,0,100000.0,0,0,0,0,100000.0,100000.0,0.08403041404592727,0.06537889695894362,0.0,0.0
51,0.054598126660036904,0.05955925126934247,3000000.0,0.0,0.0,0.1462589391873322,1551.6364480724746,412463.87370719964,2.435000876617868,98686511.58377494,0.003567264239809749,0.008686291551064311,927588.4816851092,502640.62298028235,0,100000.0,0,0,0,0,100000.0,100000.0,0.0853257301681793,0.06639496879599349,0.0,0.0
52,0.054631818808162105,0.06027649730962957,3000000.0,0.0,0.0,0.14723003465428097,1547.6370726494245,415841.86838017066,2.428123329284473,99166839.96814398,0.0036013259014180763,0.008744463437589665,937747.9846496537,507648.0543630668,0,100000.0,0,0,0,0,100000.0,100000.0,0.08660632382074973,0.06739990343655253,0.0,0.0
53,0.05466499624601784,0.060987170108490724,3000000.0,0.0,0.0,0.1481986941755862,1543.544994854432,419183.0122414857,2.421116819227008,99648199.74835962,0.003635729147434826,0.008802524989008327,947903.1232928813,512650.9961559379,0,100000.0,0,0,0,0,100000.0,100000.0,0.08787232371007062,0.0683937996630131,0.0,0.0
54,0.054697680303346125,0.06169159030423732,3000000.0,0.0,0.0,0.14916469783767283,1539.3758837506443,422489.08419607254,2.414011196781706,100130204.74304824,0.003670432434491695,0.008860464993893688,958054.0777850022,517649.64764944866,0,100000.0,0,0,0,0,100000.0,100000.0,0.08912385784575984,0.06937675570066668,0.0,0.0
55,0.05472989105708236,0.06239005843253006,3000000.0,0.0,0.0,0.15012791218340474,1535.1456675495513,425761.7455481876,2.406832886347118,100612607.81376001,0.003705397854590257,0.008918273413427887,968201.0174052076,522644.19830958504,0,100000.0,0,0,0,0,100000.0,100000.0,0.09036105351149963,0.07034886919642902,0.0,0.0
56,0.05476164742795063,0.06308285688643762,3000000.0,0.0,0.0,0.15108816522216592,1530.8669693502432,429002.55348123703,2.399605266264487,101095093.53872333,0.0037405907396875463,0.008975941237894408,978344.1014086829,527634.8284190313,0,100000.0,0,0,0,0,100000.0,100000.0,0.09158403723902506,0.0713102371999257,0.0,0.0
57,0.054792967267920795,0.06377025112835756,3000000.0,0.0,0.0,0.1520453567004431,1526.5526241316447,432212.9667646149,2.3923489441778383,101577462.3165538,0.003775979434085023,0.009033460412370537,988483.4798022246,532621.7096609458,0,100000.0,0,0,0,0,100000.0,100000.0,0.09279293478491782,0.0722609561467012,0.0,0.0
58,0.05482386743952925,0.06445249127736394,3000000.0,0.0,0.0,0.15299935102951406,1522.2126799346588,435394.35662894486,2.3850820707479126,102059452.57145773,0.003811534971337361,0.009090823722165398,998619.2940517465,537605.0056629444,0,100000.0,0,0,0,0,100000.0,100000.0,0.0939878711099392,0.07320112184334646,0.0,0.0
59,0.05485436388797258,0.06512981308292184,3000000.0,0.0,0.0,0.15395007175455933,1517.857350669611,438548.01122766786,2.377820567645834,102540898.51660392,0.003847230888243712,0.00914802473454825,1008751.677717954,542584.8724941735,0,100000.0,0,0,0,0,100000.0,100000.0,0.09516897036066091,0.07413082945435831,0.0,0.0
60,0.054884471706737416,0.06580243921846769,3000000.0,0.0,0.0,0.15489738051135155,1513.4940752643465,441675.1444526123,2.370578383999167,103021552.68956666,0.003883042960746073,0.009205057706884769,1018880.7570383571,547561.4591294761,0,100000.0,0,0,0,0,100000.0,100000.0,0.09633635585318255,0.07505017349056863,0.0,0.0
61,0.05491420519746531,0.06647057994333633,3000000.0,0.0,0.0,0.15584128715950735,1509.1319661841205,444776.89868986147,2.363367675917518,103501338.90694974,0.003918949066261645,0.009261917546769912,1029006.6514516177,552534.9078739566,0,100000.0,0,0,0,0,100000.0,100000.0,0.0974901500587432,0.07595924779899463,0.0,0.0
62,0.05494357792463051,0.06713443459473753,3000000.0,0.0,0.0,0.15678165937389246,1504.7762839093568,447854.354790576,2.356199041186788,103980018.27217585,0.003954928914142186,0.009318599715463723,1039129.4740825113,557505.3547641349,0,100000.0,0,0,0,0,100000.0,100000.0,0.09863047459105806,0.07685814555398157,0.0,0.0
63,0.054972602765586895,0.0677941917444935,3000000.0,0.0,0.0,0.15771848181812134,1500.4341059244641,450908.53149791714,2.349081638423002,104457519.25019678,0.003990963985814862,0.009375100218685171,1049249.3321755629,562472.9299312958,0,100000.0,0,0,0,0,100000.0,100000.0,0.09975745019522422,0.07774695924951709,0.0,0.0
64,0.055001291956423205,0.06845003040504556,3000000.0,0.0,0.0,0.15865166586143928,1496.1095358589814,453940.3943808526,2.3420233835527795,104933646.7061358,0.004027037299623703,0.009431415522157954,1059366.3275003843,567437.7579472829,0,100000.0,0,0,0,0,100000.0,100000.0,0.1008711967380606,0.07862578069261539,0.0,0.0
65,0.05502965713406191,0.0691021203647013,3000000.0,0.0,0.0,0.15958122185335857,1491.8085826954364,456950.8557963547,2.3350310510274577,105408373.36293875,0.00406313335171526,0.0094875425407204,1069480.5567154197,572399.9581392552,0,100000.0,0,0,0,0,100000.0,100000.0,0.10197183319975459,0.07949470099767311,0.0,0.0
66,0.055057709374945744,0.06975062318786356,3000000.0,0.0,0.0,0.1605070773940163,1487.5342351251259,459940.7830314017,2.3281104376417634,105881521.33692685,0.004099237909541358,0.00954347856358004,1079592.111708894,577359.6448899531,0,100000.0,0,0,0,0,100000.0,100000.0,0.10305947766670567,0.08035381058171408,0.0,0.0
67,0.05508545923065956,0.07039569241402648,3000000.0,0.0,0.0,0.16142923172942977,1483.2907574919473,462910.996973092,2.321266432741644,106353043.36402133,0.0041353379863854085,0.00959922125583787,1089701.0799043118,582316.9279102102,0,100000.0,0,0,0,0,100000.0,100000.0,0.10413424732546195,0.0812031991604429,0.0,0.0
68,0.055112916760756955,0.07103747434647388,3000000.0,0.0,0.0,0.16234766220317212,1479.0812134238945,465862.2785811682,2.3145031474123665,106822850.93493478,0.004171421676487104,0.009654768599413572,1099807.5445482081,587271.9124991372,0,100000.0,0,0,0,0,100000.0,100000.0,0.10519625845766,0.08204295574504053,0.0,0.0
69,0.055140091563061606,0.07167610841827707,3000000.0,0.0,0.0,0.16326234399550718,1474.908068361911,468795.37022580433,2.3078239908763107,107290851.40952966,0.0042074780892549886,0.009710118875469081,1109911.584971237,592224.6997840492,0,100000.0,0,0,0,0,100000.0,100000.0,0.10624562643588242,0.08287316863963622,0.0,0.0
70,0.055166992801670735,0.07231172760479165,3000000.0,0.0,0.0,0.16417327143369156,1470.7738066540244,471710.97790195595,2.3012317476467516,107756983.72600803,0.004243497270796386,0.009765270640608989,1120013.2768299268,597175.3869449447,0,100000.0,0,0,0,0,100000.0,100000.0,0.10728246572035849,0.08369392543939962,0.0,0.0
71,0.0551936292328651,0.0729444588867514,3000000.0,0.0,0.0,0.1650804321667992,1466.6802992530697,474609.7742329693,2.2947286541238605,108221175.36801206,0.004279470115199877,0.009820222697815895,1130112.6923307602,602124.0674253607,0,100000.0,0,0,0,0,100000.0,100000.0,0.10830688985643841,0.0845053130292011,0.0,0.0
72,0.05522000922911297,0.07357442358201609,3000000.0,0.0,0.0,0.165983804647976,1462.6287918508356,477492.4001244331,2.288316458331262,108683338.26526627,0.004315388303291413,0.009874974078511959,1140209.9004365134,607070.8311289941,0,100000.0,0,0,0,0,100000.0,100000.0,0.10931901147277813,0.08530741758279227,0.0,0.0
73,0.05524614080133422,0.07420173764273529,3000000.0,0.0,0.0,0.1668834307361496,1458.6218018111422,480359.4661800763,2.2819964728484274,109143490.14470297,0.004351244248220752,0.009929524026941763,1150304.9670572723,612015.7646035433,0,100000.0,0,0,0,0,100000.0,100000.0,0.11031894228017747,0.08610032456246394,0.0,0.0
74,0.055272031619567875,0.07482651220187726,3000000.0,0.0,0.0,0.16777931579225114,1454.6605866520506,483211.55717527145,2.27576964504044,109601587.66597067,0.004387030991425705,0.009983871962138286,1160397.9552299192,616958.9512160259,0,100000.0,0,0,0,0,100000.0,100000.0,0.11130679307101903,0.08688411871914228,0.0,0.0
75,0.05529768903218677,0.07544885371599541,3000000.0,0.0,0.0,0.1686714252507429,1450.745121757235,486049.23195965146,2.2696365885462733,110057520.82236,0.004422742180741389,0.010038017475117593,1170488.925281431,621900.4713144882,0,100000.0,0,0,0,0,100000.0,100000.0,0.11228267371925912,0.08765888409288623,0.0,0.0
76,0.05532312008378048,0.07606886408199483,3000000.0,0.0,0.0,0.16955978264044674,1446.8766785028763,488873.0231832037,2.2635976111763583,110511282.61219397,0.004458372052335749,0.010091960327402639,1180577.934980599,626840.4023787086,0,100000.0,0,0,0,0,100000.0,100000.0,0.11324669318092771,0.08842470401375395,0.0,0.0
77,0.055348331531808154,0.07668664109926523,3000000.0,0.0,0.0,0.17044440182447557,1443.0557942436535,491683.4413130015,2.2576527695147606,110962832.41228902,0.004493915342059229,0.01014570041796489,1190665.0396823178,631778.8191650055,0,100000.0,0,0,0,0,100000.0,100000.0,0.114198959495097,0.08918166110300911,0.0,0.0
78,0.05537332986212759,0.07730227866061279,3000000.0,0.0,0.0,0.1713252798050442,1439.283182143046,494480.9749953675,2.2518018941119116,111412154.41492847,0.004529367261233258,0.010199237777973533,1200750.2924594092,636715.7938405565,0,100000.0,0,0,0,0,100000.0,100000.0,0.11513957978528062,0.08992983727463784,0.0,0.0
79,0.055398121303487854,0.0779158669036839,3000000.0,0.0,0.0,0.1722024775688882,1435.5592182287926,497266.092833032,2.2460446217457397,111859225.98697694,0.004564723450319798,0.010252572555347438,1210833.7442265586,641651.3961106432,0,100000.0,0,0,0,0,100000.0,100000.0,0.11606866026123021,0.09066931373715183,0.0,0.0
80,0.055422711841068804,0.07852749263788761,3000000.0,0.0,0.0,0.173075952439722,1431.8832749597516,500039.2442746931,2.2403804190876233,112303962.56766477,0.004599979949118768,0.01030570500620137,1220915.4438553916,646585.6933380347,0,100000.0,0,0,0,0,100000.0,100000.0,0.11698630622109739,0.09140017099565403,0.0,0.0
81,0.055447107229143984,0.07913723915835004,3000000.0,0.0,0.0,0.17394579493134835,1428.257204510416,502800.8590867029,2.234808595477249,112746464.24840792,0.004635133191144232,0.01035863549675102,1230995.4382810479,651518.7506541114,0,100000.0,0,0,0,0,100000.0,100000.0,0.11789262205393278,0.09212248885414558,0.0,0.0
82,0.05547131300292455,0.07974518689064165,3000000.0,0.0,0.0,0.1748119360874104,1424.6789382255033,505551.3528361469,2.2293283514447793,113186565.31775932,0.004670179902052682,0.010411364461993646,1241073.7726058776,656450.6310682074,0,100000.0,0,0,0,0,100000.0,100000.0,0.11878771124249554,0.09283634641805485,0.0,0.0
83,0.05549533448966425,0.08035141299079568,3000000.0,0.0,0.0,0.17567447680529935,1421.15030676432,508291.1212312282,2.2239387555664263,113624383.93066555,0.0047051171796034024,0.010463892445201404,1251150.4901891274,661381.3955634349,0,100000.0,0,0,0,0,100000.0,100000.0,0.11967167636634747,0.09354182209696885,0.0,0.0
