x	y	z
-6.490661041187029	-4.0508726329896065	0.0
-6.49033477937209	-4.043660661252899	0.0
-6.490008517557149	-4.036448689516192	0.0
-6.489682255742209	-4.029236717779483	0.0
-6.489355993927268	-4.022024746042775	0.0
-6.489029732112328	-4.014812774306066	0.0
-6.488703470297387	-4.00760080256936	0.0
-6.488377208482447	-4.000388830832652	0.0
-6.4880509466675065	-3.9931768590959447	0.0
-6.487724684852567	-3.9859648873592364	0.0
-6.487398423037626	-3.9787529156225285	0.0
-6.487072161222685	-3.9715409438858202	0.0
-6.486745899407746	-3.9643289721491133	0.0
-6.486419637592804	-3.957117000412405	0.0
-6.486093375777864	-3.949905028675697	0.0
-6.4857671139629245	-3.9426930569389897	0.0
-6.485440852147984	-3.935481085202282	0.0
-6.485114590333043	-3.9282691134655736	0.0
-6.4847883285181025	-3.9210571417288658	0.0
-6.484462066703163	-3.9138451699921584	0.0
-6.484135804888222	-3.906633198255451	0.0
-6.483809543073281	-3.8994212265187422	0.0
-6.483483281258342	-3.8922092547820357	0.0
-6.483157019443402	-3.884997283045327	0.0
-6.48283075762846	-3.8777853113086196	0.0
-6.4825044958135205	-3.870573339571911	0.0
-6.48217823399858	-3.8633613678352043	0.0
-6.481851972183639	-3.8561493960984956	0.0
-6.481525710368699	-3.848937424361788	0.0
-6.481199448553759	-3.8417254526250804	0.0
-6.480873186738819	-3.834513480888373	0.0
-6.480546924923878	-3.8273015091516642	0.0
-6.480220663108938	-3.8200895374149577	0.0
-6.479894401293997	-3.812877565678249	0.0
-6.479568139479057	-3.8056655939415416	0.0
-6.479241877664116	-3.798453622204833	0.0
-6.478915615849177	-3.7912416504681263	0.0
-6.478589354034237	-3.7840296787314176	0.0
-6.478263092219295	-3.77681770699471	0.0
-6.477936830404356	-3.7696057352580024	0.0
-6.477610568589414	-3.762393763521295	0.0
-6.477284306774474	-3.7551817917845867	0.0
-6.476958044959534	-3.747969820047879	0.0
-6.476631783144594	-3.7407578483111714	0.0
-6.476305521329653	-3.7335458765744636	0.0
-6.475979259514713	-3.7263339048377553	0.0
-6.456110109284164	-3.6785783936910477	0.0
-6.436240959053613	-3.63082288254434	0.0
-6.416371808823062	-3.583067371397633	0.0
-6.396502658592512	-3.5353118602509253	0.0
-6.376633508361962	-3.487556349104217	0.0
-6.356764358131412	-3.4398008379575096	0.0
-6.336895207900861	-3.3920453268108015	0.0
-6.3170260576703114	-3.344289815664094	0.0
-6.297156907439761	-3.2965343045173854	0.0
-6.277287757209211	-3.248778793370678	0.0
-6.257418606978661	-3.2010232822239697	0.0
-6.23754945674811	-3.1532677710772625	0.0
-6.21768030651756	-3.105512259930555	0.0
-6.197811156287011	-3.0577567487838464	0.0
-6.17794200605646	-3.0100012376371392	0.0
-6.158072855825909	-2.9622457264904307	0.0
-6.138203705595359	-2.9144902153437235	0.0
-6.118334555364809	-2.866734704197015	0.0
-6.0984654051342595	-2.8189791930503074	0.0
-6.07859625490371	-2.7712236819036002	0.0
-6.058727104673159	-2.7234681707568926	0.0
-6.038857954442609	-2.6757126596101855	0.0
-6.018988804212059	-2.627957148463477	0.0
-5.999119653981508	-2.5802016373167693	0.0
-5.979250503750958	-2.5324461261700613	0.0
-5.959381353520408	-2.4846906150233536	0.0
-5.939512203289858	-2.4369351038766465	0.0
-5.919643053059308	-2.389179592729938	0.0
-5.899773902828757	-2.3414240815832303	0.0
-5.879904752598207	-2.2936685704365223	0.0
-5.860035602367657	-2.2459130592898147	0.0
-5.840166452137106	-2.1981575481431075	0.0
-5.820297301906557	-2.150402036996399	0.0
-5.800428151676006	-2.102646525849692	0.0
-5.7805590014454555	-2.0548910147029833	0.0
-5.760689851214906	-2.0071355035562766	0.0
-5.740820700984355	-1.9593799924095685	0.0
-5.720951550753806	-1.9116244812628609	0.0
-5.701082400523256	-1.8638689701161526	0.0
-5.681213250292706	-1.8161134589694452	0.0
-5.661344100062156	-1.7683579478227378	0.0
-5.641474949831605	-1.7206024366760295	0.0
-5.621605799601054	-1.672846925529321	0.0
-5.601736649370505	-1.6250914143826136	0.0
-5.581867499139955	-1.5773359032359062	0.0
-5.5619983489094045	-1.529580392089198	0.0
-5.542129198678854	-1.4818248809424905	0.0
-5.522260048448303	-1.434069369795783	0.0
-5.502390898217754	-1.3863138586490746	0.0
-5.482521747987203	-1.3385583475023672	0.0
-5.462652597756653	-1.2908028363556598	0.0
-5.442783447526103	-1.2430473252089524	0.0
-5.422914297295553	-1.1952918140622442	0.0
-5.403045147065003	-1.1475363029155357	0.0
-5.383175996834452	-1.0997807917688283	0.0
-5.363306846603901	-1.0520252806221209	0.0
-5.343437696373352	-1.0042697694754126	0.0
-5.323568546142802	-0.9565142583287051	0.0
-5.303699395912252	-0.9087587471819977	0.0
-5.283830245681703	-0.8610032360352894	0.0
-5.263961095451151	-0.813247724888581	0.0
-5.244091945220601	-0.7654922137418736	0.0
-5.224222794990051	-0.7177367025951662	0.0
-5.204353644759501	-0.6699811914484578	0.0
-5.1844844945289505	-0.6222256803017504	0.0
-5.164615344298401	-0.5744701691550429	0.0
-5.144746194067851	-0.5267146580083355	0.0
-5.1248770438373	-0.47895914686162716	0.0
-5.10500789360675	-0.4312036357149197	0.0
-5.085138743376199	-0.3834481245682123	0.0
-5.06526959314565	-0.33569261342150397	0.0
-5.045400442915099	-0.2879371022747965	0.0
-5.0255312926845495	-0.2401815911280891	0.0
-5.005662142453998	-0.19242607998138078	0.0
-4.985792992223448	-0.14467056883467333	0.0
-4.965923841992898	-0.09691505768796502	0.0
-4.946054691762348	-0.04915954654125757	0.0
-4.926185541531798	-0.0014040353945492592	0.0
-4.906316391301249	0.046351475752158186	0.0
-4.886447241070698	0.0941069868988665	0.0
-4.8665780908401475	0.14186249804557394	0.0
-4.846708940609598	0.1896180091922814	0.0
-4.826839790379047	0.2373735203389897	0.0
-4.8069706401484975	0.2851290314856971	0.0
-4.787101489917947	0.3328845426324046	0.0
-4.767232339687397	0.38064005377911203	0.0
-4.747363189456846	0.42839556492582037	0.0
-4.727494039226296	0.4761510760725278	0.0
-4.707624888995746	0.5239065872192361	0.0
-4.687755738765196	0.5716620983659435	0.0
-4.667886588534646	0.619417609512651	0.0
-4.6480174383040955	0.6671731206593593	0.0
-4.628148288073545	0.7149286318060668	0.0
-4.608279137842994	0.7626841429527751	0.0
-4.588409987612445	0.8104396540994825	0.0
-4.568540837381894	0.8581951652461908	0.0
-4.548671687151344	0.9059506763928983	0.0
-4.528802536920795	0.9537061875396057	0.0
-4.508933386690245	1.001461698686314	0.0
-4.502644044144154	1.016479011777007	0.0
-4.496295600506854	1.0315384982712865	0.0
-4.489888548502785	1.0466382566607924	0.0
-4.483423111704828	1.0617770493019956	0.0
-4.476899432684514	1.0769538477175293	0.0
-4.470317955220073	1.092166943824944	0.0
-4.463678850334821	1.1074152855855053	0.0
-4.456982212730479	1.1226980121407797	0.0
-4.450228443171034	1.1380135818936976	0.0
-4.443417666216076	1.1533611017975665	0.0
-4.436549934401355	1.168739853954972	0.0
-4.429625610291495	1.1841484411085008	0.0
-4.422644759088372	1.1995861467901554	0.0
-4.415607522343019	1.2150520972112298	0.0
-4.408514047456115	1.2305454191610838	0.0
-4.401364325925875	1.2460655911590595	0.0
-4.394158666360926	1.2616114143849935	0.0
-4.386897074552187	1.2771823585257014	0.0
-4.379579637386471	1.2927777273813672	0.0
-4.372206431821654	1.3083968557239187	0.0
-4.364777525176732	1.3240391079720297	0.0
-4.357292991324562	1.339703843618833	0.0
-4.349752751571315	1.3553907484166383	0.0
-4.342157052592319	1.3710988382440403	0.0
-4.33450583066649	1.386827781992472	0.0
-4.326799108718716	1.402577074780374	0.0
-4.319036901458075	1.418346234770826	0.0
-4.311219215570229	1.4341348022606903	0.0
-4.3033460498989555	1.449942338815402	0.0
-4.2954173956174495	1.4657684264467392	0.0
-4.287433236389981	1.4816126668310385	0.0
-4.279393548524425	1.4974746805654906	0.0
-4.271298301116163	1.5133541064604061	0.0
-4.263147456183848	1.5292506008653612	0.0
-4.254940968797445	1.5451638370272855	0.0
-4.246678787198959	1.561093504478821	0.0
-4.238360852916239	1.5770393084551362	0.0
-4.229987100870202	1.5930009693377887	0.0
-4.221557447143806	1.6089782454977328	0.0
-4.213071942551535	1.6249706430123003	0.0
-4.204530282608103	1.6409783396946582	0.0
-4.195932480441951	1.6570009160313104	0.0
-4.187278439340108	1.6730381606392797	0.0
-4.178568056505292	1.6890898744355687	0.0
-4.169801223125381	1.7051558702335552	0.0
-4.160977824438475	1.721235972356898	0.0
-4.152097739793719	1.737330016270069	0.0
-4.143160832189784	1.7534378671828776	0.0
-4.134167098728043	1.7695591497028018	0.0
-4.125116174629735	1.7856941372772182	0.0
-4.11600802415451	1.8018425130678266	0.0
-4.106842497984223	1.8180041632269275	0.0
-4.097619431656003	1.8341789998705047	0.0
-4.088338794565072	1.8503667006073872	0.0
-4.079000189901025	1.866567581114165	0.0
-4.069603556581796	1.8827813702220224	0.0
-4.060148717605945	1.8990079976004106	0.0
-4.050635481968184	1.9152474154839207	0.0
-4.04106379194646	1.931499348093525	0.0
-4.03143321990333	1.9477641463156594	0.0
-4.0217436798867805	1.9640415789688317	0.0
-4.011994960066409	1.9803316263872763	0.0
-4.00218698149393	1.9966340458451417	0.0
-3.992319292031089	2.01294921297768	0.0
-3.9823917861944342	2.029276924843139	0.0
-3.9724042315433414	2.045617186871909	0.0
-3.9623565279343085	2.061969786562747	0.0
-3.9522481991218164	2.0783351211087426	0.0
-3.9420791200730982	2.0947130133019347	0.0
-3.9318490378199358	2.111103491104132	0.0
-3.9215578309327923	2.127506369813727	0.0
-3.911204999321808	2.1439220654263593	0.0
-3.900790392687798	2.160350433135558	0.0
-3.8903138738406753	2.1767913071868836	0.0
-3.8797749242942263	2.193245117058702	0.0
-3.869173379733884	2.209711732888721	0.0
-3.8585090870563	2.226191006833575	0.0
-3.847781509405692	2.2426833806335558	0.0
-3.8369904682910647	2.259188738478011	0.0
-3.8261357945044803	2.275706949505788	0.0
-3.815216932805785	2.292238466617175	0.0
-3.804233690328701	2.308783187258543	0.0
-3.793185881533317	2.3253409967164416	0.0
-3.782072932741075	2.3419123580551573	0.0
-3.7708946364760774	2.358497181269588	0.0
-3.7596507906051095	2.3750953670427415	0.0
-3.748340802919933	2.3917073877014583	0.0
-3.73696445106712	2.4083331651566553	0.0
-3.7255215160266317	2.424972614810095	0.0
-3.7140113869336564	2.441626217434402	0.0
-3.702433826257376	2.4582939062910416	0.0
-3.6907885977666823	2.4749756108879235	0.0
-3.6790750702867934	2.491671821829587	0.0
-3.667293123570664	2.508382294860798	0.0
-3.6554421144204685	2.5251075244437917	0.0
-3.64352177968713	2.541847461053996	0.0
-3.6315318540931445	2.5586020558882847	0.0
-3.6194716748459017	2.5753718106142816	0.0
-3.5951274944923144	2.6089479674977794	0.0
-3.4920291696265973	2.7453054183522356	0.0
-3.3837620320309534	2.877596181107947	0.0
-3.270486335967834	3.00562444234373	0.0
-3.152369749240501	3.1292006978846993	0.0
-3.0295871050154153	3.2481420333015247	0.0
-2.902320143038625	3.3622723946557236	0.0
-2.770757240629221	3.471422849090215	0.0
-2.6350931338480246	3.575431834879435	0.0
-2.4955286292542196	3.674145400568898	0.0
-2.352270306676595	3.767417432850216	0.0
-2.2055302134393413	3.8551098728343125	0.0
-2.055525550494989	3.937092920402655	0.0
-1.9024783509290923	4.013245226334117	0.0
-1.7466151513125021	4.083454071922984	0.0
-1.5881666563876973	4.147615535822317	0.0
-1.4273673975854921	4.20563464786571	0.0
-1.2644553858775855	4.257425529639678	0.0
-1.0996717594787726	4.302911521598724	0.0
-0.9332604269202932	4.3420252965348425	0.0
-0.7654677060226324	4.374708959233533	0.0
-0.596541959302149	4.400914132168835	0.0
-0.4267332263511962	4.420602027110502	0.0
-0.25629285373588095	4.433743502537357	0.0
-0.08547312295927076	4.4403191067718275	0.0
0.08547312295926977	4.4403191067718275	0.0
0.2562928537358804	4.433743502537357	0.0
0.4267332263511957	4.420602027110502	0.0
0.5965419593021485	4.400914132168835	0.0
0.7654677060226313	4.374708959233533	0.0
0.9332604269202922	4.3420252965348425	0.0
1.099671759478772	4.302911521598726	0.0
1.264455385877585	4.257425529639678	0.0
1.4273673975854915	4.20563464786571	0.0
1.5881666563876966	4.147615535822317	0.0
1.7466151513125021	4.083454071922984	0.0
1.9024783509290917	4.013245226334117	0.0
2.0555255504949876	3.9370929204026566	0.0
2.2055302134393404	3.8551098728343125	0.0
2.3522703066765946	3.767417432850216	0.0
2.495528629254219	3.674145400568898	0.0
2.6350931338480246	3.575431834879435	0.0
2.7707572406292207	3.4714228490902164	0.0
2.9023201430386236	3.362272394655725	0.0
3.029587105015414	3.2481420333015247	0.0
3.152369749240501	3.1292006978846993	0.0
3.2704863359678336	3.00562444234373	0.0
3.3837620320309534	2.8775961811079487	0.0
3.492029169626597	2.7453054183522374	0.0
3.5951274944923144	2.6089479674977794	0.0
3.607341094435616	2.59215650350804	0.0
3.6194716748459017	2.5753718106142816	0.0
3.6315318540931445	2.5586020558882847	0.0
3.64352177968713	2.541847461053996	0.0
3.6554421144204685	2.5251075244437917	0.0
3.667293123570664	2.508382294860798	0.0
3.6790750702867934	2.491671821829587	0.0
3.6907885977666823	2.4749756108879235	0.0
3.702433826257376	2.4582939062910416	0.0
3.7140113869336564	2.441626217434402	0.0
3.7255215160266317	2.424972614810095	0.0
3.73696445106712	2.4083331651566553	0.0
3.748340802919933	2.3917073877014583	0.0
3.7596507906051095	2.3750953670427415	0.0
3.7708946364760774	2.358497181269588	0.0
3.782072932741075	2.3419123580551573	0.0
3.793185881533317	2.3253409967164416	0.0
3.804233690328701	2.308783187258543	0.0
3.815216932805785	2.292238466617175	0.0
3.8261357945044803	2.275706949505788	0.0
3.8369904682910647	2.259188738478011	0.0
3.847781509405692	2.2426833806335558	0.0
3.8585090870563	2.226191006833575	0.0
3.869173379733884	2.209711732888721	0.0
3.8797749242942263	2.193245117058702	0.0
3.8903138738406753	2.1767913071868836	0.0
3.900790392687798	2.160350433135558	0.0
3.911204999321808	2.1439220654263593	0.0
3.9215578309327923	2.127506369813727	0.0
3.9318490378199358	2.111103491104132	0.0
3.9420791200730982	2.0947130133019347	0.0
3.9522481991218164	2.0783351211087426	0.0
3.9623565279343085	2.061969786562747	0.0
3.9724042315433414	2.045617186871909	0.0
3.9823917861944342	2.029276924843139	0.0
3.992319292031089	2.01294921297768	0.0
4.00218698149393	1.9966340458451417	0.0
4.011994960066409	1.9803316263872763	0.0
4.0217436798867805	1.9640415789688317	0.0
4.03143321990333	1.9477641463156594	0.0
4.04106379194646	1.931499348093525	0.0
4.050635481968184	1.9152474154839207	0.0
4.060148717605945	1.8990079976004106	0.0
4.069603556581796	1.8827813702220224	0.0
4.079000189901025	1.866567581114165	0.0
4.088338794565072	1.8503667006073872	0.0
4.097619431656003	1.8341789998705047	0.0
4.106842497984223	1.8180041632269275	0.0
4.11600802415451	1.8018425130678266	0.0
4.125116174629735	1.7856941372772182	0.0
4.134167098728043	1.7695591497028018	0.0
4.143160832189784	1.7534378671828776	0.0
4.152097739793719	1.737330016270069	0.0
4.160977824438475	1.721235972356898	0.0
4.169801223125381	1.7051558702335552	0.0
4.178568056505292	1.6890898744355687	0.0
4.187278439340108	1.6730381606392797	0.0
4.195932480441951	1.6570009160313104	0.0
4.204530282608103	1.6409783396946582	0.0
4.213071942551535	1.6249706430123003	0.0
4.221557447143806	1.6089782454977328	0.0
4.229987100870202	1.5930009693377887	0.0
4.238360852916239	1.5770393084551362	0.0
4.246678787198959	1.561093504478821	0.0
4.254940968797445	1.5451638370272855	0.0
4.263147456183848	1.5292506008653612	0.0
4.271298301116163	1.5133541064604061	0.0
4.279393548524425	1.4974746805654906	0.0
4.287433236389981	1.4816126668310385	0.0
4.2954173956174495	1.4657684264467392	0.0
4.3033460498989555	1.449942338815402	0.0
4.311219215570229	1.4341348022606903	0.0
4.319036901458075	1.418346234770826	0.0
4.326799108718716	1.402577074780374	0.0
4.33450583066649	1.386827781992472	0.0
4.342157052592319	1.3710988382440403	0.0
4.349752751571315	1.3553907484166383	0.0
4.357292991324562	1.339703843618833	0.0
4.364777525176732	1.3240391079720297	0.0
4.372206431821654	1.3083968557239187	0.0
4.379579637386471	1.2927777273813672	0.0
4.386897074552187	1.2771823585257014	0.0
4.394158666360926	1.2616114143849935	0.0
4.401364325925875	1.2460655911590595	0.0
4.408514047456115	1.2305454191610838	0.0
4.415607522343019	1.2150520972112298	0.0
4.422644759088372	1.1995861467901554	0.0
4.429625610291495	1.1841484411085008	0.0
4.436549934401355	1.168739853954972	0.0
4.443417666216076	1.1533611017975665	0.0
4.450228443171034	1.1380135818936976	0.0
4.456982212730479	1.1226980121407797	0.0
4.463678850334821	1.1074152855855053	0.0
4.470317955220073	1.092166943824944	0.0
4.476899432684514	1.0769538477175293	0.0
4.483423111704828	1.0617770493019956	0.0
4.489888548502785	1.0466382566607924	0.0
4.496295600506854	1.0315384982712865	0.0
4.502644044144154	1.016479011777007	0.0
4.508933386690245	1.001461698686314	0.0
4.528802536920795	0.9537061875396057	0.0
4.548671687151344	0.9059506763928983	0.0
4.568540837381894	0.8581951652461908	0.0
4.588409987612445	0.8104396540994825	0.0
4.608279137842994	0.7626841429527751	0.0
4.628148288073545	0.7149286318060668	0.0
4.6480174383040955	0.6671731206593593	0.0
4.667886588534646	0.619417609512651	0.0
4.687755738765196	0.5716620983659435	0.0
4.707624888995746	0.5239065872192361	0.0
4.727494039226296	0.4761510760725278	0.0
4.747363189456846	0.42839556492582037	0.0
4.767232339687397	0.38064005377911203	0.0
4.787101489917947	0.3328845426324046	0.0
4.8069706401484975	0.2851290314856971	0.0
4.826839790379047	0.2373735203389897	0.0
4.846708940609598	0.1896180091922814	0.0
4.8665780908401475	0.14186249804557394	0.0
4.886447241070698	0.0941069868988665	0.0
4.906316391301249	0.046351475752158186	0.0
4.926185541531798	-0.0014040353945492592	0.0
4.946054691762348	-0.04915954654125757	0.0
4.965923841992898	-0.09691505768796502	0.0
4.985792992223448	-0.14467056883467333	0.0
5.005662142453998	-0.19242607998138078	0.0
5.0255312926845495	-0.2401815911280891	0.0
5.045400442915099	-0.2879371022747965	0.0
5.06526959314565	-0.33569261342150397	0.0
5.085138743376199	-0.3834481245682123	0.0
5.10500789360675	-0.4312036357149197	0.0
5.1248770438373	-0.47895914686162716	0.0
5.144746194067851	-0.5267146580083355	0.0
5.164615344298401	-0.5744701691550429	0.0
5.1844844945289505	-0.6222256803017504	0.0
5.204353644759501	-0.6699811914484578	0.0
5.224222794990051	-0.7177367025951662	0.0
5.244091945220601	-0.7654922137418736	0.0
5.263961095451151	-0.813247724888581	0.0
5.283830245681703	-0.8610032360352894	0.0
5.303699395912252	-0.9087587471819977	0.0
5.323568546142802	-0.9565142583287051	0.0
5.343437696373352	-1.0042697694754126	0.0
5.363306846603901	-1.0520252806221209	0.0
5.383175996834452	-1.0997807917688283	0.0
5.403045147065003	-1.1475363029155357	0.0
5.422914297295553	-1.1952918140622442	0.0
5.442783447526103	-1.2430473252089524	0.0
5.462652597756653	-1.2908028363556598	0.0
5.482521747987203	-1.3385583475023672	0.0
5.502390898217754	-1.3863138586490746	0.0
5.522260048448303	-1.434069369795783	0.0
5.542129198678854	-1.4818248809424905	0.0
5.5619983489094045	-1.529580392089198	0.0
5.581867499139955	-1.5773359032359062	0.0
5.601736649370505	-1.6250914143826136	0.0
5.621605799601054	-1.672846925529321	0.0
5.641474949831605	-1.7206024366760295	0.0
5.661344100062156	-1.7683579478227378	0.0
5.681213250292706	-1.8161134589694452	0.0
5.701082400523256	-1.8638689701161526	0.0
5.720951550753806	-1.9116244812628609	0.0
5.740820700984355	-1.9593799924095685	0.0
5.760689851214906	-2.0071355035562766	0.0
5.7805590014454555	-2.0548910147029833	0.0
5.800428151676006	-2.102646525849692	0.0
5.820297301906557	-2.150402036996399	0.0
5.840166452137106	-2.1981575481431075	0.0
5.860035602367657	-2.2459130592898147	0.0
5.879904752598207	-2.2936685704365223	0.0
5.899773902828757	-2.3414240815832303	0.0
5.919643053059308	-2.389179592729938	0.0
5.939512203289858	-2.4369351038766465	0.0
5.959381353520408	-2.4846906150233536	0.0
5.979250503750958	-2.5324461261700613	0.0
5.999119653981508	-2.5802016373167693	0.0
6.018988804212059	-2.627957148463477	0.0
6.038857954442609	-2.6757126596101855	0.0
6.058727104673159	-2.7234681707568926	0.0
6.07859625490371	-2.7712236819036002	0.0
6.0984654051342595	-2.8189791930503074	0.0
6.118334555364809	-2.866734704197015	0.0
6.138203705595359	-2.9144902153437235	0.0
6.158072855825909	-2.9622457264904307	0.0
6.17794200605646	-3.0100012376371392	0.0
6.197811156287011	-3.0577567487838464	0.0
6.21768030651756	-3.105512259930555	0.0
6.23754945674811	-3.1532677710772625	0.0
6.257418606978661	-3.2010232822239697	0.0
6.277287757209211	-3.248778793370678	0.0
6.297156907439761	-3.2965343045173854	0.0
6.3170260576703114	-3.344289815664094	0.0
6.336895207900861	-3.3920453268108015	0.0
6.356764358131412	-3.4398008379575096	0.0
6.376633508361962	-3.487556349104217	0.0
6.396502658592512	-3.5353118602509253	0.0
6.416371808823062	-3.583067371397633	0.0
6.436240959053613	-3.63082288254434	0.0
6.456110109284164	-3.6785783936910477	0.0
6.475979259514713	-3.7263339048377553	0.0
6.476305521329653	-3.7335458765744636	0.0
6.476631783144594	-3.7407578483111714	0.0
6.476958044959534	-3.747969820047879	0.0
6.477284306774474	-3.7551817917845867	0.0
6.477610568589414	-3.762393763521295	0.0
6.477936830404356	-3.7696057352580024	0.0
6.478263092219295	-3.77681770699471	0.0
6.478589354034237	-3.7840296787314176	0.0
6.478915615849177	-3.7912416504681263	0.0
6.479241877664116	-3.798453622204833	0.0
6.479568139479057	-3.8056655939415416	0.0
6.479894401293997	-3.812877565678249	0.0
6.480220663108938	-3.8200895374149577	0.0
6.480546924923878	-3.8273015091516642	0.0
6.480873186738819	-3.834513480888373	0.0
6.481199448553759	-3.8417254526250804	0.0
6.481525710368699	-3.848937424361788	0.0
6.481851972183639	-3.8561493960984956	0.0
6.48217823399858	-3.8633613678352043	0.0
6.4825044958135205	-3.870573339571911	0.0
6.48283075762846	-3.8777853113086196	0.0
6.483157019443402	-3.884997283045327	0.0
6.483483281258342	-3.8922092547820357	0.0
6.483809543073281	-3.8994212265187422	0.0
6.484135804888222	-3.906633198255451	0.0
6.484462066703163	-3.9138451699921584	0.0
6.4847883285181025	-3.9210571417288658	0.0
6.485114590333043	-3.9282691134655736	0.0
6.485440852147984	-3.935481085202282	0.0
6.4857671139629245	-3.9426930569389897	0.0
6.486093375777864	-3.949905028675697	0.0
6.486419637592804	-3.957117000412405	0.0
6.486745899407746	-3.9643289721491133	0.0
6.487072161222685	-3.9715409438858202	0.0
6.487398423037626	-3.9787529156225285	0.0
6.487724684852567	-3.9859648873592364	0.0
6.4880509466675065	-3.9931768590959447	0.0
6.488377208482447	-4.000388830832652	0.0
6.488703470297387	-4.00760080256936	0.0
6.489029732112328	-4.014812774306066	0.0
6.489355993927268	-4.022024746042775	0.0
6.489682255742209	-4.029236717779483	0.0
6.490008517557149	-4.036448689516192	0.0
6.49033477937209	-4.043660661252899	0.0
6.490661041187029	-4.0508726329896065	0.0
6.490987303001969	-4.058084604726314	0.0
6.4913135648169105	-4.065296576463022	0.0
6.49163982663185	-4.072508548199729	0.0
6.491966088446792	-4.079720519936438	0.0
6.492292350261732	-4.086932491673145	0.0
6.492618612076672	-4.094144463409853	0.0
6.492944873891612	-4.101356435146561	0.0
6.493271135706553	-4.108568406883269	0.0
6.4935973975214925	-4.115780378619977	0.0
6.493923659336433	-4.122992350356684	0.0
6.494249921151374	-4.130204322093392	0.0
6.494576182966314	-4.137416293830101	0.0
6.494902444781255	-4.144628265566808	0.0
6.495228706596194	-4.1518402373035155	0.0
6.4955549684111356	-4.159052209040223	0.0
6.495881230226075	-4.166264180776931	0.0
6.496207492041016	-4.173476152513639	0.0
6.496533753855957	-4.180688124250347	0.0
6.496860015670896	-4.187900095987055	0.0
6.497186277485837	-4.1951120677237626	0.0
6.497512539300777	-4.2023240394604695	0.0
6.4978388011157175	-4.209536011197178	0.0
6.498165062930658	-4.216747982933885	0.0
6.498491324745599	-4.223959954670594	0.0
6.498817586560539	-4.231171926407301	0.0
6.49914384837548	-4.238383898144009	0.0
6.499470110190419	-4.245595869880717	0.0
6.499796372005359	-4.252807841617425	0.0
6.5001226338203	-4.260019813354132	0.0
6.50044889563524	-4.26723178509084	0.0
6.500775157450181	-4.274443756827548	0.0
6.5011014192651215	-4.281655728564257	0.0
6.501427681080062	-4.288867700300964	0.0
6.501753942895002	-4.2960796720376715	0.0
6.502080204709943	-4.303291643774379	0.0
6.502406466524882	-4.310503615511087	0.0
6.502732728339823	-4.317715587247795	0.0
6.503058990154764	-4.324927558984503	0.0
6.5033852519697035	-4.332139530721211	0.0
6.503711513784645	-4.339351502457919	0.0
6.504037775599584	-4.346563474194626	0.0
6.504364037414525	-4.353775445931334	0.0
6.504690299229465	-4.360987417668041	0.0
6.505016561044406	-4.368199389404749	0.0
6.505342822859347	-4.375411361141458	0.0
6.505669084674286	-4.382623332878165	0.0
6.505995346489227	-4.389835304614873	0.0
6.506321608304167	-4.39704727635158	0.0
6.5066478701191075	-4.404259248088288	0.0
