x	y	z
-9.914293879611105	-6.144760028676461	0.0
-9.913795424060499	-6.133741738523158	0.0
-9.913296968509895	-6.122723448369855	0.0
-9.912798512959293	-6.111705158216551	0.0
-9.91230005740869	-6.100686868063248	0.0
-9.911801601858087	-6.0896685779099435	0.0
-9.911303146307484	-6.07865028775664	0.0
-9.91080469075688	-6.0676319976033355	0.0
-9.910306235206278	-6.056613707450033	0.0
-9.909807779655672	-6.045595417296729	0.0
-9.90930932410507	-6.034577127143425	0.0
-9.908810868554466	-6.023558836990121	0.0
-9.908312413003864	-6.012540546836819	0.0
-9.90781395745326	-6.001522256683515	0.0
-9.907315501902657	-5.990503966530211	0.0
-9.906817046352055	-5.979485676376907	0.0
-9.906318590801451	-5.968467386223605	0.0
-9.905820135250847	-5.957449096070301	0.0
-9.905321679700243	-5.9464308059169975	0.0
-9.90482322414964	-5.935412515763693	0.0
-9.904324768599036	-5.92439422561039	0.0
-9.903826313048434	-5.913375935457086	0.0
-9.90332785749783	-5.902357645303783	0.0
-9.902829401947228	-5.891339355150479	0.0
-9.902330946396624	-5.880321064997176	0.0
-9.901832490846019	-5.869302774843871	0.0
-9.901334035295417	-5.858284484690569	0.0
-9.900835579744813	-5.847266194537265	0.0
-9.90033712419421	-5.836247904383961	0.0
-9.899838668643607	-5.825229614230657	0.0
-9.899340213093003	-5.8142113240773545	0.0
-9.8988417575424	-5.8031930339240505	0.0
-9.898343301991797	-5.792174743770747	0.0
-9.897844846441194	-5.781156453617443	0.0
-9.89734639089059	-5.77013816346414	0.0
-9.896847935339986	-5.759119873310836	0.0
-9.896349479789382	-5.748101583157533	0.0
-9.89585102423878	-5.737083293004229	0.0
-9.895352568688176	-5.726065002850926	0.0
-9.894854113137574	-5.715046712697621	0.0
-9.894355657586969	-5.704028422544319	0.0
-9.893857202036367	-5.693010132391015	0.0
-9.863501555850805	-5.620050323694656	0.0
-9.833145909665241	-5.547090514998297	0.0
-9.802790263479677	-5.4741307063019375	0.0
-9.772434617294115	-5.401170897605579	0.0
-9.742078971108553	-5.32821108890922	0.0
-9.711723324922989	-5.25525128021286	0.0
-9.681367678737425	-5.182291471516502	0.0
-9.651012032551865	-5.109331662820143	0.0
-9.620656386366301	-5.036371854123783	0.0
-9.590300740180739	-4.963412045427424	0.0
-9.559945093995177	-4.890452236731064	0.0
-9.529589447809611	-4.817492428034706	0.0
-9.499233801624051	-4.744532619338347	0.0
-9.468878155438489	-4.6715728106419885	0.0
-9.438522509252923	-4.598613001945629	0.0
-9.408166863067361	-4.525653193249268	0.0
-9.377811216881799	-4.452693384552911	0.0
-9.347455570696235	-4.37973357585655	0.0
-9.317099924510673	-4.306773767160193	0.0
-9.286744278325111	-4.233813958463834	0.0
-9.256388632139549	-4.160854149767473	0.0
-9.226032985953985	-4.087894341071116	0.0
-9.195677339768423	-4.014934532374755	0.0
-9.165321693582861	-3.9419747236783977	0.0
-9.134966047397295	-3.869014914982037	0.0
-9.104610401211735	-3.796055106285678	0.0
-9.074254755026173	-3.72309529758932	0.0
-9.043899108840607	-3.65013548889296	0.0
-9.013543462655047	-3.5771756801966017	0.0
-8.983187816469483	-3.504215871500242	0.0
-8.95283217028392	-3.431256062803883	0.0
-8.922476524098357	-3.3582962541075245	0.0
-8.892120877912795	-3.285336445411165	0.0
-8.861765231727231	-3.2123766367148066	0.0
-8.83140958554167	-3.139416828018447	0.0
-8.801053939356107	-3.0664570193220877	0.0
-8.770698293170543	-2.9934972106257285	0.0
-8.740342646984981	-2.9205374019293697	0.0
-8.709987000799417	-2.847577593233009	0.0
-8.679631354613855	-2.7746177845366518	0.0
-8.649275708428291	-2.701657975840293	0.0
-8.618920062242731	-2.628698167143934	0.0
-8.588564416057165	-2.555738358447573	0.0
-8.558208769871603	-2.482778549751214	0.0
-8.527853123686043	-2.4098187410548566	0.0
-8.497497477500477	-2.3368589323584956	0.0
-8.467141831314915	-2.2638991236621386	0.0
-8.436786185129353	-2.1909393149657794	0.0
-8.40643053894379	-2.1179795062694184	0.0
-8.376074892758227	-2.0450196975730597	0.0
-8.345719246572665	-1.9720598888767005	0.0
-8.3153636003871	-1.8991000801803433	0.0
-8.28500795420154	-1.8261402714839825	0.0
-8.254652308015977	-1.7531804627876233	0.0
-8.224296661830413	-1.6802206540912643	0.0
-8.19394101564485	-1.6072608453949053	0.0
-8.163585369459287	-1.5343010366985461	0.0
-8.133229723273725	-1.4613412280021871	0.0
-8.102874077088162	-1.3883814193058281	0.0
-8.0725184309026	-1.315421610609469	0.0
-8.042162784717036	-1.24246180191311	0.0
-8.011807138531474	-1.169501993216751	0.0
-7.9814514923459114	-1.0965421845203918	0.0
-7.9510958461603485	-1.0235823758240328	0.0
-7.920740199974784	-0.9506225671276738	0.0
-7.890384553789223	-0.8776627584313165	0.0
-7.8600289076036605	-0.8047029497349556	0.0
-7.8296732614180975	-0.7317431410385966	0.0
-7.799317615232535	-0.6587833323422375	0.0
-7.768961969046972	-0.5858235236458784	0.0
-7.738606322861409	-0.5128637149495194	0.0
-7.708250676675846	-0.43990390625316034	0.0
-7.6778950304902835	-0.3669440975568013	0.0
-7.64753938430472	-0.29398428886044226	0.0
-7.617183738119158	-0.2210244801640832	0.0
-7.586828091933594	-0.14806467146772415	0.0
-7.556472445748032	-0.07510486277136508	0.0
-7.526116799562469	-0.0021450540750060296	0.0
-7.495761153376906	0.07081475462135303	0.0
-7.465405507191344	0.14377456331771207	0.0
-7.435049861005781	0.21673437201407114	0.0
-7.404694214820219	0.2896941807104319	0.0
-7.374338568634656	0.3626539894067892	0.0
-7.343982922449093	0.4356137981031483	0.0
-7.313627276263529	0.5085736067995074	0.0
-7.283271630077968	0.5815334154958665	0.0
-7.252915983892404	0.6544932241922272	0.0
-7.222560337706841	0.7274530328885845	0.0
-7.19220469152128	0.8004128415849453	0.0
-7.161849045335716	0.8733726502813026	0.0
-7.131493399150153	0.9463324589776617	0.0
-7.10113775296459	1.0192922676740224	0.0
-7.070782106779028	1.0922520763703798	0.0
-7.040426460593464	1.1652118850667406	0.0
-7.010070814407902	1.238171693763098	0.0
-6.979715168222339	1.3111315024594588	0.0
-6.949359522036776	1.3840913111558177	0.0
-6.919003875851213	1.4570511198521752	0.0
-6.888648229665651	1.530010928548536	0.0
-6.879039511886902	1.5529540457704287	0.0
-6.86934050077436	1.5759615945811325	0.0
-6.859551949101476	1.5990306698984322	0.0
-6.849674198437931	1.6221593808780501	0.0
-6.839707466601341	1.6453461562351148	0.0
-6.829652431586224	1.6685883863992212	0.0
-6.819509354678199	1.6918844640889672	0.0
-6.809278380560453	1.7152330741039687	0.0
-6.7989601215113025	1.7386318612264826	0.0
-6.788554767830116	1.7620794610796142	0.0
-6.778062399779847	1.7855747768756514	0.0
-6.767483571278673	1.809115673915766	0.0
-6.756818381940567	1.8327010575960703	0.0
-6.746067048024057	1.8563295929616028	0.0
-6.73522979472462	1.8799999459405459	0.0
-6.724306609053419	1.9037113198263422	0.0
-6.713297962495857	1.9274618830881851	0.0
-6.702203863899174	1.9512508255253762	0.0
-6.691024446007109	1.9750770834993112	0.0
-6.679759826394193	1.99893964068932	0.0
-6.668410107908894	2.0228375260683786	0.0
-6.656975403412526	2.0467697610843287	0.0
-6.645455592678397	2.070735865636531	0.0
-6.6338510525715995	2.094734336206174	0.0
-6.622161685740471	2.118764666932944	0.0
-6.6103875272091495	2.1428260864700164	0.0
-6.598528599449837	2.1669178586776514	0.0
-6.586584912676738	2.1910392812316104	0.0
-6.574556465123403	2.2151896843013104	0.0
-6.562443243304437	2.239368429293631	0.0
-6.550245222262471	2.2635749076585316	0.0
-6.537962365801204	2.2878085397528323	0.0
-6.525594626705249	2.3120687737589543	0.0
-6.5131419469475444	2.336355084655412	0.0
-6.500604257884986	2.3606669732361305	0.0
-6.487981480442854	2.3850039651759767	0.0
-6.4752735252887	2.4093656101397922	0.0
-6.462480292996142	2.433751480932733	0.0
-6.449601655358593	2.4581612083993147	0.0
-6.43663769000929	2.4825940379354607	0.0
-6.4235879317623805	2.5070502412001723	0.0
-6.410452400675203	2.531529177270058	0.0
-6.397230948991831	2.556030523198899	0.0
-6.383923419660863	2.5805539748321196	0.0
-6.370529646441554	2.6050992461901537	0.0
-6.357049454003225	2.6296660688785938	0.0
-6.343482658018182	2.6542541915237177	0.0
-6.329829049178836	2.678863408196063	0.0
-6.316088623056733	2.703493145379282	0.0
-6.302260822350984	2.728143820840196	0.0
-6.288345592458279	2.7528149505202912	0.0
-6.274342705253674	2.777506360485584	0.0
-6.260251909474449	2.80221791646883	0.0
-6.246073158363305	2.8269491259279516	0.0
-6.231805845682123	2.8517004711466436	0.0
-6.2174498781110765	2.8764715378392	0.0
-6.203004985231306	2.9012622185561843	0.0
-6.18847087522917	2.926072440322656	0.0
-6.173847459918203	2.9509017818095526	0.0
-6.15913408596342	2.975750779093368	0.0
-6.144330622049247	3.0006190789801597	0.0
-6.1294367445459015	3.025506651425009	0.0
-6.114452332837948	3.0504131255967457	0.0
-6.0993766961586084	3.0753390753825656	0.0
-6.084209673352608	3.100284190732573	0.0
-6.068950909302328	3.125248479943196	0.0
-6.053600251010749	3.150231618359753	0.0
-6.038156970880554	3.1752342128050235	0.0
-6.022620877889457	3.2002559925446246	0.0
-6.006991585558234	3.2252970002979797	0.0
-5.991268908369544	3.250356953882083	0.0
-5.975452082297206	3.275436488845827	0.0
-5.959540877717468	3.3005353839571017	0.0
-5.943535085034366	3.3256533859799653	0.0
-5.927433912116179	3.3507911510619057	0.0
-5.911237107926767	3.3759484808022133	0.0
-5.894944438558236	3.401125149329074	0.0
-5.878555083814252	3.4263218315234876	0.0
-5.862068771000238	3.4515383504525174	0.0
-5.845485241604067	3.4767745061893987	0.0
-5.828803647342171	3.5020309906651286	0.0
-5.812023693557737	3.527307647200553	0.0
-5.795145096787011	3.5526043005390067	0.0
-5.778166980576642	3.5779216581398243	0.0
-5.761089027949563	3.603259582495205	0.0
-5.743910930091139	3.6286179218708554	0.0
-5.726631782238786	3.6539973978772275	0.0
-5.709251244685878	3.679397891211556	0.0
-5.691768982818465	3.7048192726265348	0.0
-5.674184063370864	3.7302622766358904	0.0
-5.656496123448769	3.7557268012779814	0.0
-5.638704802143542	3.7812127388565506	0.0
-5.620809135160378	3.8067208389063127	0.0
-5.602808938788514	3.8322507282595533	0.0
-5.584703230364604	3.8578031623446836	0.0
-5.566491607855338	3.8833780654991608	0.0
-5.5481736659756375	3.908975363162657	0.0
-5.529748392125683	3.934595821771817	0.0
-5.4925558943632575	3.9858927281216103	0.0
-5.335044564707301	4.194216611371471	0.0
-5.169636437825068	4.3963274989149195	0.0
-4.996576346617524	4.591926231358476	0.0
-4.816120450228544	4.780723288434956	0.0
-4.628535854884663	4.962439217543995	0.0
-4.434100218531232	5.1368050473906886	0.0
-4.233101339850199	5.303562686110049	0.0
-4.025836732267815	5.462465303288024	0.0
-3.812613183582835	5.6132776953135926	0.0
-3.59374630186702	5.755776633521163	0.0
-3.3695600483101042	5.8897511946079755	0.0
-3.1403862577006776	6.0150030728373896	0.0
-2.90656414725278	6.131346873566011	0.0
-2.6684398145052115	6.2386103876601116	0.0
-2.4263657250367596	6.336634846395207	0.0
-2.180700190755613	6.4252751564615	0.0
-1.9318068395352004	6.504400114727285	0.0
-1.6800540769814583	6.573892602442494	0.0
-1.4258145411282257	6.633649758594898	0.0
-1.1694645508679105	6.683583132162341	0.0
-0.9113835489338387	6.72361881303572	0.0
-0.651953540258772	6.753697541418823	0.0
-0.3915585265409292	6.773774795543184	0.0
-0.13058393785444145	6.7838208575680685	0.0
0.13058393785443992	6.7838208575680685	0.0
0.39155852654092843	6.773774795543184	0.0
0.6519535402587713	6.753697541418823	0.0
0.9113835489338379	6.72361881303572	0.0
1.169464550867909	6.683583132162341	0.0
1.4258145411282241	6.633649758594898	0.0
1.680054076981457	6.573892602442494	0.0
1.9318068395351993	6.504400114727285	0.0
2.180700190755612	6.4252751564615	0.0
2.4263657250367587	6.336634846395207	0.0
2.6684398145052115	6.2386103876601116	0.0
2.906564147252779	6.131346873566011	0.0
3.1403862577006754	6.015003072837391	0.0
3.3695600483101025	5.8897511946079755	0.0
3.5937463018670197	5.755776633521163	0.0
3.8126131835828345	5.6132776953135926	0.0
4.025836732267815	5.462465303288024	0.0
4.233101339850198	5.303562686110051	0.0
4.43410021853123	5.13680504739069	0.0
4.62853585488466	4.962439217543997	0.0
4.816120450228543	4.780723288434956	0.0
4.996576346617523	4.591926231358476	0.0
5.169636437825068	4.396327498914921	0.0
5.3350445647073	4.1942166113714725	0.0
5.4925558943632575	3.9858927281216103	0.0
5.5112155609433024	3.9602391025817276	0.0
5.529748392125683	3.934595821771817	0.0
5.5481736659756375	3.908975363162657	0.0
5.566491607855338	3.8833780654991608	0.0
5.584703230364604	3.8578031623446836	0.0
5.602808938788514	3.8322507282595533	0.0
5.620809135160378	3.8067208389063127	0.0
5.638704802143542	3.7812127388565506	0.0
5.656496123448769	3.7557268012779814	0.0
5.674184063370864	3.7302622766358904	0.0
5.691768982818465	3.7048192726265348	0.0
5.709251244685878	3.679397891211556	0.0
5.726631782238786	3.6539973978772275	0.0
5.743910930091139	3.6286179218708554	0.0
5.761089027949563	3.603259582495205	0.0
5.778166980576642	3.5779216581398243	0.0
5.795145096787011	3.5526043005390067	0.0
5.812023693557737	3.527307647200553	0.0
5.828803647342171	3.5020309906651286	0.0
5.845485241604067	3.4767745061893987	0.0
5.862068771000238	3.4515383504525174	0.0
5.878555083814252	3.4263218315234876	0.0
5.894944438558236	3.401125149329074	0.0
5.911237107926767	3.3759484808022133	0.0
5.927433912116179	3.3507911510619057	0.0
5.943535085034366	3.3256533859799653	0.0
5.959540877717468	3.3005353839571017	0.0
5.975452082297206	3.275436488845827	0.0
5.991268908369544	3.250356953882083	0.0
6.006991585558234	3.2252970002979797	0.0
6.022620877889457	3.2002559925446246	0.0
6.038156970880554	3.1752342128050235	0.0
6.053600251010749	3.150231618359753	0.0
6.068950909302328	3.125248479943196	0.0
6.084209673352608	3.100284190732573	0.0
6.0993766961586084	3.0753390753825656	0.0
6.114452332837948	3.0504131255967457	0.0
6.1294367445459015	3.025506651425009	0.0
6.144330622049247	3.0006190789801597	0.0
6.15913408596342	2.975750779093368	0.0
6.173847459918203	2.9509017818095526	0.0
6.18847087522917	2.926072440322656	0.0
6.203004985231306	2.9012622185561843	0.0
6.2174498781110765	2.8764715378392	0.0
6.231805845682123	2.8517004711466436	0.0
6.246073158363305	2.8269491259279516	0.0
6.260251909474449	2.80221791646883	0.0
6.274342705253674	2.777506360485584	0.0
6.288345592458279	2.7528149505202912	0.0
6.302260822350984	2.728143820840196	0.0
6.316088623056733	2.703493145379282	0.0
6.329829049178836	2.678863408196063	0.0
6.343482658018182	2.6542541915237177	0.0
6.357049454003225	2.6296660688785938	0.0
6.370529646441554	2.6050992461901537	0.0
6.383923419660863	2.5805539748321196	0.0
6.397230948991831	2.556030523198899	0.0
6.410452400675203	2.531529177270058	0.0
6.4235879317623805	2.5070502412001723	0.0
6.43663769000929	2.4825940379354607	0.0
6.449601655358593	2.4581612083993147	0.0
6.462480292996142	2.433751480932733	0.0
6.4752735252887	2.4093656101397922	0.0
6.487981480442854	2.3850039651759767	0.0
6.500604257884986	2.3606669732361305	0.0
6.5131419469475444	2.336355084655412	0.0
6.525594626705249	2.3120687737589543	0.0
6.537962365801204	2.2878085397528323	0.0
6.550245222262471	2.2635749076585316	0.0
6.562443243304437	2.239368429293631	0.0
6.574556465123403	2.2151896843013104	0.0
6.586584912676738	2.1910392812316104	0.0
6.598528599449837	2.1669178586776514	0.0
6.6103875272091495	2.1428260864700164	0.0
6.622161685740471	2.118764666932944	0.0
6.6338510525715995	2.094734336206174	0.0
6.645455592678397	2.070735865636531	0.0
6.656975403412526	2.0467697610843287	0.0
6.668410107908894	2.0228375260683786	0.0
6.679759826394193	1.99893964068932	0.0
6.691024446007109	1.9750770834993112	0.0
6.702203863899174	1.9512508255253762	0.0
6.713297962495857	1.9274618830881851	0.0
6.724306609053419	1.9037113198263422	0.0
6.73522979472462	1.8799999459405459	0.0
6.746067048024057	1.8563295929616028	0.0
6.756818381940567	1.8327010575960703	0.0
6.767483571278673	1.809115673915766	0.0
6.778062399779847	1.7855747768756514	0.0
6.788554767830116	1.7620794610796142	0.0
6.7989601215113025	1.7386318612264826	0.0
6.809278380560453	1.7152330741039687	0.0
6.819509354678199	1.6918844640889672	0.0
6.829652431586224	1.6685883863992212	0.0
6.839707466601341	1.6453461562351148	0.0
6.849674198437931	1.6221593808780501	0.0
6.859551949101476	1.5990306698984322	0.0
6.86934050077436	1.5759615945811325	0.0
6.879039511886902	1.5529540457704287	0.0
6.888648229665651	1.530010928548536	0.0
6.919003875851213	1.4570511198521752	0.0
6.949359522036776	1.3840913111558177	0.0
6.979715168222339	1.3111315024594588	0.0
7.010070814407902	1.238171693763098	0.0
7.040426460593464	1.1652118850667406	0.0
7.070782106779028	1.0922520763703798	0.0
7.10113775296459	1.0192922676740224	0.0
7.131493399150153	0.9463324589776617	0.0
7.161849045335716	0.8733726502813026	0.0
7.19220469152128	0.8004128415849453	0.0
7.222560337706841	0.7274530328885845	0.0
7.252915983892404	0.6544932241922272	0.0
7.283271630077968	0.5815334154958665	0.0
7.313627276263529	0.5085736067995074	0.0
7.343982922449093	0.4356137981031483	0.0
7.374338568634656	0.3626539894067892	0.0
7.404694214820219	0.2896941807104319	0.0
7.435049861005781	0.21673437201407114	0.0
7.465405507191344	0.14377456331771207	0.0
7.495761153376906	0.07081475462135303	0.0
7.526116799562469	-0.0021450540750060296	0.0
7.556472445748032	-0.07510486277136508	0.0
7.586828091933594	-0.14806467146772415	0.0
7.617183738119158	-0.2210244801640832	0.0
7.64753938430472	-0.29398428886044226	0.0
7.6778950304902835	-0.3669440975568013	0.0
7.708250676675846	-0.43990390625316034	0.0
7.738606322861409	-0.5128637149495194	0.0
7.768961969046972	-0.5858235236458784	0.0
7.799317615232535	-0.6587833323422375	0.0
7.8296732614180975	-0.7317431410385966	0.0
7.8600289076036605	-0.8047029497349556	0.0
7.890384553789223	-0.8776627584313165	0.0
7.920740199974784	-0.9506225671276738	0.0
7.9510958461603485	-1.0235823758240328	0.0
7.9814514923459114	-1.0965421845203918	0.0
8.011807138531474	-1.169501993216751	0.0
8.042162784717036	-1.24246180191311	0.0
8.0725184309026	-1.315421610609469	0.0
8.102874077088162	-1.3883814193058281	0.0
8.133229723273725	-1.4613412280021871	0.0
8.163585369459287	-1.5343010366985461	0.0
8.19394101564485	-1.6072608453949053	0.0
8.224296661830413	-1.6802206540912643	0.0
8.254652308015977	-1.7531804627876233	0.0
8.28500795420154	-1.8261402714839825	0.0
8.3153636003871	-1.8991000801803433	0.0
8.345719246572665	-1.9720598888767005	0.0
8.376074892758227	-2.0450196975730597	0.0
8.40643053894379	-2.1179795062694184	0.0
8.436786185129353	-2.1909393149657794	0.0
8.467141831314915	-2.2638991236621386	0.0
8.497497477500477	-2.3368589323584956	0.0
8.527853123686043	-2.4098187410548566	0.0
8.558208769871603	-2.482778549751214	0.0
8.588564416057165	-2.555738358447573	0.0
8.618920062242731	-2.628698167143934	0.0
8.649275708428291	-2.701657975840293	0.0
8.679631354613855	-2.7746177845366518	0.0
8.709987000799417	-2.847577593233009	0.0
8.740342646984981	-2.9205374019293697	0.0
8.770698293170543	-2.9934972106257285	0.0
8.801053939356107	-3.0664570193220877	0.0
8.83140958554167	-3.139416828018447	0.0
8.861765231727231	-3.2123766367148066	0.0
8.892120877912795	-3.285336445411165	0.0
8.922476524098357	-3.3582962541075245	0.0
8.95283217028392	-3.431256062803883	0.0
8.983187816469483	-3.504215871500242	0.0
9.013543462655047	-3.5771756801966017	0.0
9.043899108840607	-3.65013548889296	0.0
9.074254755026173	-3.72309529758932	0.0
9.104610401211735	-3.796055106285678	0.0
9.134966047397295	-3.869014914982037	0.0
9.165321693582861	-3.9419747236783977	0.0
9.195677339768423	-4.014934532374755	0.0
9.226032985953985	-4.087894341071116	0.0
9.256388632139549	-4.160854149767473	0.0
9.286744278325111	-4.233813958463834	0.0
9.317099924510673	-4.306773767160193	0.0
9.347455570696235	-4.37973357585655	0.0
9.377811216881799	-4.452693384552911	0.0
9.408166863067361	-4.525653193249268	0.0
9.438522509252923	-4.598613001945629	0.0
9.468878155438489	-4.6715728106419885	0.0
9.499233801624051	-4.744532619338347	0.0
9.529589447809611	-4.817492428034706	0.0
9.559945093995177	-4.890452236731064	0.0
9.590300740180739	-4.963412045427424	0.0
9.620656386366301	-5.036371854123783	0.0
9.651012032551865	-5.109331662820143	0.0
9.681367678737425	-5.182291471516502	0.0
9.711723324922989	-5.25525128021286	0.0
9.742078971108553	-5.32821108890922	0.0
9.772434617294115	-5.401170897605579	0.0
9.802790263479677	-5.4741307063019375	0.0
9.833145909665241	-5.547090514998297	0.0
9.863501555850805	-5.620050323694656	0.0
9.893857202036367	-5.693010132391015	0.0
9.894355657586969	-5.704028422544319	0.0
9.894854113137574	-5.715046712697621	0.0
9.895352568688176	-5.726065002850926	0.0
9.89585102423878	-5.737083293004229	0.0
9.896349479789382	-5.748101583157533	0.0
9.896847935339986	-5.759119873310836	0.0
9.89734639089059	-5.77013816346414	0.0
9.897844846441194	-5.781156453617443	0.0
9.898343301991797	-5.792174743770747	0.0
9.8988417575424	-5.8031930339240505	0.0
9.899340213093003	-5.8142113240773545	0.0
9.899838668643607	-5.825229614230657	0.0
9.90033712419421	-5.836247904383961	0.0
9.900835579744813	-5.847266194537265	0.0
9.901334035295417	-5.858284484690569	0.0
9.901832490846019	-5.869302774843871	0.0
9.902330946396624	-5.880321064997176	0.0
9.902829401947228	-5.891339355150479	0.0
9.90332785749783	-5.902357645303783	0.0
9.903826313048434	-5.913375935457086	0.0
9.904324768599036	-5.92439422561039	0.0
9.90482322414964	-5.935412515763693	0.0
9.905321679700243	-5.9464308059169975	0.0
9.905820135250847	-5.957449096070301	0.0
9.906318590801451	-5.968467386223605	0.0
9.906817046352055	-5.979485676376907	0.0
9.907315501902657	-5.990503966530211	0.0
9.90781395745326	-6.001522256683515	0.0
9.908312413003864	-6.012540546836819	0.0
9.908810868554466	-6.023558836990121	0.0
9.90930932410507	-6.034577127143425	0.0
9.909807779655672	-6.045595417296729	0.0
9.910306235206278	-6.056613707450033	0.0
9.91080469075688	-6.0676319976033355	0.0
9.911303146307484	-6.07865028775664	0.0
9.911801601858087	-6.0896685779099435	0.0
9.91230005740869	-6.100686868063248	0.0
9.912798512959293	-6.111705158216551	0.0
9.913296968509895	-6.122723448369855	0.0
9.913795424060499	-6.133741738523158	0.0
9.914293879611105	-6.144760028676461	0.0
9.914792335161708	-6.155778318829764	0.0
9.91529079071231	-6.166796608983069	0.0
9.915789246262914	-6.177814899136371	0.0
9.916287701813516	-6.188833189289675	0.0
9.91678615736412	-6.199851479442979	0.0
9.917284612914724	-6.210869769596283	0.0
9.917783068465326	-6.221888059749586	0.0
9.918281524015931	-6.2329063499028905	0.0
9.918779979566533	-6.243924640056194	0.0
9.919278435117137	-6.254942930209498	0.0
9.919776890667741	-6.265961220362801	0.0
9.920275346218345	-6.276979510516105	0.0
9.920773801768947	-6.287997800669408	0.0
9.921272257319549	-6.299016090822711	0.0
9.921770712870153	-6.310034380976014	0.0
9.922269168420758	-6.321052671129319	0.0
9.922767623971362	-6.332070961282621	0.0
9.923266079521964	-6.343089251435925	0.0
9.923764535072568	-6.3541075415892285	0.0
9.92426299062317	-6.365125831742533	0.0
9.924761446173774	-6.376144121895836	0.0
9.925259901724376	-6.38716241204914	0.0
9.92575835727498	-6.398180702202444	0.0
9.926256812825585	-6.409198992355748	0.0
9.926755268376187	-6.42021728250905	0.0
9.92725372392679	-6.431235572662355	0.0
9.927752179477393	-6.442253862815658	0.0
9.928250635027997	-6.453272152968962	0.0
9.9287490905786	-6.464290443122264	0.0
9.929247546129204	-6.475308733275568	0.0
9.929746001679806	-6.4863270234288715	0.0
9.93024445723041	-6.4973453135821755	0.0
9.930742912781014	-6.508363603735479	0.0
9.931241368331618	-6.5193818938887835	0.0
9.931739823882221	-6.530400184042086	0.0
9.932238279432823	-6.54141847419539	0.0
9.932736734983427	-6.552436764348694	0.0
9.93323519053403	-6.563455054501998	0.0
9.933733646084633	-6.5744733446553	0.0
9.934232101635239	-6.585491634808604	0.0
9.93473055718584	-6.596509924961909	0.0
9.935229012736444	-6.607528215115212	0.0
9.935727468287046	-6.618546505268514	0.0
9.93622592383765	-6.629564795421818	0.0
9.936724379388254	-6.6405830855751224	0.0
9.937222834938858	-6.651601375728426	0.0
9.93772129048946	-6.662619665881729	0.0
9.938219746040065	-6.673637956035033	0.0
9.938718201590667	-6.684656246188338	0.0
9.939216657141271	-6.69567453634164	0.0
9.939715112691875	-6.706692826494943	0.0
9.940213568242477	-6.717711116648248	0.0
9.94071202379308	-6.728729406801552	0.0
9.941210479343683	-6.739747696954854	0.0
9.941708934894287	-6.750765987108158	0.0
9.94220739044489	-6.761784277261462	0.0
9.942705845995494	-6.772802567414766	0.0
9.943204301546098	-6.7838208575680685	0.0
9.812188037218794	-6.480527273783592	0.0
9.679151885842488	-6.183626942226204	0.0
