	x	y	z
138	3.023472548056861	16.658495739436507	0.0
139	3.292018604965935	16.53287515915481	0.0
140	3.555356819782972	16.396674940767696	0.0
141	3.813070601958487	16.2501105475867	0.0
142	4.064752258571032	16.093413838634387	0.0
143	4.31000363928114	15.926832701852616	0.0
144	4.548436766189276	15.75063066195372	0.0
145	4.779674447601388	15.56508646353493	0.0
146	5.003350874731128	15.370493630115517	0.0
147	5.2191122003947505	15.167159999794318	0.0
148	5.426617098783245	14.955407238262142	0.0
149	5.625537305426141	14.735570329939474	0.0
150	5.815558136492809	14.507997048044489	0.0
151	5.996378986609729	14.2730474044297	0.0
152	6.167713804406187	14.031093080057564	0.0
153	6.183314616328506	14.008153877258325	0.0
154	6.198818312568261	13.985218139284395	0.0
155	6.21424784954738	13.962300254126308	0.0
156	6.229603322321926	13.93940045597316	0.0
157	6.24488482466586	13.916518981714082	0.0
158	6.260093070385189	13.893655136909041	0.0
159	6.275227935143242	13.87080948178001	0.0
160	6.290290123760015	13.84798132467279	0.0
161	6.305279505448464	13.82517123505242	0.0
162	6.320196775094734	13.80237852574485	0.0
163	6.335041998838116	13.779603463758294	0.0
164	6.349815248162638	13.756846309144832	0.0
165	6.3645172020143095	13.734106383573916	0.0
166	6.379147711775622	13.711384283643824	0.0
167	6.39370744938685	13.688679331721257	0.0
168	6.408196460451491	13.665991820584098	0.0
169	6.422614800608774	13.643322028893875	0.0
170	6.4369631241312755	13.620669291698364	0.0
171	6.4512412650589335	13.598034234157467	0.0
172	6.46544987200609	13.575416190576657	0.0
173	6.479588970285359	13.552815481357692	0.0
174	6.493658599889776	13.530232405412985	0.0
175	6.50765938997307	13.507666313871681	0.0
176	6.521591157625363	13.485117862142095	0.0
177	6.535454527627177	13.462586399245012	0.0
178	6.549249505138769	13.440072275369358	0.0
179	6.562976114591225	13.41757581163751	0.0
180	6.576634959439065	13.395096378381675	0.0
181	6.590226032344961	13.372634345546764	0.0
182	6.603749348019599	13.35019004929281	0.0
183	6.617205494947406	13.327762871862562	0.0
184	6.630594453270442	13.305353203979877	0.0
185	6.643916227942189	13.282961397778532	0.0
186	6.657171392164466	13.260586848822628	0.0
187	6.67035991350349	13.238229969743617	0.0
188	6.683481787084119	13.215891129693928	0.0
189	6.696537570472131	13.193569739108215	0.0
190	6.7095272185671	13.17126623377336	0.0
191	6.722450716555549	13.148981001028556	0.0
192	6.735308605969113	13.126713467882483	0.0
193	6.748100828910362	13.10446409466018	0.0
194	6.760827360475263	13.082233288195354	0.0
195	6.773488725714165	13.0600204939468	0.0
196	6.786084853758144	13.037826198313342	0.0
197	6.7986158916175405	13.015650506649283	0.0
198	6.811081787142269	12.993493877840411	0.0
199	6.823483043882569	12.971355782953644	0.0
200	6.835819572614336	12.949236747093893	0.0
201	6.848091503181274	12.927136905959626	0.0
202	6.860298767413397	12.905056753375668	0.0
203	6.872441846294336	12.882995790201134	0.0
204	6.884520631714228	12.860954583807683	0.0
205	6.896535235588431	12.838933304016782	0.0
206	6.908485573122923	12.816932483232199	0.0
207	6.920372101496749	12.79495165691632	0.0
208	6.932194693027226	12.772991438839334	0.0
209	6.943953440765968	12.75105203734844	0.0
210	6.955648416349054	12.729133701899208	0.0
211	6.96727951264977	12.707237020018454	0.0
212	6.978847155959841	12.68536157660438	0.0
213	6.990351192351902	12.663508051283983	0.0
214	7.001791689711302	12.641676707820293	0.0
215	7.013168692537752	12.619867856555082	0.0
216	7.024482239637161	12.59808182118812	0.0
217	7.035732194571599	12.576319267004724	0.0
218	7.046918943613271	12.55457985078357	0.0
219	7.058042298486567	12.532864344361165	0.0
220	7.069102293875445	12.511173091104617	0.0
221	7.080098938529754	12.489506488362352	0.0
222	7.091032234833275	12.467864949725517	0.0
223	7.101902178671763	12.44624890558408	0.0
224	7.1127087592944855	12.42465880370762	0.0
225	7.123451795413477	12.40309543854114	0.0
226	7.134131613063183	12.381558590720633	0.0
227	7.144747971647335	12.360049183898802	0.0
228	7.1553008546483055	12.338567696729465	0.0
229	7.165790215805174	12.317114673547254	0.0
230	7.176216001233567	12.295690680146361	0.0
231	7.186578149231184	12.274296304575026	0.0
232	7.196876590073553	12.25293215796754	0.0
233	7.20711124579937	12.231598875416237	0.0
234	7.2172820299848155	12.210297116885597	0.0
235	7.227388847506351	12.18902756817084	0.0
236	7.237431594291134	12.167790941903888	0.0
237	7.247410157054489	12.146587978609219	0.0
238	7.257324413023579	12.125419447812826	0.0
239	7.2671742296464545	12.104286149207411	0.0
240	7.2769594642856354	12.08318891387724	0.0
241	7.286679963895204	12.062128605586478	0.0
242	7.2963355646804695	12.041106122134785	0.0
243	7.305926242034307	12.020122067944026	0.0
244	7.3154514791994005	11.999178136399541	0.0
245	7.324911286702946	11.978274878808197	0.0
246	7.33430542521365	11.957413407383545	0.0
247	7.343633671394258	11.936594813113562	0.0
248	7.352895788682071	11.915820230833088	0.0
249	7.362091526790406	11.89509084119036	0.0
250	7.3712207658254805	11.874407545017895	0.0
251	7.380282904393407	11.853772350952203	0.0
252	7.389277856684563	11.833186115941187	0.0
253	10.909735309472378	3.7350520157103215	0.0
254	10.98470956753534	2.507745513856125	0.0
255	10.823338356992313	2.865041378689206	0.0
256	10.659354106125107	3.214848436868823	0.0
257	10.49279967438828	3.557445445574901	0.0
258	10.323736034888706	3.893048399309262	0.0
259	10.152264077022986	4.221776862801951	0.0
260	9.978567074061694	4.5435879278297895	0.0
261	9.803007975092378	4.858123278285717	0.0
262	9.626383544049864	5.164309949293321	0.0
263	9.450777758747796	5.4590207021024515	0.0
264	9.29235636110744	5.716538110981603	0.0
265	9.29221164251937	5.716449081967655	0.0
266	9.046415683821422	6.097979221972732	0.0
267	8.784964019483784	6.468956213522911	0.0
268	8.508309117139936	6.828738044711835	0.0
269	8.216929755111174	7.176702077951265	0.0
270	7.911330193833988	7.512246127506209	0.0
271	7.592039303188141	7.834789501636139	0.0
272	7.259609647235698	8.143774007538749	0.0
273	6.914616527954967	8.43866491735709	0.0
274	6.557656989624248	8.718951893578357	0.0
275	6.1893487855784235	8.98414987222276	0.0
276	5.810329309126485	9.233799902294132	0.0
277	5.421254490480176	9.467469940039413	0.0
278	5.0227976616027235	9.684755596642571	0.0
279	4.615648390942127	9.885280838058915	0.0
280	4.200511290065622	10.068698635778738	0.0
281	3.7781047942605777	10.234691567394037	0.0
282	3.34915991921207	10.382972365928977	0.0
283	2.9144189959088713	10.513284416983444	0.0
284	2.4746343859671898	10.62540220282932	0.0
285	2.0305671795954283	10.719131692690935	0.0
286	1.58298587845327	10.794310678534266	0.0
287	1.1326650656845165	10.850809055783778	0.0
288	0.6803840654253264	10.888529048481097	0.0
289	0.22692559410770602	10.90740537849585	0.0
290	-0.2269255941077036	10.90740537849585	0.0
291	-0.6803840654253253	10.888529048481097	0.0
292	-1.1326650656845152	10.85080905578378	0.0
293	-1.5829858784532687	10.794310678534266	0.0
294	-2.0305671795954274	10.719131692690935	0.0
295	-2.4746343859671884	10.62540220282932	0.0
296	-2.91441899590887	10.513284416983444	0.0
297	-3.3491599192120685	10.382972365928977	0.0
298	-3.7781047942605763	10.234691567394037	0.0
299	-4.200511290065621	10.068698635778738	0.0
300	-4.615648390942126	9.885280838058915	0.0
301	-5.022797661602723	9.684755596642571	0.0
302	-5.421254490480174	9.467469940039413	0.0
303	-5.810329309126485	9.233799902294132	0.0
304	-6.1893487855784235	8.98414987222276	0.0
305	-6.557656989624248	8.718951893578357	0.0
306	-6.914616527954967	8.43866491735709	0.0
307	-7.259609647235698	8.143774007538749	0.0
308	-7.592039303188141	7.834789501636139	0.0
309	-7.911330193833988	7.512246127506209	0.0
310	-8.216929755111174	7.176702077951265	0.0
311	-8.508309117139936	6.828738044711835	0.0
312	-8.784964019483784	6.468956213522911	0.0
313	-9.04641568382142	6.097979221972735	0.0
314	-9.29221164251937	5.716449081967655	0.0
315	-9.450777758747796	5.4590207021024515	0.0
316	-9.626383544049864	5.164309949293321	0.0
317	-9.803007975092378	4.858123278285717	0.0
318	-9.978567074061694	4.5435879278297895	0.0
319	-10.152264077022986	4.221776862801951	0.0
320	-10.323736034888706	3.893048399309262	0.0
321	-10.49279967438828	3.557445445574901	0.0
322	-10.659354106125107	3.214848436868823	0.0
