x	y	z
-9.91405037333037	-3.8773112571544583	0.0
-9.878490197039582	-3.795511922808694	0.0
-9.842930020748799	-3.7137125884629283	0.0
-9.807369844458012	-3.6319132541171615	0.0
-9.771809668167228	-3.5501139197713947	0.0
-9.736249491876439	-3.4683145854256274	0.0
-9.700689315585652	-3.3865152510798606	0.0
-9.66512913929487	-3.3047159167340956	0.0
-9.62956896300408	-3.2229165823883306	0.0
-9.594008786713296	-3.1411172480425638	0.0
-9.55844861042251	-3.059317913696797	0.0
-9.522888434131724	-2.97751857935103	0.0
-9.487328257840938	-2.8957192450052633	0.0
-9.451768081550151	-2.8139199106594965	0.0
-9.416207905259366	-2.7321205763137315	0.0
-9.38064772896858	-2.650321241967966	0.0
-9.345087552677795	-2.5685219076221992	0.0
-9.309527376387008	-2.4867225732764324	0.0
-9.273967200096221	-2.4049232389306656	0.0
-9.238407023805436	-2.323123904584899	0.0
-9.20284684751465	-2.241324570239134	0.0
-9.167286671223865	-2.159525235893367	0.0
-9.131726494933076	-2.0777259015476	0.0
-9.096166318642293	-1.9959265672018336	0.0
-9.060606142351507	-1.9141272328560668	0.0
-9.02504596606072	-1.8323278985103018	0.0
-8.989485789769933	-1.750528564164535	0.0
-8.953925613479148	-1.6687292298187681	0.0
-8.918365437188362	-1.5869298954730013	0.0
-8.882805260897575	-1.505130561127236	0.0
-8.84724508460679	-1.4233312267814693	0.0
-8.811684908316003	-1.3415318924357025	0.0
-8.776124732025218	-1.2597325580899357	0.0
-8.740564555734432	-1.1779332237441689	0.0
-8.705004379443645	-1.0961338893984038	0.0
-8.669444203152858	-1.014334555052637	0.0
-8.633884026862074	-0.932535220706872	0.0
-8.598323850571289	-0.8507358863611052	0.0
-8.562763674280502	-0.7689365520153384	0.0
-8.527203497989715	-0.6871372176695716	0.0
-8.49164332169893	-0.6053378833238048	0.0
-8.456083145408144	-0.5235385489780398	0.0
-8.420522969117357	-0.4417392146322729	0.0
-8.38496279282657	-0.35993988028650786	0.0
-8.349402616535787	-0.27814054594074106	0.0
-8.313842440245	-0.19634121159497422	0.0
-8.278282263954214	-0.11454187724920742	0.0
-8.242722087663427	-0.03274254290344062	0.0
-8.207161911372642	0.04905679144232445	0.0
-8.171601735081856	0.13085612578809125	0.0
-8.136041558791069	0.21265546013385633	0.0
-8.100481382500284	0.29445479447962314	0.0
-8.064921206209497	0.37625412882538994	0.0
-8.029361029918713	0.45805346317115675	0.0
-7.993800853627926	0.5398527975169218	0.0
-7.958240677337139	0.6216521318626886	0.0
-7.9226805010463535	0.7034514662084554	0.0
-7.887120324755567	0.7852508005542205	0.0
-7.851560148464783	0.8670501348999873	0.0
-7.815999972173996	0.9488494692457541	0.0
-7.780439795883209	1.030648803591521	0.0
-7.744879619592424	1.112448137937286	0.0
-7.709319443301638	1.1942474722830527	0.0
-7.673759267010851	1.2760468066288195	0.0
-7.638199090720065	1.3578461409745846	0.0
-7.60263891442928	1.4396454753203514	0.0
-7.567078738138493	1.5214448096661182	0.0
-7.531518561847707	1.603244144011885	0.0
-7.495958385556922	1.6850434783576518	0.0
-7.460398209266136	1.766842812703417	0.0
-7.424838032975349	1.848642147049182	0.0
-7.389277856684563	1.9304414813949489	0.0
-7.380282904393407	1.951027716405966	0.0
-7.3712207658254805	1.971662910471658	0.0
-7.362091526790406	1.9923462066441218	0.0
-7.352895788682071	2.0130755962868503	0.0
-7.343633671394258	2.0338501785673233	0.0
-7.33430542521365	2.054668772837308	0.0
-7.324911286702946	2.0755302442619596	0.0
-7.3154514791994005	2.0964335018533045	0.0
-7.305926242034307	2.117377433397789	0.0
-7.2963355646804695	2.138361487588547	0.0
-7.286679963895204	2.159383971040241	0.0
-7.2769594642856354	2.1804442793310037	0.0
-7.2671742296464545	2.2015415146611734	0.0
-7.257324413023579	2.222674813266588	0.0
-7.247410157054489	2.243843344062981	0.0
-7.237431594291134	2.2650463073576503	0.0
-7.227388847506351	2.286282933624603	0.0
-7.2172820299848155	2.3075524823393594	0.0
-7.20711124579937	2.32885424087	0.0
-7.196876590073553	2.3501875234213037	0.0
-7.186578149231184	2.371551670028788	0.0
-7.176216001233567	2.3929460456001235	0.0
-7.165790215805174	2.4143700390010157	0.0
-7.1553008546483055	2.4358230621832266	0.0
-7.144747971647335	2.457304549352565	0.0
-7.134131613063183	2.4788139561743954	0.0
-7.123451795413477	2.5003508039949027	0.0
-7.1127087592944855	2.521914169161384	0.0
-7.101902178671763	2.5435042710378424	0.0
-7.091032234833275	2.565120315179278	0.0
-7.080098938529754	2.586761853816114	0.0
-7.069102293875445	2.60842845655838	0.0
-7.058042298486567	2.6301197098149283	0.0
-7.046918943613271	2.6518352162373326	0.0
-7.035732194571599	2.6735746324584873	0.0
-7.024482239637161	2.695337186641884	0.0
-7.013168692537752	2.7171232220088446	0.0
-7.001791689711302	2.7389320732740554	0.0
-6.990351192351902	2.7607634167377455	0.0
-6.978847155959841	2.782616942058142	0.0
-6.96727951264977	2.804492385472216	0.0
-6.955648416349054	2.8263890673529697	0.0
-6.943953440765968	2.8483074028022033	0.0
-6.932194693027226	2.8702468042930964	0.0
-6.920372101496749	2.892207022370083	0.0
-6.908485573122923	2.914187848685961	0.0
-6.896535235588431	2.9361886694705452	0.0
-6.884520631714228	2.9582099492614446	0.0
-6.872441846294336	2.9802511556548956	0.0
-6.860298767413397	3.0023121188294297	0.0
-6.848091503181274	3.024392271413388	0.0
-6.835819572614336	3.046492112547656	0.0
-6.823483043882569	3.0686111484074057	0.0
-6.811081787142269	3.0907492432941743	0.0
-6.7986158916175405	3.1129058721030463	0.0
-6.786084853758144	3.1350815637671046	0.0
-6.773488725714165	3.157275859400563	0.0
-6.760827360475263	3.179488653649116	0.0
-6.748100828910362	3.201719460113943	0.0
-6.735308605969113	3.2239688333362455	0.0
-6.722450716555549	3.246236366482319	0.0
-6.7095272185671	3.2685215992271237	0.0
-6.696537570472131	3.2908251045619767	0.0
-6.683481787084119	3.3131464951476906	0.0
-6.67035991350349	3.3354853351973803	0.0
-6.657171392164466	3.3578422142763906	0.0
-6.643916227942189	3.380216763232294	0.0
-6.630594453270442	3.4026085694336397	0.0
-6.617205494947406	3.425018237316326	0.0
-6.603749348019599	3.447445414746572	0.0
-6.590226032344961	3.469889711000527	0.0
-6.576634959439065	3.492351743835438	0.0
-6.562976114591225	3.514831177091273	0.0
-6.549249505138769	3.537327640823121	0.0
-6.535454527627177	3.559841764698775	0.0
-6.521591157625363	3.5823732275958577	0.0
-6.50765938997307	3.6049216793254426	0.0
-6.493658599889776	3.627487770866747	0.0
-6.479588970285359	3.650070846811455	0.0
-6.46544987200609	3.6726715560304193	0.0
-6.4512412650589335	3.695289599611229	0.0
-6.4369631241312755	3.717924657152128	0.0
-6.422614800608774	3.7405773943476373	0.0
-6.408196460451491	3.7632471860378605	0.0
-6.39370744938685	3.7859346971750196	0.0
-6.379147711775622	3.8086396490975862	0.0
-6.3645172020143095	3.8313617490276792	0.0
-6.349815248162638	3.854101674598595	0.0
-6.335041998838116	3.8768588292120563	0.0
-6.320196775094734	3.899633891198612	0.0
-6.305279505448464	3.922426600506182	0.0
-6.290290123760015	3.9452366901265536	0.0
-6.275227935143242	3.968064847233772	0.0
-6.260093070385189	3.9909105023628038	0.0
-6.24488482466586	4.013774347167845	0.0
-6.229603322321926	4.036655821426924	0.0
-6.21424784954738	4.059555619580071	0.0
-6.198818312568261	4.082473504738158	0.0
-6.167713804406187	4.128348445511327	0.0
-5.996378986609729	4.370302769883463	0.0
-5.815558136492809	4.605252413498251	0.0
-5.625537305426141	4.832825695393236	0.0
-5.426617098783245	5.052662603715904	0.0
-5.219112200394751	5.26441536524808	0.0
-5.003350874731128	5.467748995569279	0.0
-4.779674447601388	5.662341828988692	0.0
-4.548436766189276	5.8478860274074815	0.0
-4.310003639281142	6.024088067306379	0.0
-4.064752258571032	6.1906692040881515	0.0
-3.813070601958487	6.347365913040463	0.0
-3.5553568197829724	6.493930306221459	0.0
-3.292018604965936	6.630130524608572	0.0
-3.023472548056861	6.75575110489027	0.0
-2.7501434782036536	6.870593320320403	0.0
-2.4724637910898606	6.974475495096002	0.0
-2.190872764901966	7.067233291761138	0.0
-1.905815865408818	7.148719971182222	0.0
-1.6177440412525539	7.2188066246834754	0.0
-1.3271130105658457	7.277382377975284	0.0
-1.0343825400439883	7.32435456655293	0.0
-0.7400157176123398	7.359648882288127	0.0
-0.4444782198396896	7.383209490981506	0.0
-0.14823757525651302	7.3949991206901124	0.0
0.14823757525651302	7.3949991206901124	0.0
0.4444782198396887	7.383209490981506	0.0
0.7400157176123398	7.359648882288127	0.0
1.0343825400439883	7.32435456655293	0.0
1.3271130105658446	7.277382377975284	0.0
1.6177440412525532	7.2188066246834754	0.0
1.905815865408818	7.148719971182222	0.0
2.190872764901966	7.067233291761138	0.0
2.47246379108986	6.974475495096002	0.0
2.7501434782036536	6.870593320320403	0.0
3.023472548056861	6.75575110489027	0.0
3.292018604965935	6.630130524608572	0.0
3.555356819782972	6.493930306221459	0.0
3.813070601958487	6.347365913040463	0.0
4.064752258571032	6.1906692040881515	0.0
4.31000363928114	6.024088067306379	0.0
4.548436766189276	5.8478860274074815	0.0
4.779674447601388	5.662341828988692	0.0
5.003350874731128	5.467748995569279	0.0
5.2191122003947505	5.26441536524808	0.0
5.426617098783245	5.052662603715904	0.0
5.625537305426141	4.832825695393236	0.0
5.815558136492809	4.605252413498251	0.0
5.996378986609729	4.370302769883463	0.0
6.167713804406187	4.128348445511327	0.0
6.183314616328506	4.105409242712087	0.0
6.198818312568261	4.082473504738158	0.0
6.21424784954738	4.059555619580071	0.0
6.229603322321926	4.036655821426924	0.0
6.24488482466586	4.013774347167845	0.0
6.260093070385189	3.9909105023628038	0.0
6.275227935143242	3.968064847233772	0.0
6.290290123760015	3.9452366901265536	0.0
6.305279505448464	3.922426600506182	0.0
6.320196775094734	3.899633891198612	0.0
6.335041998838116	3.8768588292120563	0.0
6.349815248162638	3.854101674598595	0.0
6.3645172020143095	3.8313617490276792	0.0
6.379147711775622	3.8086396490975862	0.0
6.39370744938685	3.7859346971750196	0.0
6.408196460451491	3.7632471860378605	0.0
6.422614800608774	3.7405773943476373	0.0
6.4369631241312755	3.717924657152128	0.0
6.4512412650589335	3.695289599611229	0.0
6.46544987200609	3.6726715560304193	0.0
6.479588970285359	3.650070846811455	0.0
6.493658599889776	3.627487770866747	0.0
6.50765938997307	3.6049216793254426	0.0
6.521591157625363	3.5823732275958577	0.0
6.535454527627177	3.559841764698775	0.0
6.549249505138769	3.537327640823121	0.0
6.562976114591225	3.514831177091273	0.0
6.576634959439065	3.492351743835438	0.0
6.590226032344961	3.469889711000527	0.0
6.603749348019599	3.447445414746572	0.0
6.617205494947406	3.425018237316326	0.0
6.630594453270442	3.4026085694336397	0.0
6.643916227942189	3.380216763232294	0.0
6.657171392164466	3.3578422142763906	0.0
6.67035991350349	3.3354853351973803	0.0
6.683481787084119	3.3131464951476906	0.0
6.696537570472131	3.2908251045619767	0.0
6.7095272185671	3.2685215992271237	0.0
6.722450716555549	3.246236366482319	0.0
6.735308605969113	3.2239688333362455	0.0
6.748100828910362	3.201719460113943	0.0
6.760827360475263	3.179488653649116	0.0
6.773488725714165	3.157275859400563	0.0
6.786084853758144	3.1350815637671046	0.0
6.7986158916175405	3.1129058721030463	0.0
6.811081787142269	3.0907492432941743	0.0
6.823483043882569	3.0686111484074057	0.0
6.835819572614336	3.046492112547656	0.0
6.848091503181274	3.024392271413388	0.0
6.860298767413397	3.0023121188294297	0.0
6.872441846294336	2.9802511556548956	0.0
6.884520631714228	2.9582099492614446	0.0
6.896535235588431	2.9361886694705452	0.0
6.908485573122923	2.914187848685961	0.0
6.920372101496749	2.892207022370083	0.0
6.932194693027226	2.8702468042930964	0.0
6.943953440765968	2.8483074028022033	0.0
6.955648416349054	2.8263890673529697	0.0
6.96727951264977	2.804492385472216	0.0
6.978847155959841	2.782616942058142	0.0
6.990351192351902	2.7607634167377455	0.0
7.001791689711302	2.7389320732740554	0.0
7.013168692537752	2.7171232220088446	0.0
7.024482239637161	2.695337186641884	0.0
7.035732194571599	2.6735746324584873	0.0
7.046918943613271	2.6518352162373326	0.0
7.058042298486567	2.6301197098149283	0.0
7.069102293875445	2.60842845655838	0.0
7.080098938529754	2.586761853816114	0.0
7.091032234833275	2.565120315179278	0.0
7.101902178671763	2.5435042710378424	0.0
7.1127087592944855	2.521914169161384	0.0
7.123451795413477	2.5003508039949027	0.0
7.134131613063183	2.4788139561743954	0.0
7.144747971647335	2.457304549352565	0.0
7.1553008546483055	2.4358230621832266	0.0
7.165790215805174	2.4143700390010157	0.0
7.176216001233567	2.3929460456001235	0.0
7.186578149231184	2.371551670028788	0.0
7.196876590073553	2.3501875234213037	0.0
7.20711124579937	2.32885424087	0.0
7.2172820299848155	2.3075524823393594	0.0
7.227388847506351	2.286282933624603	0.0
7.237431594291134	2.2650463073576503	0.0
7.247410157054489	2.243843344062981	0.0
7.257324413023579	2.222674813266588	0.0
7.2671742296464545	2.2015415146611734	0.0
7.2769594642856354	2.1804442793310037	0.0
7.286679963895204	2.159383971040241	0.0
7.2963355646804695	2.138361487588547	0.0
7.305926242034307	2.117377433397789	0.0
7.3154514791994005	2.0964335018533045	0.0
7.324911286702946	2.0755302442619596	0.0
7.33430542521365	2.054668772837308	0.0
7.343633671394258	2.0338501785673233	0.0
7.352895788682071	2.0130755962868503	0.0
7.362091526790406	1.9923462066441218	0.0
7.3712207658254805	1.971662910471658	0.0
7.380282904393407	1.951027716405966	0.0
7.389277856684563	1.9304414813949489	0.0
7.424838032975349	1.848642147049182	0.0
7.460398209266136	1.766842812703417	0.0
7.495958385556922	1.6850434783576518	0.0
7.531518561847707	1.603244144011885	0.0
7.567078738138493	1.5214448096661182	0.0
7.60263891442928	1.4396454753203514	0.0
7.638199090720065	1.3578461409745846	0.0
7.673759267010851	1.2760468066288195	0.0
7.709319443301638	1.1942474722830527	0.0
7.744879619592424	1.112448137937286	0.0
7.780439795883209	1.030648803591521	0.0
7.815999972173996	0.9488494692457541	0.0
7.851560148464783	0.8670501348999873	0.0
7.887120324755567	0.7852508005542205	0.0
7.9226805010463535	0.7034514662084554	0.0
7.958240677337139	0.6216521318626886	0.0
7.993800853627926	0.5398527975169218	0.0
8.029361029918713	0.45805346317115675	0.0
8.064921206209497	0.37625412882538994	0.0
8.100481382500284	0.29445479447962314	0.0
8.136041558791069	0.21265546013385633	0.0
8.171601735081856	0.13085612578809125	0.0
8.207161911372642	0.04905679144232445	0.0
8.242722087663427	-0.03274254290344062	0.0
8.278282263954214	-0.11454187724920742	0.0
8.313842440245	-0.19634121159497422	0.0
8.349402616535787	-0.27814054594074106	0.0
8.38496279282657	-0.35993988028650786	0.0
8.420522969117357	-0.4417392146322729	0.0
8.456083145408144	-0.5235385489780398	0.0
8.49164332169893	-0.6053378833238048	0.0
8.527203497989715	-0.6871372176695716	0.0
8.562763674280502	-0.7689365520153384	0.0
8.598323850571289	-0.8507358863611052	0.0
8.633884026862074	-0.932535220706872	0.0
8.669444203152858	-1.014334555052637	0.0
8.705004379443645	-1.0961338893984038	0.0
8.740564555734432	-1.1779332237441689	0.0
8.776124732025218	-1.2597325580899357	0.0
8.811684908316003	-1.3415318924357025	0.0
8.84724508460679	-1.4233312267814693	0.0
8.882805260897575	-1.505130561127236	0.0
8.918365437188362	-1.5869298954730013	0.0
8.953925613479148	-1.6687292298187681	0.0
8.989485789769933	-1.750528564164535	0.0
9.02504596606072	-1.8323278985103018	0.0
9.060606142351507	-1.9141272328560668	0.0
9.096166318642293	-1.9959265672018336	0.0
9.131726494933076	-2.0777259015476	0.0
9.167286671223865	-2.159525235893367	0.0
9.20284684751465	-2.241324570239134	0.0
9.238407023805436	-2.323123904584899	0.0
9.273967200096221	-2.4049232389306656	0.0
9.309527376387008	-2.4867225732764324	0.0
9.345087552677795	-2.5685219076221992	0.0
9.38064772896858	-2.650321241967966	0.0
9.416207905259366	-2.7321205763137315	0.0
9.451768081550151	-2.8139199106594965	0.0
9.487328257840938	-2.8957192450052633	0.0
9.522888434131724	-2.97751857935103	0.0
9.55844861042251	-3.059317913696797	0.0
9.594008786713296	-3.1411172480425638	0.0
9.62956896300408	-3.2229165823883306	0.0
9.66512913929487	-3.3047159167340956	0.0
9.700689315585652	-3.3865152510798606	0.0
9.736249491876439	-3.4683145854256274	0.0
9.771809668167228	-3.5501139197713947	0.0
9.807369844458012	-3.6319132541171615	0.0
9.842930020748799	-3.7137125884629283	0.0
9.878490197039582	-3.795511922808694	0.0
9.91405037333037	-3.8773112571544583	0.0
9.949610549621157	-3.9591105915002256	0.0
9.985170725911944	-4.040909925845993	0.0
10.020730902202729	-4.122709260191759	0.0
10.056291078493514	-4.204508594537526	0.0
10.0918512547843	-4.286307928883291	0.0
10.127411431075087	-4.368107263229058	0.0
10.162971607365872	-4.449906597574823	0.0
10.198531783656659	-4.53170593192059	0.0
10.234091959947445	-4.6135052662663565	0.0
10.269652136238232	-4.695304600612124	0.0
10.305212312529015	-4.77710393495789	0.0
10.340772488819802	-4.858903269303657	0.0
10.376332665110588	-4.940702603649424	0.0
10.411892841401375	-5.022501937995187	0.0
10.44745301769216	-5.104301272340954	0.0
10.483013193982947	-5.186100606686721	0.0
10.518573370273733	-5.267899941032487	0.0
10.554133546564518	-5.349699275378255	0.0
10.589693722855305	-5.431498609724021	0.0
10.62525389914609	-5.513297944069788	0.0
10.660814075436877	-5.595097278415551	0.0
10.696374251727663	-5.676896612761318	0.0
10.73193442801845	-5.758695947107085	0.0
10.767494604309235	-5.840495281452852	0.0
10.80305478060002	-5.922294615798618	0.0
10.838614956890806	-6.0040939501443855	0.0
10.874175133181593	-6.085893284490152	0.0
10.909735309472378	-6.1676926188359165	0.0
10.910492625210388	-6.180089654208181	0.0
10.911249940948396	-6.192486689580447	0.0
10.912007256686408	-6.20488372495271	0.0
10.912764572424416	-6.217280760324975	0.0
10.913521888162428	-6.2296777956972385	0.0
10.914279203900437	-6.242074831069505	0.0
10.915036519638447	-6.25447186644177	0.0
10.915793835376457	-6.266868901814033	0.0
10.916551151114467	-6.279265937186297	0.0
10.917308466852475	-6.291662972558564	0.0
10.918065782590485	-6.304060007930828	0.0
10.918823098328494	-6.316457043303092	0.0
10.919580414066505	-6.328854078675357	0.0
10.920337729804514	-6.341251114047619	0.0
10.921095045542526	-6.353648149419886	0.0
10.921852361280534	-6.366045184792151	0.0
10.922609677018544	-6.378442220164414	0.0
10.923366992756554	-6.3908392555366795	0.0
10.924124308494564	-6.403236290908945	0.0
10.924881624232572	-6.415633326281209	0.0
10.925638939970582	-6.428030361653473	0.0
10.92639625570859	-6.440427397025737	0.0
10.927153571446603	-6.452824432398004	0.0
10.927910887184611	-6.465221467770268	0.0
10.928668202922623	-6.477618503142532	0.0
10.929425518660631	-6.490015538514795	0.0
10.930182834398641	-6.502412573887062	0.0
10.930940150136651	-6.514809609259327	0.0
10.931697465874661	-6.52720664463159	0.0
10.93245478161267	-6.539603680003855	0.0
10.93321209735068	-6.552000715376118	0.0
10.933969413088688	-6.564397750748385	0.0
10.9347267288267	-6.576794786120649	0.0
10.935484044564708	-6.589191821492913	0.0
10.93624136030272	-6.6015888568651775	0.0
10.936998676040728	-6.6139858922374435	0.0
10.937755991778738	-6.626382927609708	0.0
10.938513307516748	-6.638779962981971	0.0
10.939270623254759	-6.651176998354236	0.0
10.940027938992767	-6.663574033726503	0.0
10.940785254730777	-6.675971069098766	0.0
10.941542570468785	-6.688368104471031	0.0
10.942299886206797	-6.700765139843294	0.0
10.943057201944805	-6.713162175215559	0.0
10.943814517682817	-6.725559210587825	0.0
10.944571833420826	-6.737956245960089	0.0
10.945329149158836	-6.750353281332353	0.0
10.946086464896846	-6.762750316704617	0.0
10.946843780634856	-6.775147352076884	0.0
10.947601096372864	-6.787544387449148	0.0
10.948358412110874	-6.799941422821412	0.0
10.949115727848882	-6.8123384581936755	0.0
10.949873043586893	-6.8247354935659414	0.0
10.950630359324903	-6.8371325289382066	0.0
10.951387675062913	-6.84952956431047	0.0
10.952144990800923	-6.861926599682735	0.0
10.952902306538931	-6.874323635054998	0.0
10.953659622276943	-6.886720670427264	0.0
10.954416938014951	-6.8991177057995285	0.0
10.955174253752961	-6.911514741171793	0.0
10.95593156949097	-6.923911776544057	0.0
10.95668888522898	-6.936308811916324	0.0
10.95744620096699	-6.948705847288588	0.0
10.958203516705	-6.9611028826608505	0.0
10.95896083244301	-6.973499918033116	0.0
10.95971814818102	-6.9858969534053825	0.0
10.960475463919028	-6.998293988777646	0.0
10.96123277965704	-7.010691024149911	0.0
10.961990095395048	-7.023088059522174	0.0
10.962747411133059	-7.035485094894438	0.0
10.963504726871067	-7.0478821302667045	0.0
10.964262042609077	-7.060279165638969	0.0
10.965019358347087	-7.072676201011233	0.0
10.965776674085097	-7.085073236383497	0.0
10.966533989823107	-7.097470271755763	0.0
10.967291305561117	-7.1098673071280265	0.0
10.968048621299126	-7.122264342500292	0.0
10.968805937037137	-7.134661377872555	0.0
10.969563252775146	-7.147058413244822	0.0
10.970320568513156	-7.159455448617087	0.0
10.971077884251164	-7.171852483989349	0.0
10.971835199989174	-7.1842495193616145	0.0
10.972592515727184	-7.1966465547338805	0.0
10.973349831465194	-7.209043590106145	0.0
10.974107147203204	-7.221440625478409	0.0
10.974864462941214	-7.233837660850673	0.0
10.975621778679223	-7.2462346962229365	0.0
10.976379094417235	-7.2586317315952025	0.0
10.977136410155243	-7.271028766967468	0.0
10.977893725893253	-7.283425802339731	0.0
10.978651041631261	-7.295822837711996	0.0
10.979408357369271	-7.308219873084262	0.0
10.980165673107281	-7.320616908456525	0.0
10.980922988845291	-7.3330139438287905	0.0
10.981680304583302	-7.345410979201054	0.0
10.982437620321312	-7.357808014573321	0.0
10.98319493605932	-7.370205049945585	0.0
10.983952251797332	-7.382602085317848	0.0
10.98470956753534	-7.3949991206901124	0.0
10.823338356992313	-7.037703255857032	0.0
10.659354106125107	-6.687896197677415	0.0
10.49279967438828	-6.345299188971337	0.0
10.323736034888706	-6.009696235236976	0.0
10.152264077022986	-5.680967771744287	0.0
