x	y	z
-10.945329149158836	3.152391353213885	0.0
-10.944571833420826	3.1647883885861487	0.0
-10.943814517682817	3.177185423958413	0.0
-10.943057201944805	3.1895824593306794	0.0
-10.942299886206797	3.201979494702943	0.0
-10.941542570468785	3.2143765300752074	0.0
-10.940785254730777	3.2267735654474716	0.0
-10.940027938992767	3.2391706008197354	0.0
-10.939270623254759	3.2515676361920023	0.0
-10.938513307516748	3.263964671564266	0.0
-10.937755991778738	3.27636170693653	0.0
-10.936998676040728	3.288758742308794	0.0
-10.93624136030272	3.3011557776810605	0.0
-10.935484044564708	3.3135528130533247	0.0
-10.9347267288267	3.325949848425589	0.0
-10.933969413088688	3.3383468837978527	0.0
-10.93321209735068	3.350743919170119	0.0
-10.93245478161267	3.3631409545423834	0.0
-10.931697465874661	3.375537989914647	0.0
-10.930940150136651	3.3879350252869114	0.0
-10.930182834398641	3.4003320606591756	0.0
-10.929425518660631	3.412729096031442	0.0
-10.928668202922623	3.425126131403706	0.0
-10.927910887184611	3.43752316677597	0.0
-10.927153571446603	3.449920202148234	0.0
-10.92639625570859	3.4623172375205007	0.0
-10.925638939970582	3.4747142728927645	0.0
-10.924881624232572	3.4871113082650287	0.0
-10.924124308494564	3.499508343637293	0.0
-10.923366992756554	3.511905379009559	0.0
-10.922609677018544	3.524302414381823	0.0
-10.921852361280534	3.5366994497540873	0.0
-10.921095045542526	3.549096485126351	0.0
-10.920337729804514	3.561493520498618	0.0
-10.919580414066505	3.5738905558708822	0.0
-10.918823098328494	3.5862875912431456	0.0
-10.918065782590485	3.5986846266154098	0.0
-10.917308466852475	3.611081661987674	0.0
-10.916551151114467	3.6234786973599404	0.0
-10.915793835376457	3.6358757327322047	0.0
-10.915036519638447	3.6482727681044684	0.0
-10.914279203900437	3.6606698034767327	0.0
-10.913521888162428	3.673066838848999	0.0
-10.912764572424416	3.685463874221263	0.0
-10.912007256686408	3.697860909593527	0.0
-10.911249940948396	3.7102579449657913	0.0
-10.910492625210388	3.7226549803380578	0.0
-10.909735309472378	3.7350520157103215	0.0
-10.874175133181593	3.8168513500560857	0.0
-10.838614956890806	3.8986506844018525	0.0
-10.80305478060002	3.980450018747619	0.0
-10.767494604309235	4.062249353093386	0.0
-10.73193442801845	4.1440486874391524	0.0
-10.696374251727663	4.22584802178492	0.0
-10.660814075436877	4.307647356130686	0.0
-10.62525389914609	4.389446690476451	0.0
-10.589693722855305	4.471246024822217	0.0
-10.554133546564518	4.553045359167984	0.0
-10.518573370273733	4.634844693513751	0.0
-10.483013193982947	4.716644027859517	0.0
-10.44745301769216	4.798443362205283	0.0
-10.411892841401375	4.880242696551051	0.0
-10.376332665110588	4.962042030896814	0.0
-10.340772488819802	5.0438413652425815	0.0
-10.305212312529015	5.125640699588348	0.0
-10.269652136238232	5.207440033934114	0.0
-10.234091959947445	5.289239368279881	0.0
-10.198531783656659	5.371038702625648	0.0
-10.162971607365872	5.452838036971414	0.0
-10.127411431075087	5.53463737131718	0.0
-10.0918512547843	5.616436705662946	0.0
-10.056291078493514	5.698236040008712	0.0
-10.020730902202729	5.780035374354479	0.0
-9.985170725911944	5.861834708700246	0.0
-9.949610549621157	5.943634043046012	0.0
-9.91405037333037	6.02543337739178	0.0
-9.878490197039582	6.107232711737543	0.0
-9.842930020748799	6.18903204608331	0.0
-9.807369844458012	6.270831380429076	0.0
-9.771809668167228	6.352630714774843	0.0
-9.736249491876439	6.43443004912061	0.0
-9.700689315585652	6.516229383466377	0.0
-9.66512913929487	6.5980287178121415	0.0
-9.62956896300408	6.679828052157908	0.0
-9.594008786713296	6.761627386503674	0.0
-9.55844861042251	6.8434267208494415	0.0
-9.522888434131724	6.925226055195207	0.0
-9.487328257840938	7.007025389540974	0.0
-9.451768081550151	7.088824723886741	0.0
-9.416207905259366	7.170624058232507	0.0
-9.38064772896858	7.252423392578272	0.0
-9.345087552677795	7.334222726924039	0.0
-9.309527376387008	7.416022061269806	0.0
-9.273967200096221	7.497821395615572	0.0
-9.238407023805436	7.57962072996134	0.0
-9.20284684751465	7.661420064307104	0.0
-9.167286671223865	7.7432193986528715	0.0
-9.131726494933076	7.825018732998637	0.0
-9.096166318642293	7.906818067344404	0.0
-9.060606142351507	7.9886174016901705	0.0
-9.02504596606072	8.070416736035936	0.0
-8.989485789769933	8.152216070381703	0.0
-8.953925613479148	8.234015404727469	0.0
-8.918365437188362	8.315814739073236	0.0
-8.882805260897575	8.397614073419001	0.0
-8.84724508460679	8.479413407764769	0.0
-8.811684908316003	8.561212742110534	0.0
-8.776124732025218	8.643012076456301	0.0
-8.740564555734432	8.724811410802069	0.0
-8.705004379443645	8.806610745147834	0.0
-8.669444203152858	8.8884100794936	0.0
-8.633884026862074	8.970209413839365	0.0
-8.598323850571289	9.052008748185132	0.0
-8.562763674280502	9.1338080825309	0.0
-8.527203497989715	9.215607416876665	0.0
-8.49164332169893	9.297406751222432	0.0
-8.456083145408144	9.379206085568198	0.0
-8.420522969117357	9.461005419913965	0.0
-8.38496279282657	9.542804754259729	0.0
-8.349402616535787	9.624604088605496	0.0
-8.313842440245	9.706403422951263	0.0
-8.278282263954214	9.78820275729703	0.0
-8.242722087663427	9.870002091642796	0.0
-8.207161911372642	9.951801425988561	0.0
-8.171601735081856	10.033600760334329	0.0
-8.136041558791069	10.115400094680094	0.0
-8.100481382500284	10.197199429025861	0.0
-8.064921206209497	10.278998763371627	0.0
-8.029361029918713	10.360798097717394	0.0
-7.993800853627926	10.44259743206316	0.0
-7.958240677337139	10.524396766408927	0.0
-7.9226805010463535	10.606196100754692	0.0
-7.887120324755567	10.687995435100458	0.0
-7.851560148464783	10.769794769446225	0.0
-7.815999972173996	10.851594103791992	0.0
-7.780439795883209	10.933393438137758	0.0
-7.744879619592424	11.015192772483523	0.0
-7.709319443301638	11.09699210682929	0.0
-7.673759267010851	11.178791441175058	0.0
-7.638199090720065	11.260590775520821	0.0
-7.60263891442928	11.342390109866589	0.0
-7.567078738138493	11.424189444212356	0.0
-7.531518561847707	11.505988778558123	0.0
-7.495958385556922	11.587788112903889	0.0
-7.460398209266136	11.669587447249654	0.0
-7.424838032975349	11.75138678159542	0.0
-7.389277856684563	11.833186115941187	0.0
-7.380282904393407	11.853772350952203	0.0
-7.3712207658254805	11.874407545017895	0.0
-7.362091526790406	11.89509084119036	0.0
-7.352895788682071	11.915820230833088	0.0
-7.343633671394258	11.936594813113562	0.0
-7.33430542521365	11.957413407383545	0.0
-7.324911286702946	11.978274878808197	0.0
-7.3154514791994005	11.999178136399541	0.0
-7.305926242034307	12.020122067944026	0.0
-7.2963355646804695	12.041106122134785	0.0
-7.286679963895204	12.062128605586478	0.0
-7.2769594642856354	12.08318891387724	0.0
-7.2671742296464545	12.104286149207411	0.0
-7.257324413023579	12.125419447812826	0.0
-7.247410157054489	12.146587978609219	0.0
-7.237431594291134	12.167790941903888	0.0
-7.227388847506351	12.18902756817084	0.0
-7.2172820299848155	12.210297116885597	0.0
-7.20711124579937	12.231598875416237	0.0
-7.196876590073553	12.25293215796754	0.0
-7.186578149231184	12.274296304575026	0.0
-7.176216001233567	12.295690680146361	0.0
-7.165790215805174	12.317114673547254	0.0
-7.1553008546483055	12.338567696729465	0.0
-7.144747971647335	12.360049183898802	0.0
-7.134131613063183	12.381558590720633	0.0
-7.123451795413477	12.40309543854114	0.0
-7.1127087592944855	12.42465880370762	0.0
-7.101902178671763	12.44624890558408	0.0
-7.091032234833275	12.467864949725517	0.0
-7.080098938529754	12.489506488362352	0.0
-7.069102293875445	12.511173091104617	0.0
-7.058042298486567	12.532864344361165	0.0
-7.046918943613271	12.55457985078357	0.0
-7.035732194571599	12.576319267004724	0.0
-7.024482239637161	12.59808182118812	0.0
-7.013168692537752	12.619867856555082	0.0
-7.001791689711302	12.641676707820293	0.0
-6.990351192351902	12.663508051283983	0.0
-6.978847155959841	12.68536157660438	0.0
-6.96727951264977	12.707237020018454	0.0
-6.955648416349054	12.729133701899208	0.0
-6.943953440765968	12.75105203734844	0.0
-6.932194693027226	12.772991438839334	0.0
-6.920372101496749	12.79495165691632	0.0
-6.908485573122923	12.816932483232199	0.0
-6.896535235588431	12.838933304016782	0.0
-6.884520631714228	12.860954583807683	0.0
-6.872441846294336	12.882995790201134	0.0
-6.860298767413397	12.905056753375668	0.0
-6.848091503181274	12.927136905959626	0.0
-6.835819572614336	12.949236747093893	0.0
-6.823483043882569	12.971355782953644	0.0
-6.811081787142269	12.993493877840411	0.0
-6.7986158916175405	13.015650506649283	0.0
-6.786084853758144	13.037826198313342	0.0
-6.773488725714165	13.0600204939468	0.0
-6.760827360475263	13.082233288195354	0.0
-6.748100828910362	13.10446409466018	0.0
-6.735308605969113	13.126713467882483	0.0
-6.722450716555549	13.148981001028556	0.0
-6.7095272185671	13.17126623377336	0.0
-6.696537570472131	13.193569739108215	0.0
-6.683481787084119	13.215891129693928	0.0
-6.67035991350349	13.238229969743617	0.0
-6.657171392164466	13.260586848822628	0.0
-6.643916227942189	13.282961397778532	0.0
-6.630594453270442	13.305353203979877	0.0
-6.617205494947406	13.327762871862562	0.0
-6.603749348019599	13.35019004929281	0.0
-6.590226032344961	13.372634345546764	0.0
-6.576634959439065	13.395096378381675	0.0
-6.562976114591225	13.41757581163751	0.0
-6.549249505138769	13.440072275369358	0.0
-6.535454527627177	13.462586399245012	0.0
-6.521591157625363	13.485117862142095	0.0
-6.50765938997307	13.507666313871681	0.0
-6.493658599889776	13.530232405412985	0.0
-6.479588970285359	13.552815481357692	0.0
-6.46544987200609	13.575416190576657	0.0
-6.4512412650589335	13.598034234157467	0.0
-6.4369631241312755	13.620669291698364	0.0
-6.422614800608774	13.643322028893875	0.0
-6.408196460451491	13.665991820584098	0.0
-6.39370744938685	13.688679331721257	0.0
-6.379147711775622	13.711384283643824	0.0
-6.3645172020143095	13.734106383573916	0.0
-6.349815248162638	13.756846309144832	0.0
-6.335041998838116	13.779603463758294	0.0
-6.320196775094734	13.80237852574485	0.0
-6.305279505448464	13.82517123505242	0.0
-6.290290123760015	13.84798132467279	0.0
-6.275227935143242	13.87080948178001	0.0
-6.260093070385189	13.893655136909041	0.0
-6.24488482466586	13.916518981714082	0.0
-6.229603322321926	13.93940045597316	0.0
-6.21424784954738	13.962300254126308	0.0
-6.198818312568261	13.985218139284395	0.0
-6.167713804406187	14.031093080057564	0.0
-5.996378986609729	14.2730474044297	0.0
-5.815558136492809	14.507997048044489	0.0
-5.625537305426141	14.735570329939474	0.0
-5.426617098783245	14.955407238262142	0.0
-5.219112200394751	15.167159999794318	0.0
-5.003350874731128	15.370493630115517	0.0
-4.779674447601388	15.56508646353493	0.0
-4.548436766189276	15.75063066195372	0.0
-4.310003639281142	15.926832701852616	0.0
-4.064752258571032	16.093413838634387	0.0
-3.813070601958487	16.2501105475867	0.0
-3.5553568197829724	16.396674940767696	0.0
-3.292018604965936	16.53287515915481	0.0
-3.023472548056861	16.658495739436507	0.0
-2.7501434782036536	16.77333795486664	0.0
-2.4724637910898606	16.87722012964224	0.0
-2.190872764901966	16.969977926307376	0.0
-1.905815865408818	17.05146460572846	0.0
-1.6177440412525539	17.12155125922971	0.0
-1.3271130105658457	17.18012701252152	0.0
-1.0343825400439883	17.22709920109917	0.0
-0.7400157176123398	17.262393516834365	0.0
-0.4444782198396896	17.285954125527745	0.0
-0.14823757525651302	17.29774375523635	0.0
0.14823757525651302	17.29774375523635	0.0
0.4444782198396887	17.285954125527745	0.0
0.7400157176123398	17.262393516834365	0.0
1.0343825400439883	17.22709920109917	0.0
1.3271130105658446	17.18012701252152	0.0
1.6177440412525532	17.12155125922971	0.0
1.905815865408818	17.05146460572846	0.0
2.190872764901966	16.969977926307376	0.0
2.47246379108986	16.87722012964224	0.0
2.7501434782036536	16.77333795486664	0.0
3.023472548056861	16.658495739436507	0.0
3.292018604965935	16.53287515915481	0.0
3.555356819782972	16.396674940767696	0.0
3.813070601958487	16.2501105475867	0.0
4.064752258571032	16.093413838634387	0.0
4.31000363928114	15.926832701852616	0.0
4.548436766189276	15.75063066195372	0.0
4.779674447601388	15.56508646353493	0.0
5.003350874731128	15.370493630115517	0.0
5.2191122003947505	15.167159999794318	0.0
5.426617098783245	14.955407238262142	0.0
5.625537305426141	14.735570329939474	0.0
5.815558136492809	14.507997048044489	0.0
5.996378986609729	14.2730474044297	0.0
6.167713804406187	14.031093080057564	0.0
6.183314616328506	14.008153877258325	0.0
6.198818312568261	13.985218139284395	0.0
6.21424784954738	13.962300254126308	0.0
6.229603322321926	13.93940045597316	0.0
6.24488482466586	13.916518981714082	0.0
6.260093070385189	13.893655136909041	0.0
6.275227935143242	13.87080948178001	0.0
6.290290123760015	13.84798132467279	0.0
6.305279505448464	13.82517123505242	0.0
6.320196775094734	13.80237852574485	0.0
6.335041998838116	13.779603463758294	0.0
6.349815248162638	13.756846309144832	0.0
6.3645172020143095	13.734106383573916	0.0
6.379147711775622	13.711384283643824	0.0
6.39370744938685	13.688679331721257	0.0
6.408196460451491	13.665991820584098	0.0
6.422614800608774	13.643322028893875	0.0
6.4369631241312755	13.620669291698364	0.0
6.4512412650589335	13.598034234157467	0.0
6.46544987200609	13.575416190576657	0.0
6.479588970285359	13.552815481357692	0.0
6.493658599889776	13.530232405412985	0.0
6.50765938997307	13.507666313871681	0.0
6.521591157625363	13.485117862142095	0.0
6.535454527627177	13.462586399245012	0.0
6.549249505138769	13.440072275369358	0.0
6.562976114591225	13.41757581163751	0.0
6.576634959439065	13.395096378381675	0.0
6.590226032344961	13.372634345546764	0.0
6.603749348019599	13.35019004929281	0.0
6.617205494947406	13.327762871862562	0.0
6.630594453270442	13.305353203979877	0.0
6.643916227942189	13.282961397778532	0.0
6.657171392164466	13.260586848822628	0.0
6.67035991350349	13.238229969743617	0.0
6.683481787084119	13.215891129693928	0.0
6.696537570472131	13.193569739108215	0.0
6.7095272185671	13.17126623377336	0.0
6.722450716555549	13.148981001028556	0.0
6.735308605969113	13.126713467882483	0.0
6.748100828910362	13.10446409466018	0.0
6.760827360475263	13.082233288195354	0.0
6.773488725714165	13.0600204939468	0.0
6.786084853758144	13.037826198313342	0.0
6.7986158916175405	13.015650506649283	0.0
6.811081787142269	12.993493877840411	0.0
6.823483043882569	12.971355782953644	0.0
6.835819572614336	12.949236747093893	0.0
6.848091503181274	12.927136905959626	0.0
6.860298767413397	12.905056753375668	0.0
6.872441846294336	12.882995790201134	0.0
6.884520631714228	12.860954583807683	0.0
6.896535235588431	12.838933304016782	0.0
6.908485573122923	12.816932483232199	0.0
6.920372101496749	12.79495165691632	0.0
6.932194693027226	12.772991438839334	0.0
6.943953440765968	12.75105203734844	0.0
6.955648416349054	12.729133701899208	0.0
6.96727951264977	12.707237020018454	0.0
6.978847155959841	12.68536157660438	0.0
6.990351192351902	12.663508051283983	0.0
7.001791689711302	12.641676707820293	0.0
7.013168692537752	12.619867856555082	0.0
7.024482239637161	12.59808182118812	0.0
7.035732194571599	12.576319267004724	0.0
7.046918943613271	12.55457985078357	0.0
7.058042298486567	12.532864344361165	0.0
7.069102293875445	12.511173091104617	0.0
7.080098938529754	12.489506488362352	0.0
7.091032234833275	12.467864949725517	0.0
7.101902178671763	12.44624890558408	0.0
7.1127087592944855	12.42465880370762	0.0
7.123451795413477	12.40309543854114	0.0
7.134131613063183	12.381558590720633	0.0
7.144747971647335	12.360049183898802	0.0
7.1553008546483055	12.338567696729465	0.0
7.165790215805174	12.317114673547254	0.0
7.176216001233567	12.295690680146361	0.0
7.186578149231184	12.274296304575026	0.0
7.196876590073553	12.25293215796754	0.0
7.20711124579937	12.231598875416237	0.0
7.2172820299848155	12.210297116885597	0.0
7.227388847506351	12.18902756817084	0.0
7.237431594291134	12.167790941903888	0.0
7.247410157054489	12.146587978609219	0.0
7.257324413023579	12.125419447812826	0.0
7.2671742296464545	12.104286149207411	0.0
7.2769594642856354	12.08318891387724	0.0
7.286679963895204	12.062128605586478	0.0
7.2963355646804695	12.041106122134785	0.0
7.305926242034307	12.020122067944026	0.0
7.3154514791994005	11.999178136399541	0.0
7.324911286702946	11.978274878808197	0.0
7.33430542521365	11.957413407383545	0.0
7.343633671394258	11.936594813113562	0.0
7.352895788682071	11.915820230833088	0.0
7.362091526790406	11.89509084119036	0.0
7.3712207658254805	11.874407545017895	0.0
7.380282904393407	11.853772350952203	0.0
7.389277856684563	11.833186115941187	0.0
7.424838032975349	11.75138678159542	0.0
7.460398209266136	11.669587447249654	0.0
7.495958385556922	11.587788112903889	0.0
7.531518561847707	11.505988778558123	0.0
7.567078738138493	11.424189444212356	0.0
7.60263891442928	11.342390109866589	0.0
7.638199090720065	11.260590775520821	0.0
7.673759267010851	11.178791441175058	0.0
7.709319443301638	11.09699210682929	0.0
7.744879619592424	11.015192772483523	0.0
7.780439795883209	10.933393438137758	0.0
7.815999972173996	10.851594103791992	0.0
7.851560148464783	10.769794769446225	0.0
7.887120324755567	10.687995435100458	0.0
7.9226805010463535	10.606196100754692	0.0
7.958240677337139	10.524396766408927	0.0
7.993800853627926	10.44259743206316	0.0
8.029361029918713	10.360798097717394	0.0
8.064921206209497	10.278998763371627	0.0
8.100481382500284	10.197199429025861	0.0
8.136041558791069	10.115400094680094	0.0
8.171601735081856	10.033600760334329	0.0
8.207161911372642	9.951801425988561	0.0
8.242722087663427	9.870002091642796	0.0
8.278282263954214	9.78820275729703	0.0
8.313842440245	9.706403422951263	0.0
8.349402616535787	9.624604088605496	0.0
8.38496279282657	9.542804754259729	0.0
8.420522969117357	9.461005419913965	0.0
8.456083145408144	9.379206085568198	0.0
8.49164332169893	9.297406751222432	0.0
8.527203497989715	9.215607416876665	0.0
8.562763674280502	9.1338080825309	0.0
8.598323850571289	9.052008748185132	0.0
8.633884026862074	8.970209413839365	0.0
8.669444203152858	8.8884100794936	0.0
8.705004379443645	8.806610745147834	0.0
8.740564555734432	8.724811410802069	0.0
8.776124732025218	8.643012076456301	0.0
8.811684908316003	8.561212742110534	0.0
8.84724508460679	8.479413407764769	0.0
8.882805260897575	8.397614073419001	0.0
8.918365437188362	8.315814739073236	0.0
8.953925613479148	8.234015404727469	0.0
8.989485789769933	8.152216070381703	0.0
9.02504596606072	8.070416736035936	0.0
9.060606142351507	7.9886174016901705	0.0
9.096166318642293	7.906818067344404	0.0
9.131726494933076	7.825018732998637	0.0
9.167286671223865	7.7432193986528715	0.0
9.20284684751465	7.661420064307104	0.0
9.238407023805436	7.57962072996134	0.0
9.273967200096221	7.497821395615572	0.0
9.309527376387008	7.416022061269806	0.0
9.345087552677795	7.334222726924039	0.0
9.38064772896858	7.252423392578272	0.0
9.416207905259366	7.170624058232507	0.0
9.451768081550151	7.088824723886741	0.0
9.487328257840938	7.007025389540974	0.0
9.522888434131724	6.925226055195207	0.0
9.55844861042251	6.8434267208494415	0.0
9.594008786713296	6.761627386503674	0.0
9.62956896300408	6.679828052157908	0.0
9.66512913929487	6.5980287178121415	0.0
9.700689315585652	6.516229383466377	0.0
9.736249491876439	6.43443004912061	0.0
9.771809668167228	6.352630714774843	0.0
9.807369844458012	6.270831380429076	0.0
9.842930020748799	6.18903204608331	0.0
9.878490197039582	6.107232711737543	0.0
9.91405037333037	6.02543337739178	0.0
9.949610549621157	5.943634043046012	0.0
9.985170725911944	5.861834708700246	0.0
10.020730902202729	5.780035374354479	0.0
10.056291078493514	5.698236040008712	0.0
10.0918512547843	5.616436705662946	0.0
10.127411431075087	5.53463737131718	0.0
10.162971607365872	5.452838036971414	0.0
10.198531783656659	5.371038702625648	0.0
10.234091959947445	5.289239368279881	0.0
10.269652136238232	5.207440033934114	0.0
10.305212312529015	5.125640699588348	0.0
10.340772488819802	5.0438413652425815	0.0
10.376332665110588	4.962042030896814	0.0
10.411892841401375	4.880242696551051	0.0
10.44745301769216	4.798443362205283	0.0
10.483013193982947	4.716644027859517	0.0
10.518573370273733	4.634844693513751	0.0
10.554133546564518	4.553045359167984	0.0
10.589693722855305	4.471246024822217	0.0
10.62525389914609	4.389446690476451	0.0
10.660814075436877	4.307647356130686	0.0
10.696374251727663	4.22584802178492	0.0
10.73193442801845	4.1440486874391524	0.0
10.767494604309235	4.062249353093386	0.0
10.80305478060002	3.980450018747619	0.0
10.838614956890806	3.8986506844018525	0.0
10.874175133181593	3.8168513500560857	0.0
10.909735309472378	3.7350520157103215	0.0
10.910492625210388	3.7226549803380578	0.0
10.911249940948396	3.7102579449657913	0.0
10.912007256686408	3.697860909593527	0.0
10.912764572424416	3.685463874221263	0.0
10.913521888162428	3.673066838848999	0.0
10.914279203900437	3.6606698034767327	0.0
10.915036519638447	3.6482727681044684	0.0
10.915793835376457	3.6358757327322047	0.0
10.916551151114467	3.6234786973599404	0.0
10.917308466852475	3.611081661987674	0.0
10.918065782590485	3.5986846266154098	0.0
10.918823098328494	3.5862875912431456	0.0
10.919580414066505	3.5738905558708822	0.0
10.920337729804514	3.561493520498618	0.0
10.921095045542526	3.549096485126351	0.0
10.921852361280534	3.5366994497540873	0.0
10.922609677018544	3.524302414381823	0.0
10.923366992756554	3.511905379009559	0.0
10.924124308494564	3.499508343637293	0.0
10.924881624232572	3.4871113082650287	0.0
10.925638939970582	3.4747142728927645	0.0
10.92639625570859	3.4623172375205007	0.0
10.927153571446603	3.449920202148234	0.0
10.927910887184611	3.43752316677597	0.0
10.928668202922623	3.425126131403706	0.0
10.929425518660631	3.412729096031442	0.0
10.930182834398641	3.4003320606591756	0.0
10.930940150136651	3.3879350252869114	0.0
10.931697465874661	3.375537989914647	0.0
10.93245478161267	3.3631409545423834	0.0
10.93321209735068	3.350743919170119	0.0
10.933969413088688	3.3383468837978527	0.0
10.9347267288267	3.325949848425589	0.0
10.935484044564708	3.3135528130533247	0.0
10.93624136030272	3.3011557776810605	0.0
10.936998676040728	3.288758742308794	0.0
10.937755991778738	3.27636170693653	0.0
10.938513307516748	3.263964671564266	0.0
10.939270623254759	3.2515676361920023	0.0
10.940027938992767	3.2391706008197354	0.0
10.940785254730777	3.2267735654474716	0.0
10.941542570468785	3.2143765300752074	0.0
10.942299886206797	3.201979494702943	0.0
10.943057201944805	3.1895824593306794	0.0
10.943814517682817	3.177185423958413	0.0
10.944571833420826	3.1647883885861487	0.0
10.945329149158836	3.152391353213885	0.0
10.946086464896846	3.1399943178416208	0.0
10.946843780634856	3.127597282469354	0.0
10.947601096372864	3.11520024709709	0.0
10.948358412110874	3.1028032117248263	0.0
10.949115727848882	3.090406176352562	0.0
10.949873043586893	3.0780091409802957	0.0
10.950630359324903	3.0656121056080314	0.0
10.951387675062913	3.0532150702357677	0.0
10.952144990800923	3.0408180348635034	0.0
10.952902306538931	3.028420999491239	0.0
10.953659622276943	3.016023964118973	0.0
10.954416938014951	3.003626928746709	0.0
10.955174253752961	2.991229893374445	0.0
10.95593156949097	2.978832858002181	0.0
10.95668888522898	2.966435822629914	0.0
10.95744620096699	2.9540387872576503	0.0
10.958203516705	2.9416417518853866	0.0
10.95896083244301	2.9292447165131223	0.0
10.95971814818102	2.916847681140856	0.0
10.960475463919028	2.9044506457685917	0.0
10.96123277965704	2.8920536103963275	0.0
10.961990095395048	2.8796565750240637	0.0
10.962747411133059	2.8672595396518	0.0
10.963504726871067	2.854862504279533	0.0
10.964262042609077	2.8424654689072693	0.0
10.965019358347087	2.830068433535005	0.0
10.965776674085097	2.817671398162741	0.0
10.966533989823107	2.8052743627904744	0.0
10.967291305561117	2.7928773274182106	0.0
10.968048621299126	2.7804802920459464	0.0
10.968805937037137	2.7680832566736826	0.0
10.969563252775146	2.7556862213014157	0.0
10.970320568513156	2.743289185929152	0.0
10.971077884251164	2.7308921505568877	0.0
10.971835199989174	2.7184951151846235	0.0
10.972592515727184	2.7060980798123575	0.0
10.973349831465194	2.6937010444400933	0.0
10.974107147203204	2.681304009067829	0.0
10.974864462941214	2.6689069736955653	0.0
10.975621778679223	2.656509938323301	0.0
10.976379094417235	2.6441129029510346	0.0
10.977136410155243	2.631715867578771	0.0
10.977893725893253	2.6193188322065066	0.0
10.978651041631261	2.6069217968342424	0.0
10.979408357369271	2.594524761461976	0.0
10.980165673107281	2.5821277260897118	0.0
10.980922988845291	2.5697306907174475	0.0
10.981680304583302	2.557333655345184	0.0
10.982437620321312	2.5449366199729173	0.0
10.98319493605932	2.5325395846006535	0.0
10.983952251797332	2.5201425492283893	0.0
10.98470956753534	2.507745513856125	0.0
10.823338356992313	2.865041378689206	0.0
10.659354106125107	3.214848436868823	0.0
10.49279967438828	3.557445445574901	0.0
10.323736034888706	3.893048399309262	0.0
10.152264077022986	4.221776862801951	0.0
9.978567074061694	4.5435879278297895	0.0
9.803007975092378	4.858123278285717	0.0
9.626383544049864	5.164309949293321	0.0
9.29221164251937	5.716449081967655	0.0
9.046415683821422	6.097979221972732	0.0
8.784964019483784	6.468956213522911	0.0
8.508309117139936	6.828738044711835	0.0
8.216929755111174	7.176702077951265	0.0
7.911330193833988	7.512246127506209	0.0
7.592039303188141	7.834789501636139	0.0
7.259609647235698	8.143774007538749	0.0
6.914616527954967	8.43866491735709	0.0
6.557656989624248	8.718951893578357	0.0
6.1893487855784235	8.98414987222276	0.0
5.810329309126485	9.233799902294132	0.0
5.421254490480176	9.467469940039413	0.0
5.0227976616027235	9.684755596642571	0.0
4.615648390942127	9.885280838058915	0.0
4.200511290065622	10.068698635778738	0.0
3.7781047942605777	10.234691567394037	0.0
3.34915991921207	10.382972365928977	0.0
2.9144189959088713	10.513284416983444	0.0
2.4746343859671898	10.62540220282932	0.0
2.0305671795954283	10.719131692690935	0.0
