x	y	z
7.2769594642856354	12.08318891387724	0.0
7.286679963895204	12.062128605586478	0.0
7.2963355646804695	12.041106122134785	0.0
7.305926242034307	12.020122067944026	0.0
7.3154514791994005	11.999178136399541	0.0
7.324911286702946	11.978274878808197	0.0
7.33430542521365	11.957413407383545	0.0
7.343633671394258	11.936594813113562	0.0
7.352895788682071	11.915820230833088	0.0
7.362091526790406	11.89509084119036	0.0
7.3712207658254805	11.874407545017895	0.0
7.380282904393407	11.853772350952203	0.0
7.389277856684563	11.833186115941187	0.0
10.909735309472378	3.7350520157103215	0.0
10.98470956753534	2.507745513856125	0.0
10.98470956753534	2.5077455138561238	0.0
10.823338356992313	2.865041378689206	0.0
10.659354106125107	3.214848436868823	0.0
10.49279967438828	3.557445445574901	0.0
10.323736034888706	3.893048399309262	0.0
10.152264077022986	4.221776862801951	0.0
9.978567074061694	4.5435879278297895	0.0
9.803007975092378	4.858123278285717	0.0
9.626383544049864	5.164309949293321	0.0
9.450777758747796	5.4590207021024515	0.0
9.29235636110744	5.716538110981603	0.0
9.29221164251937	5.716449081967655	0.0
9.046415683821422	6.097979221972732	0.0
8.784964019483784	6.468956213522911	0.0
8.508309117139936	6.828738044711835	0.0
8.216929755111174	7.176702077951265	0.0
7.911330193833988	7.512246127506209	0.0
7.592039303188141	7.834789501636139	0.0
7.259609647235698	8.143774007538749	0.0
6.914616527954967	8.43866491735709	0.0
6.557656989624248	8.718951893578357	0.0
6.1893487855784235	8.98414987222276	0.0
5.810329309126485	9.233799902294132	0.0
5.421254490480176	9.467469940039413	0.0
5.0227976616027235	9.684755596642571	0.0
4.615648390942127	9.885280838058915	0.0
4.200511290065622	10.068698635778738	0.0
3.7781047942605777	10.234691567394037	0.0
3.34915991921207	10.382972365928977	0.0
2.9144189959088713	10.513284416983444	0.0
2.4746343859671898	10.62540220282932	0.0
2.0305671795954283	10.719131692690935	0.0
1.58298587845327	10.794310678534266	0.0
1.1326650656845165	10.850809055783778	0.0
0.6803840654253264	10.888529048481097	0.0
0.22692559410770602	10.90740537849585	0.0
-0.2269255941077036	10.90740537849585	0.0
-0.6803840654253253	10.888529048481097	0.0
-1.1326650656845152	10.85080905578378	0.0
-1.5829858784532687	10.794310678534266	0.0
-2.0305671795954274	10.719131692690935	0.0
-2.4746343859671884	10.62540220282932	0.0
-2.91441899590887	10.513284416983444	0.0
-3.3491599192120685	10.382972365928977	0.0
-3.7781047942605763	10.234691567394037	0.0
-4.200511290065621	10.068698635778738	0.0
-4.615648390942126	9.885280838058915	0.0
-5.022797661602723	9.684755596642571	0.0
-5.421254490480174	9.467469940039413	0.0
-5.810329309126485	9.233799902294132	0.0
-6.1893487855784235	8.98414987222276	0.0
-6.557656989624248	8.718951893578357	0.0
-6.914616527954967	8.43866491735709	0.0
-7.259609647235698	8.143774007538749	0.0
-7.592039303188141	7.834789501636139	0.0
-7.911330193833988	7.512246127506209	0.0
-8.216929755111174	7.176702077951265	0.0
-8.508309117139936	6.828738044711835	0.0
-8.784964019483784	6.468956213522911	0.0
-9.04641568382142	6.097979221972735	0.0
-9.29221164251937	5.716449081967655	0.0
-9.450777758747796	5.4590207021024515	0.0
-9.626383544049864	5.164309949293321	0.0
-9.803007975092378	4.858123278285717	0.0
-9.978567074061694	4.5435879278297895	0.0
-10.152264077022986	4.221776862801951	0.0
-10.323736034888706	3.893048399309262	0.0
-10.49279967438828	3.557445445574901	0.0
-10.659354106125107	3.214848436868823	0.0
-10.823338356992313	2.865041378689206	0.0
-10.98470956753534	2.507745513856125	0.0
