x	y	z
0.11859006020521043	5.915999296552092	0.0
0.35558257587175107	5.9065675927852075	0.0
0.5920125740898721	5.887719105830504	0.0
0.827506032035191	5.859483653242346	0.0
1.0616904084526761	5.821905902380228	0.0
1.294195233002043	5.775045299746781	0.0
1.5246526923270547	5.718975976945779	0.0
1.7526982119215735	5.653786633408911	0.0
1.9779710328718887	5.5795803960768025	0.0
2.200114782562924	5.496474656256323	0.0
2.4187780384454896	5.404600883912218	0.0
2.6336148839727485	5.304104419686858	0.0
2.8442854558263786	5.195144244977169	0.0
3.050456481566791	5.077892730432373	0.0
3.251801806856826	4.9525353632705205	0.0
3.448002911424913	4.819270453845104	0.0
3.6387494129514217	4.678308821925988	0.0
3.8237395580811113	4.529873463190954	0.0
4.002680699784904	4.374199196455423	0.0
4.175289760315802	4.2115322921984655	0.0
4.341293679026598	4.042130082972724	0.0
4.500429844340913	3.8662605563145895	0.0
4.652446509194249	3.684201930798601	0.0
4.7971031892877845	3.4962422159067716	0.0
4.934171043524951	3.3026787564090636	0.0
4.946651693062806	3.284327394169669	0.0
4.95905465005461	3.2659788037905266	0.0
4.9713982796379055	3.2476444956640576	0.0
4.983682657857542	3.2293246571415395	0.0
4.995907859732689	3.2110194777342764	0.0
5.008074456308152	3.192728401890244	0.0
5.020182348114595	3.1744518777870185	0.0
5.032232099008014	3.156189352101244	0.0
5.0442236043587725	3.1379412804049474	0.0
5.056157420075789	3.11970711295889	0.0
5.068033599070494	3.1014870633696465	0.0
5.079852198530113	3.0832813396788774	0.0
5.091613761611449	3.065089399222145	0.0
5.103318169420499	3.0469117192780706	0.0
5.114965959509482	3.0287477577400166	0.0
5.126557168361195	3.0105977488302895	0.0
5.138091840487021	2.9924619154781102	0.0
5.149570499305022	2.974339725721703	0.0
5.160993012047148	2.956231679688984	0.0
5.172359897604873	2.9381372448243366	0.0
5.183671176228289	2.9200566774491654	0.0
5.194926879911823	2.9019902166933975	0.0
5.206127511978457	2.8839373434603552	0.0
5.217272926100293	2.865898582076688	0.0
5.228363622101743	2.84787341175902	0.0
5.239399604111016	2.829862112658496	0.0
5.2503808916729815	2.811864941673018	0.0
5.261307967551254	2.793881395068351	0.0
5.272180825875971	2.775911768800422	0.0
5.282999478415681	2.7579563317972586	0.0
5.293764395957926	2.740014589853061	0.0
5.304475562616355	2.7220868555469133	0.0
5.315132982353752	2.704173410585835	0.0
5.3257371137315745	2.686273771421114	0.0
5.3362879308027935	2.6683882681579045	0.0
5.346785429667297	2.6505171961181526	0.0
5.357230056377706	2.6326600836495824	0.0
5.367621774853681	2.6148172793817004	0.0
5.377960573244441	2.5969890931858557	0.0
5.388246884775293	2.579175066668998	0.0
5.398480663128291	2.561375568091155	0.0
5.4086618883802124	2.543590922919293	0.0
5.418790980571333	2.5258206875204503	0.0
5.428867883006516	2.5080652510136856	0.0
5.438892713294034	2.4903246976824382	0.0
5.448865429713817	2.4725993946353406	0.0
5.458786435106057	2.454888918725926	0.0
5.46865565809147	2.4371936900381264	0.0
5.478473202545021	2.419513817130712	0.0
5.488239013930719	2.4018496950635444	0.0
5.4979534770354705	2.384200924523917	0.0
5.5076165053713835	2.3665679594091564	0.0
5.517228188470747	2.3489509355764366	0.0
5.52678845849834	2.33135027894877	0.0
5.536297681197401	2.313765617896068	0.0
5.545755754421783	2.2961974434344783	0.0
5.555162752612776	2.278645922241763	0.0
5.564518733079245	2.2611112538823765	0.0
5.573823610119818	2.2435939083777727	0.0
5.583077724767874	2.226093553646514	0.0
5.592280953881524	2.208610733390197	0.0
5.601433351769043	2.1911456586192464	0.0
5.610534954030204	2.1736985776070767	0.0
5.61958579170973	2.1562697493135095	0.0
5.628585755657282	2.13885970596679	0.0
5.637535154890618	2.121468172989867	0.0
5.646433838789255	2.104095767851942	0.0
5.655281835100357	2.086742765246705	0.0
5.664079150823805	2.069409483052892	0.0
5.672825787866622	2.0520962521434223	0.0
5.681521742937411	2.0348034168302753	0.0
5.69016700743559	2.0175313353291076	0.0
5.698761436330783	2.000280643195922	0.0
5.707305290450549	1.9830511649395164	0.0
5.71579837731787	1.9658436394820524	0.0
5.724240683718645	1.9486584497465826	0.0
5.732632172644141	1.9314960312008123	0.0
5.740972800986856	1.9143568364800996	0.0
5.749262519384949	1.8972413360230316	0.0
5.757501272058844	1.8801500187370437	0.0
5.765688996639497	1.8630833926960004	0.0
5.773825623987854	1.8460419858714883	0.0
5.781911078005083	1.8290263468996835	0.0
5.789945275432909	1.812037045886122	0.0
5.797928125643593	1.7950746752503859	0.0
5.805859530418865	1.7781398506132706	0.0
5.813739383717165	1.761233211728939	0.0
5.82156757142851	1.7443554234648044	0.0
5.829343971116165	1.7275071768321943	0.0
5.837068451744377	1.7106891900708372	0.0
5.844740993627447	1.693901946718231	0.0
5.852361183359522	1.677146801482645	0.0
5.859929029362359	1.6604241954095693	0.0
5.8674443401709215	1.643735018269846	0.0
5.874906937115408	1.6270801428538584	0.0
5.882316630945658	1.6104604770294813	0.0
5.889673221432327	1.593876965315299	0.0
5.896976612660387	1.5773303283773255	0.0
5.904226323514727	1.5608221731247731	0.0
5.911422285347652	1.5443531851159609	0.0
5.93987042638028	1.4789137176393474	0.0
5.9683185674129104	1.413474250162734	0.0
5.996766708445539	1.3480347826861223	0.0
6.025214849478168	1.2825953152095089	0.0
6.053662990510796	1.2171558477328954	0.0
6.082111131543425	1.151716380256282	0.0
6.1105592725760545	1.0862769127796685	0.0
6.139007413608683	1.0208374453030566	0.0
6.167455554641313	0.9553979778264433	0.0
6.19590369567394	0.8899585103498299	0.0
6.224351836706569	0.8245190428732164	0.0
6.2527999777391985	0.759079575396603	0.0
6.281248118771827	0.6936401079199895	0.0
6.309696259804456	0.6282006404433761	0.0
6.338144400837084	0.5627611729667643	0.0
6.366592541869714	0.49732170549015087	0.0
6.3950406829023425	0.4318822380135374	0.0
6.423488823934972	0.36644277053692575	0.0
6.451936964967601	0.3010033030603123	0.0
6.480385106000229	0.23556383558369887	0.0
6.508833247032857	0.17012436810708542	0.0
6.537281388065486	0.1046849006304737	0.0
6.565729529098116	0.039245433153860254	0.0
6.594177670130744	-0.02619403432275319	0.0
6.622625811163372	-0.09163350179936663	0.0
6.651073952196002	-0.15707296927598008	0.0
6.6795220932286306	-0.22251243675259352	0.0
6.70797023426126	-0.28795190422920697	0.0
6.736418375293888	-0.3533913717058187	0.0
6.764866516326517	-0.41883083918243214	0.0
6.793314657359145	-0.4842703066590456	0.0
6.821762798391774	-0.549709774135659	0.0
6.850210939424404	-0.6151492416122725	0.0
6.878659080457032	-0.6805887090888859	0.0
6.907107221489661	-0.7460281765654976	0.0
6.935555362522289	-0.811467644042111	0.0
6.964003503554919	-0.8769071115187245	0.0
6.992451644587548	-0.9423465789953362	0.0
7.020899785620176	-1.0077860464719497	0.0
7.049347926652806	-1.0732255139485631	0.0
7.077796067685434	-1.1386649814251766	0.0
7.106244208718063	-1.20410444890179	0.0
7.134692349750691	-1.2695439163784017	0.0
7.16314049078332	-1.3349833838550151	0.0
7.191588631815949	-1.4004228513316286	0.0
7.220036772848578	-1.465862318808242	0.0
7.2484849138812075	-1.5313017862848555	0.0
7.276933054913836	-1.596741253761469	0.0
7.305381195946464	-1.6621807212380824	0.0
7.333829336979094	-1.727620188714694	0.0
7.362277478011722	-1.7930596561913075	0.0
7.390725619044351	-1.8584991236679191	0.0
7.419173760076981	-1.9239385911445326	0.0
7.447621901109609	-1.989378058621146	0.0
7.476070042142237	-2.05481752609776	0.0
7.5045181831748655	-2.1202569935743734	0.0
7.532966324207496	-2.185696461050986	0.0
7.561414465240124	-2.2511359285275976	0.0
7.589862606272753	-2.316575396004211	0.0
7.618310747305382	-2.3820148634808245	0.0
7.64675888833801	-2.447454330957438	0.0
7.67520702937064	-2.5128937984340514	0.0
7.703655170403267	-2.578333265910665	0.0
7.732103311435897	-2.6437727333872774	0.0
7.760551452468525	-2.70921220086389	0.0
7.7889995935011545	-2.7746516683405034	0.0
7.8174477345337845	-2.840091135817116	0.0
7.845895875566413	-2.9055306032937294	0.0
7.87434401659904	-2.970970070770343	0.0
7.902792157631668	-3.0364095382469563	0.0
7.931240298664299	-3.1018490057235684	0.0
7.959688439696928	-3.167288473200182	0.0
7.988136580729556	-3.2327279406767953	0.0
8.016584721762184	-3.2981674081534087	0.0
8.045032862794814	-3.3636068756300213	0.0
8.073481003827442	-3.4290463431066347	0.0
8.10192914486007	-3.494485810583248	0.0
8.1303772858927	-3.5599252780598607	0.0
8.158825426925327	-3.6253647455364733	0.0
8.18727356795796	-3.6908042130130867	0.0
8.215721708990587	-3.7562436804897	0.0
8.244169850023216	-3.8216831479663136	0.0
8.272617991055844	-3.887122615442927	0.0
8.301066132088474	-3.952562082919539	0.0
8.329514273121102	-4.018001550396151	0.0
8.35796241415373	-4.083441017872764	0.0
8.38641055518636	-4.148880485349378	0.0
8.414858696218989	-4.214319952825991	0.0
8.443306837251619	-4.279759420302605	0.0
8.471754978284245	-4.345198887779218	0.0
8.500203119316874	-4.4106383552558315	0.0
8.528651260349504	-4.476077822732443	0.0
8.557099401382132	-4.541517290209057	0.0
8.585547542414762	-4.60695675768567	0.0
8.61399568344739	-4.6723962251622835	0.0
8.642443824480019	-4.737835692638897	0.0
8.670891965512647	-4.80327516011551	0.0
8.699340106545275	-4.868714627592124	0.0
8.727788247577907	-4.934154095068735	0.0
8.728394100168313	-4.944071723366546	0.0
8.72899995275872	-4.953989351664359	0.0
8.729605805349129	-4.96390697996217	0.0
8.730211657939536	-4.9738246082599815	0.0
8.730817510529945	-4.983742236557792	0.0
8.731423363120351	-4.993659864855607	0.0
8.73202921571076	-5.003577493153417	0.0
8.732635068301168	-5.013495121451228	0.0
8.733240920891577	-5.023412749749039	0.0
8.733846773481984	-5.033330378046854	0.0
8.73445262607239	-5.0432480063446645	0.0
8.735058478662799	-5.053165634642475	0.0
8.735664331253206	-5.063083262940287	0.0
8.736270183843613	-5.073000891238097	0.0
8.736876036434023	-5.0829185195359115	0.0
8.73748188902443	-5.092836147833722	0.0
8.738087741614837	-5.102753776131534	0.0
8.738693594205246	-5.112671404429345	0.0
8.739299446795654	-5.122589032727158	0.0
8.739905299386061	-5.132506661024969	0.0
8.740511151976468	-5.142424289322781	0.0
8.741117004566876	-5.152341917620592	0.0
8.741722857157283	-5.162259545918405	0.0
8.742328709747692	-5.172177174216216	0.0
8.7429345623381	-5.182094802514027	0.0
8.743540414928507	-5.192012430811839	0.0
8.744146267518916	-5.201930059109651	0.0
8.744752120109323	-5.211847687407463	0.0
8.74535797269973	-5.221765315705274	0.0
8.745963825290138	-5.231682944003086	0.0
8.746569677880546	-5.2416005723008965	0.0
8.747175530470955	-5.25151820059871	0.0
8.747781383061362	-5.261435828896521	0.0
8.74838723565177	-5.271353457194333	0.0
8.748993088242177	-5.281271085492143	0.0
8.749598940832586	-5.291188713789956	0.0
8.750204793422993	-5.301106342087768	0.0
8.7508106460134	-5.311023970385579	0.0
8.75141649860381	-5.32094159868339	0.0
8.752022351194215	-5.330859226981203	0.0
8.752628203784624	-5.340776855279015	0.0
8.753234056375032	-5.3506944835768255	0.0
8.753839908965439	-5.360612111874637	0.0
8.754445761555848	-5.370529740172448	0.0
8.755051614146256	-5.380447368470262	0.0
8.755657466736663	-5.3903649967680725	0.0
8.75626331932707	-5.400282625065884	0.0
8.75686917191748	-5.410200253363695	0.0
8.757475024507887	-5.420117881661508	0.0
8.758080877098294	-5.430035509959319	0.0
8.758686729688701	-5.43995313825713	0.0
8.759292582279109	-5.449870766554942	0.0
8.759898434869518	-5.4597883948527555	0.0
8.760504287459925	-5.469706023150567	0.0
8.761110140050333	-5.479623651448378	0.0
8.76171599264074	-5.489541279746189	0.0
8.762321845231149	-5.499458908044	0.0
8.762927697821556	-5.509376536341814	0.0
8.763533550411966	-5.519294164639625	0.0
8.764139403002371	-5.529211792937436	0.0
8.764745255592779	-5.5391294212352475	0.0
8.765351108183188	-5.54904704953306	0.0
8.765956960773595	-5.558964677830872	0.0
8.766562813364002	-5.568882306128683	0.0
8.76716866595441	-5.5787999344264945	0.0
8.767774518544819	-5.588717562724308	0.0
8.768380371135226	-5.598635191022119	0.0
8.768986223725635	-5.60855281931993	0.0
8.76959207631604	-5.618470447617741	0.0
8.770197928906448	-5.628388075915552	0.0
8.770803781496857	-5.638305704213366	0.0
8.771409634087265	-5.6482233325111775	0.0
8.772015486677672	-5.658140960808988	0.0
8.77262133926808	-5.668058589106799	0.0
8.773227191858489	-5.677976217404613	0.0
8.773833044448896	-5.687893845702424	0.0
8.774438897039305	-5.697811474000235	0.0
8.775044749629712	-5.707729102298047	0.0
8.775650602220118	-5.71764673059586	0.0
8.776256454810527	-5.727564358893671	0.0
8.776862307400934	-5.737481987191482	0.0
8.777468159991344	-5.747399615489294	0.0
8.778074012581751	-5.7573172437871065	0.0
8.778679865172156	-5.767234872084917	0.0
8.779285717762566	-5.777152500382729	0.0
8.779891570352975	-5.78707012868054	0.0
8.780497422943382	-5.796987756978352	0.0
8.78110327553379	-5.806905385276164	0.0
8.781709128124197	-5.816823013573976	0.0
8.782314980714604	-5.826740641871787	0.0
8.782920833305013	-5.836658270169599	0.0
8.78352668589542	-5.846575898467411	0.0
8.784132538485828	-5.856493526765223	0.0
8.784738391076235	-5.866411155063034	0.0
8.785344243666644	-5.876328783360845	0.0
8.785950096257052	-5.886246411658658	0.0
8.78655594884746	-5.896164039956469	0.0
8.787161801437867	-5.906081668254281	0.0
8.787767654028274	-5.915999296552092	0.0
8.658670685593853	-5.630162604685627	0.0
8.527483284900088	-5.350316958141934	0.0
8.394239739510628	-5.076239351177072	0.0
