x	y	z
-5.9416976411683375	-3.5348036130902876	0.0
-5.941398567837976	-3.528192638998306	0.0
-5.941099494507614	-3.5215816649063236	0.0
-5.940800421177252	-3.5149706908143417	0.0
-5.940501347846889	-3.5083597167223592	0.0
-5.940202274516528	-3.5017487426303773	0.0
-5.939903201186166	-3.495137768538395	0.0
-5.939604127855803	-3.488526794446413	0.0
-5.939305054525441	-3.4819158203544305	0.0
-5.93900598119508	-3.4753048462624485	0.0
-5.938706907864717	-3.468693872170466	0.0
-5.938407834534355	-3.462082898078485	0.0
-5.938108761203994	-3.4554719239865017	0.0
-5.937809687873631	-3.4488609498945206	0.0
-5.937510614543269	-3.4422499758025373	0.0
-5.937211541212907	-3.4356390017105563	0.0
-5.936912467882546	-3.429028027618574	0.0
-5.936613394552183	-3.422417053526592	0.0
-5.936314321221822	-3.4158060794346095	0.0
-5.918100933510484	-3.3720301942167943	0.0
-5.899887545799146	-3.3282543089989782	0.0
-5.881674158087807	-3.2844784237811635	0.0
-5.863460770376471	-3.2407025385633474	0.0
-5.845247382665134	-3.1969266533455323	0.0
-5.827033994953795	-3.153150768127717	0.0
-5.808820607242457	-3.109374882909901	0.0
-5.790607219531119	-3.0655989976920863	0.0
-5.772393831819782	-3.0218231124742703	0.0
-5.754180444108445	-2.978047227256455	0.0
-5.735967056397107	-2.934271342038639	0.0
-5.717753668685769	-2.8904954568208243	0.0
-5.699540280974432	-2.8467195716030083	0.0
-5.681326893263094	-2.802943686385193	0.0
-5.663113505551756	-2.759167801167377	0.0
-5.644900117840418	-2.715391915949562	0.0
-5.626686730129081	-2.6716160307317462	0.0
-5.608473342417744	-2.627840145513931	0.0
-5.590259954706405	-2.584064260296116	0.0
-5.572046566995068	-2.5402883750783	0.0
-5.553833179283729	-2.4965124898604847	0.0
-5.535619791572392	-2.452736604642669	0.0
-5.517406403861056	-2.408960719424854	0.0
-5.499193016149717	-2.365184834207038	0.0
-5.480979628438379	-2.3214089489892227	0.0
-5.462766240727041	-2.2776330637714066	0.0
-5.444552853015704	-2.233857178553592	0.0
-5.426339465304366	-2.190081293335776	0.0
-5.408126077593029	-2.1463054081179607	0.0
-5.389912689881691	-2.1025295229001446	0.0
-5.371699302170353	-2.0587536376823294	0.0
-5.353485914459015	-2.0149777524645147	0.0
-5.335272526747678	-1.9712018672466987	0.0
-5.317059139036339	-1.9274259820288835	0.0
-5.298845751325003	-1.8836500968110677	0.0
-5.280632363613665	-1.8398742115932525	0.0
-5.262418975902327	-1.7960983263754366	0.0
-5.24420558819099	-1.7523224411576215	0.0
-5.225992200479651	-1.7085465559398054	0.0
-5.207778812768314	-1.6647706707219905	0.0
-5.189565425056977	-1.6209947855041753	0.0
-5.171352037345639	-1.5772189002863595	0.0
-5.153138649634301	-1.5334430150685443	0.0
-5.134925261922963	-1.4896671298507291	0.0
-5.116711874211626	-1.4458912446329142	0.0
-5.098498486500288	-1.4021153594150981	0.0
-5.08028509878895	-1.3583394741972832	0.0
-5.062071711077613	-1.314563588979468	0.0
-5.043858323366275	-1.270787703761652	0.0
-5.025644935654937	-1.2270118185438361	0.0
-5.0074315479436	-1.183235933326021	0.0
-4.989218160232261	-1.139460048108206	0.0
-4.971004772520924	-1.09568416289039	0.0
-4.952791384809587	-1.051908277672574	0.0
-4.934577997098249	-1.008132392454759	0.0
-4.916364609386911	-0.9643565072369439	0.0
-4.898151221675573	-0.9205806220191279	0.0
-4.879937833964236	-0.8768047368013128	0.0
-4.861724446252898	-0.8330288515834977	0.0
-4.843511058541561	-0.7892529663656818	0.0
-4.825297670830223	-0.7454770811478658	0.0
-4.807084283118885	-0.7017011959300508	0.0
-4.788870895407547	-0.6579253107122356	0.0
-4.77065750769621	-0.6141494254944196	0.0
-4.752444119984872	-0.5703735402766046	0.0
-4.734230732273535	-0.5265976550587886	0.0
-4.716017344562197	-0.4828217698409736	0.0
-4.697803956850859	-0.4390458846231576	0.0
-4.679590569139522	-0.3952699994053425	0.0
-4.6613771814281835	-0.3514941141875274	0.0
-4.643163793716846	-0.30771822896971146	0.0
-4.624950406005508	-0.2639423437518964	0.0
-4.606737018294171	-0.22016645853408043	0.0
-4.588523630582833	-0.17639057331626534	0.0
-4.5703102428714955	-0.1326146880984494	0.0
-4.5520968551601575	-0.08883880288063431	0.0
-4.5338834674488195	-0.04506291766281836	0.0
-4.5156700797374825	-0.0012870324450032708	0.0
-4.497456692026145	0.04248885277281268	0.0
-4.479243304314807	0.08626473799062777	0.0
-4.4610299166034695	0.13004062320844284	0.0
-4.4428165288921315	0.17381650842625881	0.0
-4.424603141180794	0.2175923936440739	0.0
-4.4063897534694565	0.26136827886188985	0.0
-4.3881763657581185	0.3051441640797049	0.0
-4.3699629780467815	0.3489200492975209	0.0
-4.3517495903354435	0.39269593451533596	0.0
-4.3335362026241055	0.4364718197331519	0.0
-4.3153228149127685	0.480247704950967	0.0
-4.2971094272014305	0.524023590168783	0.0
-4.2788960394900935	0.567799475386598	0.0
-4.2606826517787555	0.6115753606044131	0.0
-4.2424692640674175	0.655351245822229	0.0
-4.22425587635608	0.6991271310400442	0.0
-4.206042488644742	0.7429030162578601	0.0
-4.1878291009334045	0.7866789014756752	0.0
-4.1696157132220675	0.8304547866934912	0.0
-4.151402325510729	0.8742306719113062	0.0
-4.133188937799392	0.9180065571291222	0.0
-4.1274237071321425	0.9317724274622574	0.0
-4.121604300464617	0.9455769567486804	0.0
-4.1157311694608865	0.9594184019390603	0.0
-4.1098045190627595	0.9732956285268303	0.0
-4.103824479960807	0.9872076937410693	0.0
-4.097791458951735	1.001153031839533	0.0
-4.091705612806921	1.0151306784533816	0.0
-4.085567028336272	1.029139844462382	0.0
-4.079376072906782	1.0431791167358901	0.0
-4.07313286069807	1.0572476766477699	0.0
-4.06683743986791	1.071344866125392	0.0
-4.060490142767205	1.0854694043494606	0.0
-4.054091029164341	1.0996206345576434	0.0
-4.047640228814435	1.1137977557769616	0.0
-4.041137876834774	1.1279999675643284	0.0
-4.034583965432052	1.1422267918958056	0.0
-4.027978777497515	1.1564771298529117	0.0
-4.0213223183395055	1.170750495315227	0.0
-4.014614667604267	1.1850462500995873	0.0
-4.007855895836517	1.1993637844135925	0.0
-4.001046064745338	1.2137025156410277	0.0
-3.9941852420475166	1.2280618566505976	0.0
-3.987273355607039	1.2424415193819198	0.0
-3.9803106315429613	1.256840601723705	0.0
-3.973297011444284	1.2712588001597673	0.0
-3.966232516325491	1.2856956518820108	0.0
-3.959117159669903	1.3001507152065919	0.0
-3.951950947606044	1.3146235687389674	0.0
-3.9447338790740423	1.3291138105807863	0.0
-3.9374659459826633	1.3436210575761796	0.0
-3.930147133357483	1.3581449445951195	0.0
-3.9227774194807234	1.3726851238517008	0.0
-3.9153567760231502	1.3872412642553738	0.0
-3.9078851681685274	1.401813050793248	0.0
-3.9003625547309926	1.4164001839416795	0.0
-3.8927888882657133	1.431002379105587	0.0
-3.885164115173221	1.4456193660838763	0.0
-3.8774881757976862	1.4602508885596406	0.0
-3.8697609932151567	1.47489672503959	0.0
-3.8619826140055746	1.489556422761277	0.0
-3.8541527590574294	1.5042301447201045	0.0
-3.846271440405123	1.5189175063620355	0.0
-3.8383385693951	1.5336183139193407	0.0
-3.830354051796519	1.5483323848992725	0.0
-3.8223177878649333	1.5630595477140932	0.0
-3.8142296724019356	1.5777996413271576	0.0
-3.8060895948109095	1.5925525149142317	0.0
-3.797897429507303	1.607318044917639	0.0
-3.7896531738340404	1.6220958872275697	0.0
-3.781356493410591	1.6368862925041179	0.0
-3.7730073554749683	1.6516889703121753	0.0
-3.764605623152205	1.666503816291351	0.0
-3.75615114568467	1.6813307498812986	0.0
-3.7476438950179833	1.696169475556772	0.0
-3.7390835074092745	1.7110202826879872	0.0
-3.730469926866647	1.725882922703521	0.0
-3.7218029911387847	1.7407573311337114	0.0
-3.7130825251375033	1.7556434641935945	0.0
-3.704308475950923	1.7705410690857324	0.0
-3.6954804515780535	1.7854504674560219	0.0
-3.686598373229549	1.8003714473880974	0.0
-3.6776620467275425	1.8153039908550064	0.0
-3.6686713997027702	1.8302478753580482	0.0
-3.6596260176951656	1.84520344522954	0.0
-3.650525804011566	1.8601705144395444	0.0
-3.6413705455813976	1.875149087965918	0.0
-3.6321601506064503	1.8901389710158523	0.0
-3.622894182528333	1.905140527683015	0.0
-3.613572526733675	1.9201535955267754	0.0
-3.6041949513349416	1.9351782001787894	0.0
-3.594761345021727	1.9502141723292512	0.0
-3.5852712493783248	1.9652618933074968	0.0
-3.575724526630482	1.9803212303742614	0.0
-3.56612105102062	1.99539203158798	0.0
-3.5564603472697076	2.0104746906371447	0.0
-3.546742264756061	2.0255690884813293	0.0
-3.5369666631349426	2.0406750895974453	0.0
-3.527133050288552	2.0557930989140933	0.0
-3.5172412626001432	2.070923010271511	0.0
-3.507291144962441	2.0860647037136406	0.0
-3.4972821884053036	2.1012185943990787	0.0
-3.4872142161346433	2.1163845883203325	0.0
-3.477087058072208	2.1315625803234046	0.0
-3.4669001883459862	2.146752994883896	0.0
-3.456653416769738	2.161955749497124	0.0
-3.4463465580546844	2.177170753122515	0.0
-3.4359790693432726	2.1923984387263373	0.0
-3.4255507468115276	2.207638734726934	0.0
-3.41506138969108	2.222891563575922	0.0
-3.404510438022519	2.238157365981535	0.0
-3.393897674069262	2.253436080766789	0.0
-3.3832228812861267	2.2687276433139316	0.0
-3.372485481096228	2.2840325033437887	0.0
-3.361685363273109	2.2993504369557325	0.0
-3.3508219382187634	2.314681897406811	0.0
-3.3398949647132032	2.3300268392994967	0.0
-3.328904199585383	2.345385217897595	0.0
-3.3178490352754104	2.3607574930630917	0.0
-3.2955335366179557	2.391535636872968	0.0
-3.2010267388243814	2.5165299668228838	0.0
-3.1017818626950415	2.637796499348952	0.0
-2.997945807970515	2.7551557388150876	0.0
-2.889672270137127	2.868433973060976	0.0
-2.777121512930798	2.9774635305263986	0.0
-2.66046013111874	3.082083028434414	0.0
-2.5398608039101194	3.1821376116660303	0.0
-2.41550203936069	3.277479181972815	0.0
-2.2875679101497015	3.3679666171881566	0.0
-2.156247781120213	3.4534659801126986	0.0
-2.021736028986063	3.5338507167647863	0.0
-1.8842317546204068	3.6090018437024347	0.0
-1.7439384883516684	3.678808124139609	0.0
-1.6010638887031274	3.743166232596068	0.0
-1.4558194350220561	3.801980907837125	0.0
-1.308420114453368	3.8551650938769018	0.0
-1.1590841037211204	3.902640068836371	0.0
-1.0080324461888752	3.9443355614654974	0.0
-0.8554887246769356	3.980189855156939	0.0
-0.7016787305207464	4.010149879297407	0.0
-0.5468301293603034	4.034171287821433	0.0
-0.3911721241552633	4.052218524851294	0.0
-0.23493511592455757	4.064264877325911	0.0
-0.07835036271266488	4.070292514540842	0.0
0.07835036271266398	4.070292514540842	0.0
0.23493511592455713	4.064264877325911	0.0
0.3911721241552628	4.052218524851294	0.0
0.5468301293603028	4.034171287821433	0.0
0.7016787305207454	4.010149879297407	0.0
0.8554887246769346	3.980189855156939	0.0
1.0080324461888743	3.944335561465499	0.0
1.15908410372112	3.902640068836371	0.0
1.3084201144533676	3.8551650938769018	0.0
1.4558194350220555	3.801980907837125	0.0
1.6010638887031274	3.743166232596068	0.0
1.7439384883516678	3.678808124139609	0.0
1.8842317546204057	3.6090018437024365	0.0
2.0217360289860618	3.5338507167647863	0.0
2.1562477811202125	3.4534659801126986	0.0
2.287567910149701	3.3679666171881566	0.0
2.41550203936069	3.277479181972815	0.0
2.5398608039101194	3.182137611666032	0.0
2.660460131118739	3.0820830284344156	0.0
2.7771215129307967	2.9774635305264003	0.0
2.8896722701371265	2.868433973060976	0.0
2.9979458079705146	2.7551557388150876	0.0
3.1017818626950415	2.637796499348954	0.0
3.201026738824381	2.5165299668228855	0.0
3.2955335366179557	2.391535636872968	0.0
3.3067293365659816	2.3761434615490375	0.0
3.3178490352754104	2.3607574930630917	0.0
3.328904199585383	2.345385217897595	0.0
3.3398949647132032	2.3300268392994967	0.0
3.3508219382187634	2.314681897406811	0.0
3.361685363273109	2.2993504369557325	0.0
3.372485481096228	2.2840325033437887	0.0
3.3832228812861267	2.2687276433139316	0.0
3.393897674069262	2.253436080766789	0.0
3.404510438022519	2.238157365981535	0.0
3.41506138969108	2.222891563575922	0.0
3.4255507468115276	2.207638734726934	0.0
3.4359790693432726	2.1923984387263373	0.0
3.4463465580546844	2.177170753122515	0.0
3.456653416769738	2.161955749497124	0.0
3.4669001883459862	2.146752994883896	0.0
3.477087058072208	2.1315625803234046	0.0
3.4872142161346433	2.1163845883203325	0.0
3.4972821884053036	2.1012185943990787	0.0
3.507291144962441	2.0860647037136406	0.0
3.5172412626001432	2.070923010271511	0.0
3.527133050288552	2.0557930989140933	0.0
3.5369666631349426	2.0406750895974453	0.0
3.546742264756061	2.0255690884813293	0.0
3.5564603472697076	2.0104746906371447	0.0
3.56612105102062	1.99539203158798	0.0
3.575724526630482	1.9803212303742614	0.0
3.5852712493783248	1.9652618933074968	0.0
3.594761345021727	1.9502141723292512	0.0
3.6041949513349416	1.9351782001787894	0.0
3.613572526733675	1.9201535955267754	0.0
3.622894182528333	1.905140527683015	0.0
3.6321601506064503	1.8901389710158523	0.0
3.6413705455813976	1.875149087965918	0.0
3.650525804011566	1.8601705144395444	0.0
3.6596260176951656	1.84520344522954	0.0
3.6686713997027702	1.8302478753580482	0.0
3.6776620467275425	1.8153039908550064	0.0
3.686598373229549	1.8003714473880974	0.0
3.6954804515780535	1.7854504674560219	0.0
3.704308475950923	1.7705410690857324	0.0
3.7130825251375033	1.7556434641935945	0.0
3.7218029911387847	1.7407573311337114	0.0
3.730469926866647	1.725882922703521	0.0
3.7390835074092745	1.7110202826879872	0.0
3.7476438950179833	1.696169475556772	0.0
3.75615114568467	1.6813307498812986	0.0
3.764605623152205	1.666503816291351	0.0
3.7730073554749683	1.6516889703121753	0.0
3.781356493410591	1.6368862925041179	0.0
3.7896531738340404	1.6220958872275697	0.0
3.797897429507303	1.607318044917639	0.0
3.8060895948109095	1.5925525149142317	0.0
3.8142296724019356	1.5777996413271576	0.0
3.8223177878649333	1.5630595477140932	0.0
3.830354051796519	1.5483323848992725	0.0
3.8383385693951	1.5336183139193407	0.0
3.846271440405123	1.5189175063620355	0.0
3.8541527590574294	1.5042301447201045	0.0
3.8619826140055746	1.489556422761277	0.0
3.8697609932151567	1.47489672503959	0.0
3.8774881757976862	1.4602508885596406	0.0
3.885164115173221	1.4456193660838763	0.0
3.8927888882657133	1.431002379105587	0.0
3.9003625547309926	1.4164001839416795	0.0
3.9078851681685274	1.401813050793248	0.0
3.9153567760231502	1.3872412642553738	0.0
3.9227774194807234	1.3726851238517008	0.0
3.930147133357483	1.3581449445951195	0.0
3.9374659459826633	1.3436210575761796	0.0
3.9447338790740423	1.3291138105807863	0.0
3.951950947606044	1.3146235687389674	0.0
3.959117159669903	1.3001507152065919	0.0
3.966232516325491	1.2856956518820108	0.0
3.973297011444284	1.2712588001597673	0.0
3.9803106315429613	1.256840601723705	0.0
3.987273355607039	1.2424415193819198	0.0
3.9941852420475166	1.2280618566505976	0.0
4.001046064745338	1.2137025156410277	0.0
4.007855895836517	1.1993637844135925	0.0
4.014614667604267	1.1850462500995873	0.0
4.0213223183395055	1.170750495315227	0.0
4.027978777497515	1.1564771298529117	0.0
4.034583965432052	1.1422267918958056	0.0
4.041137876834774	1.1279999675643284	0.0
4.047640228814435	1.1137977557769616	0.0
4.054091029164341	1.0996206345576434	0.0
4.060490142767205	1.0854694043494606	0.0
4.06683743986791	1.071344866125392	0.0
4.07313286069807	1.0572476766477699	0.0
4.079376072906782	1.0431791167358901	0.0
4.085567028336272	1.029139844462382	0.0
4.091705612806921	1.0151306784533816	0.0
4.097791458951735	1.001153031839533	0.0
4.103824479960807	0.9872076937410693	0.0
4.1098045190627595	0.9732956285268303	0.0
4.1157311694608865	0.9594184019390603	0.0
4.121604300464617	0.9455769567486804	0.0
4.1274237071321425	0.9317724274622574	0.0
4.133188937799392	0.9180065571291222	0.0
4.151402325510729	0.8742306719113062	0.0
4.1696157132220675	0.8304547866934912	0.0
4.1878291009334045	0.7866789014756752	0.0
4.206042488644742	0.7429030162578601	0.0
4.22425587635608	0.6991271310400442	0.0
4.2424692640674175	0.655351245822229	0.0
4.2606826517787555	0.6115753606044131	0.0
4.2788960394900935	0.567799475386598	0.0
4.2971094272014305	0.524023590168783	0.0
4.3153228149127685	0.480247704950967	0.0
4.3335362026241055	0.4364718197331519	0.0
4.3517495903354435	0.39269593451533596	0.0
4.3699629780467815	0.3489200492975209	0.0
4.3881763657581185	0.3051441640797049	0.0
4.4063897534694565	0.26136827886188985	0.0
4.424603141180794	0.2175923936440739	0.0
4.4428165288921315	0.17381650842625881	0.0
4.4610299166034695	0.13004062320844284	0.0
4.479243304314807	0.08626473799062777	0.0
4.497456692026145	0.04248885277281268	0.0
4.5156700797374825	-0.0012870324450032708	0.0
4.5338834674488195	-0.04506291766281836	0.0
4.5520968551601575	-0.08883880288063431	0.0
4.5703102428714955	-0.1326146880984494	0.0
4.588523630582833	-0.17639057331626534	0.0
4.606737018294171	-0.22016645853408043	0.0
4.624950406005508	-0.2639423437518964	0.0
4.643163793716846	-0.30771822896971146	0.0
4.6613771814281835	-0.3514941141875274	0.0
4.679590569139522	-0.3952699994053425	0.0
4.697803956850859	-0.4390458846231576	0.0
4.716017344562197	-0.4828217698409736	0.0
4.734230732273535	-0.5265976550587886	0.0
4.752444119984872	-0.5703735402766046	0.0
4.77065750769621	-0.6141494254944196	0.0
4.788870895407547	-0.6579253107122356	0.0
4.807084283118885	-0.7017011959300508	0.0
4.825297670830223	-0.7454770811478658	0.0
4.843511058541561	-0.7892529663656818	0.0
4.861724446252898	-0.8330288515834977	0.0
4.879937833964236	-0.8768047368013128	0.0
4.898151221675573	-0.9205806220191279	0.0
4.916364609386911	-0.9643565072369439	0.0
4.934577997098249	-1.008132392454759	0.0
4.952791384809587	-1.051908277672574	0.0
4.971004772520924	-1.09568416289039	0.0
4.989218160232261	-1.139460048108206	0.0
5.0074315479436	-1.183235933326021	0.0
5.025644935654937	-1.2270118185438361	0.0
5.043858323366275	-1.270787703761652	0.0
5.062071711077613	-1.314563588979468	0.0
5.08028509878895	-1.3583394741972832	0.0
5.098498486500288	-1.4021153594150981	0.0
5.116711874211626	-1.4458912446329142	0.0
5.134925261922963	-1.4896671298507291	0.0
5.153138649634301	-1.5334430150685443	0.0
5.171352037345639	-1.5772189002863595	0.0
5.189565425056977	-1.6209947855041753	0.0
5.207778812768314	-1.6647706707219905	0.0
5.225992200479651	-1.7085465559398054	0.0
5.24420558819099	-1.7523224411576215	0.0
5.262418975902327	-1.7960983263754366	0.0
5.280632363613665	-1.8398742115932525	0.0
5.298845751325003	-1.8836500968110677	0.0
5.317059139036339	-1.9274259820288835	0.0
5.335272526747678	-1.9712018672466987	0.0
5.353485914459015	-2.0149777524645147	0.0
5.371699302170353	-2.0587536376823294	0.0
5.389912689881691	-2.1025295229001446	0.0
5.408126077593029	-2.1463054081179607	0.0
5.426339465304366	-2.190081293335776	0.0
5.444552853015704	-2.233857178553592	0.0
5.462766240727041	-2.2776330637714066	0.0
5.480979628438379	-2.3214089489892227	0.0
5.499193016149717	-2.365184834207038	0.0
5.517406403861056	-2.408960719424854	0.0
5.535619791572392	-2.452736604642669	0.0
5.553833179283729	-2.4965124898604847	0.0
5.572046566995068	-2.5402883750783	0.0
5.590259954706405	-2.584064260296116	0.0
5.608473342417744	-2.627840145513931	0.0
5.626686730129081	-2.6716160307317462	0.0
5.644900117840418	-2.715391915949562	0.0
5.663113505551756	-2.759167801167377	0.0
5.681326893263094	-2.802943686385193	0.0
5.699540280974432	-2.8467195716030083	0.0
5.717753668685769	-2.8904954568208243	0.0
5.735967056397107	-2.934271342038639	0.0
5.754180444108445	-2.978047227256455	0.0
5.772393831819782	-3.0218231124742703	0.0
5.790607219531119	-3.0655989976920863	0.0
5.808820607242457	-3.109374882909901	0.0
5.827033994953795	-3.153150768127717	0.0
5.845247382665134	-3.1969266533455323	0.0
5.863460770376471	-3.2407025385633474	0.0
5.881674158087807	-3.2844784237811635	0.0
5.899887545799146	-3.3282543089989782	0.0
5.918100933510484	-3.3720301942167943	0.0
5.936314321221822	-3.4158060794346095	0.0
5.936613394552183	-3.422417053526592	0.0
5.936912467882546	-3.429028027618574	0.0
5.937211541212907	-3.4356390017105563	0.0
5.937510614543269	-3.4422499758025373	0.0
5.937809687873631	-3.4488609498945206	0.0
5.938108761203994	-3.4554719239865017	0.0
5.938407834534355	-3.462082898078485	0.0
5.938706907864717	-3.468693872170466	0.0
5.93900598119508	-3.4753048462624485	0.0
5.939305054525441	-3.4819158203544305	0.0
5.939604127855803	-3.488526794446413	0.0
5.939903201186166	-3.495137768538395	0.0
5.940202274516528	-3.5017487426303773	0.0
5.940501347846889	-3.5083597167223592	0.0
5.940800421177252	-3.5149706908143417	0.0
5.941099494507614	-3.5215816649063236	0.0
5.941398567837976	-3.528192638998306	0.0
5.9416976411683375	-3.5348036130902876	0.0
5.9419967144987	-3.5414145871822704	0.0
5.942295787829062	-3.548025561274252	0.0
5.9425948611594235	-3.554636535366235	0.0
5.942893934489786	-3.561247509458216	0.0
5.943193007820147	-3.567858483550199	0.0
5.943492081150509	-3.5744694576421803	0.0
5.943791154480871	-3.581080431734163	0.0
5.944090227811234	-3.587691405826145	0.0
5.944389301141595	-3.5943023799181275	0.0
5.944688374471957	-3.6009133540101095	0.0
5.944987447802319	-3.6075243281020914	0.0
5.945286521132681	-3.614135302194074	0.0
5.945585594463044	-3.620746276286056	0.0
5.945884667793405	-3.6273572503780382	0.0
5.946183741123768	-3.63396822447002	0.0
5.9464828144541295	-3.640579198562002	0.0
5.946781887784492	-3.6471901726539846	0.0
5.947080961114854	-3.6538011467459666	0.0
5.9473800344452155	-3.660412120837949	0.0
5.947679107775578	-3.6670230949299305	0.0
5.94797818110594	-3.6736340690219134	0.0
5.948277254436302	-3.680245043113895	0.0
5.948576327766664	-3.6868560172058773	0.0
5.948875401097026	-3.6934669912978593	0.0
5.949174474427387	-3.7000779653898417	0.0
5.94947354775775	-3.7066889394818237	0.0
5.949772621088111	-3.7132999135738056	0.0
5.950071694418473	-3.719910887665788	0.0
5.9503707677488356	-3.72652186175777	0.0
5.950669841079197	-3.7331328358497524	0.0
5.950968914409559	-3.7397438099417344	0.0
5.9512679877399215	-3.7463547840337164	0.0
5.951567061070284	-3.7529657581256988	0.0
5.951866134400645	-3.7595767322176807	0.0
5.952165207731008	-3.766187706309663	0.0
5.95246428106137	-3.7727986804016447	0.0
5.952763354391731	-3.779409654493628	0.0
5.953062427722094	-3.786020628585609	0.0
5.953361501052456	-3.792631602677592	0.0
5.953660574382818	-3.7992425767695734	0.0
5.953959647713179	-3.8058535508615563	0.0
5.9542587210435425	-3.812464524953538	0.0
5.954557794373904	-3.8190754990455202	0.0
5.954856867704266	-3.825686473137502	0.0
5.955155941034628	-3.8322974472294846	0.0
5.955455014364989	-3.8389084213214666	0.0
5.955754087695351	-3.845519395413449	0.0
5.9560531610257135	-3.8521303695054305	0.0
5.956352234356076	-3.8587413435974134	0.0
5.956651307686437	-3.865352317689395	0.0
5.956950381016799	-3.8719632917813778	0.0
5.957249454347162	-3.878574265873359	0.0
5.957548527677524	-3.885185239965342	0.0
5.957847601007885	-3.8917962140573232	0.0
5.958146674338248	-3.898407188149306	0.0
5.95844574766861	-3.9050181622412876	0.0
5.958744820998971	-3.911629136333271	0.0
5.959043894329334	-3.918240110425252	0.0
5.959342967659696	-3.9248510845172344	0.0
5.959642040990058	-3.9314620586092173	0.0
5.9599411143204195	-3.938073032701199	0.0
5.960240187650783	-3.9446840067931808	0.0
5.960539260981144	-3.951294980885163	0.0
5.9608383343115054	-3.9579059549771456	0.0
5.961137407641869	-3.9645169290691276	0.0
5.96143648097223	-3.97112790316111	0.0
5.961735554302591	-3.977738877253092	0.0
5.962034627632954	-3.9843498513450744	0.0
5.962333700963316	-3.9909608254370563	0.0
5.962632774293677	-3.997571799529038	0.0
5.96293184762404	-4.00418277362102	0.0
