x	y	z
-9.154259823938766	6.643154546869355	0.0
-8.891740941178838	6.9903610189524565	0.0
-8.616060729708447	7.3272124981915345	0.0
-8.32762724436254	7.653210385597466	0.0
-8.026867417047574	7.967872147391598	0.0
-7.714226424807772	8.270732029239998	0.0
-7.390167030885389	8.561341745651154	0.0
-7.055168899750333	8.839271143516754	0.0
-6.7097278871130275	9.104108838813378	0.0
-6.354355305971393	9.355462825522661	0.0
-5.989577169778369	9.59296105586861	0.0
-5.6159334138501755	9.8162519910133	0.0
-5.233977096167797	10.025005121395653	0.0
-4.844273578754635	10.218911455943358	0.0
-4.447399690842021	10.397683979433523	0.0
-4.0439428750612665	10.56105807732535	0.0
-3.6345003179260225	10.708791927435836	0.0
-3.2196780658920012	10.840666857878814	0.0
-2.800090128302431	10.956487670737493	0.0
-2.3763575685470433	11.056082930991499	0.0
-1.9491075847798514	11.139305220270574	0.0
-1.5189725815563984	11.206031355059537	0.0
-1.0865892337646204	11.256162569031376	0.0
-0.6525975442348821	11.289624659238646	0.0
-0.21763989642406914	11.306368095946784	0.0
0.21763989642406661	11.306368095946784	0.0
0.6525975442348809	11.289624659238646	0.0
1.086589233764619	11.256162569031376	0.0
1.518972581556397	11.206031355059537	0.0
1.9491075847798485	11.139305220270574	0.0
2.376357568547041	11.056082930991499	0.0
2.800090128302429	10.956487670737497	0.0
3.219678065892	10.840666857878814	0.0
3.634500317926021	10.708791927435836	0.0
4.043942875061266	10.56105807732535	0.0
4.447399690842021	10.397683979433523	0.0
4.844273578754632	10.218911455943358	0.0
5.233977096167794	10.02500512139566	0.0
5.615933413850173	9.8162519910133	0.0
5.989577169778368	9.59296105586861	0.0
6.354355305971392	9.355462825522661	0.0
6.7097278871130275	9.104108838813378	0.0
7.055168899750331	8.839271143516758	0.0
7.390167030885387	8.561341745651157	0.0
7.71422642480777	8.270732029240001	0.0
8.026867417047574	7.967872147391598	0.0
8.32762724436254	7.653210385597466	0.0
8.616060729708447	7.327212498191538	0.0
8.891740941178837	6.99036101895246	0.0
9.154259823938766	6.643154546869355	0.0
9.18535926823884	6.600398504302886	0.0
9.216247320209474	6.557659702953035	0.0
9.246956109959399	6.514958938604433	0.0
9.277486013092233	6.472296775831937	0.0
9.307838717274343	6.429671937241142	0.0
9.338014897980859	6.387084547099258	0.0
9.3680152252673	6.344534731510526	0.0
9.397841336905907	6.302021231427589	0.0
9.427493539081283	6.25954466879664	0.0
9.456973438951442	6.2171037943931555	0.0
9.486281638030778	6.174698787710898	0.0
9.515418741143133	6.132329818685932	0.0
9.544386303731313	6.089995663128717	0.0
9.573184883485235	6.047696536451432	0.0
9.601815046582606	6.005432637492014	0.0
9.630278300961074	5.963202763566379	0.0
9.658575161311688	5.921007167565015	0.0
9.686706155929565	5.878846078667592	0.0
9.714672745570288	5.836718317775219	0.0
9.742475402673447	5.794624176982335	0.0
9.770114618333732	5.752563917420866	0.0
9.797591806357088	5.710536385872484	0.0
9.824907397597064	5.66854191554846	0.0
9.852061846544615	5.626580801337028	0.0
9.879056520193634	5.584651918436512	0.0
9.905891808390612	5.542755643299946	0.0
9.932568129529118	5.5008923065951745	0.0
9.95908680382868	5.459060814743047	0.0
9.985448180615908	5.417261589803474	0.0
10.01165264259706	5.375495000496636	0.0
10.037701463149096	5.333759987574378	0.0
10.063594951467593	5.29205702134171	0.0
10.089333751684585	5.25038603059959	0.0
10.114918182170548	5.208747466571998	0.0
10.140349455587684	5.1671403178876245	0.0
10.165627826931017	5.125565125637611	0.0
10.19075388806325	5.084021875994578	0.0
10.215727907576506	5.042511085708352	0.0
10.240551036748746	5.001031798300271	0.0
10.265223476605705	4.9595846318222865	0.0
10.28974576653034	4.91816963634926	0.0
10.314118125381954	4.876787400537765	0.0
10.33834164205218	4.835437030926976	0.0
10.362416463518464	4.794119229732005	0.0
10.386343076136875	4.752834118577744	0.0
10.410121930605511	4.71158187654659	0.0
10.433753182457417	4.670363194114719	0.0
10.45723784208946	4.629177267475979	0.0
10.480575987430468	4.588024917533821	0.0
10.503768037251643	4.546906368066995	0.0
10.526814371761224	4.5058219089654745	0.0
10.54971508196473	4.464772346993441	0.0
10.572471096696972	4.423756985872865	0.0
10.59508242333871	4.382776781464327	0.0
10.617549410735927	4.341832076983595	0.0
10.639872366101443	4.300923291386868	0.0
10.662051581653056	4.260050871998166	0.0
10.684087334458674	4.2192152954500965	0.0
10.705979886270638	4.178417068666954	0.0
10.727729483348819	4.137656729892434	0.0
10.749336092264324	4.0969353473321934	0.0
10.770800488326907	4.056252468221222	0.0
10.792122542147835	4.015609350232988	0.0
10.813302467404759	3.975006608626628	0.0
10.834340429808314	3.9344449553935545	0.0
10.85523657824591	3.893925141092356	0.0
10.875991044508753	3.8534479562649278	0.0
10.89660394300201	3.8130142329213905	0.0
10.917075370437455	3.772624846097555	0.0
10.937405405507398	3.7322807154893876	0.0
10.95759410853901	3.6919828071688525	0.0
10.9776415211279	3.6517321353860197	0.0
10.997547665749732	3.6115297644627558	0.0
11.017312545348585	3.5713768107833617	0.0
11.036936142900789	3.5312744448882416	0.0
11.056418420952669	3.491223893676957	0.0
11.075759321130665	3.4512264427275543	0.0
11.094959005687546	3.41128293514055	0.0
11.114016846514827	3.3713958767806336	0.0
11.132933043990326	3.3315660678155354	0.0
11.151707410011852	3.2917951391655196	0.0
11.170339773165296	3.252084709208965	0.0
11.188829937493098	3.2124364718136427	0.0
11.2071776817557	3.1728521997105714	0.0
11.225382991207704	3.133333243234244	0.0
11.243445080040097	3.093882654936004	0.0
11.26136396990095	3.05450176266012	0.0
11.27913928546446	3.015192789859612	0.0
11.29677066629975	2.9759579614594203	0.0
11.31425794638353	2.936799101799361	0.0
11.33160020251884	2.897719768710807	0.0
11.348797300934093	2.8587217901732824	0.0
11.365848924463668	2.8198074401482796	0.0
11.38275405264371	2.7809806439987037	0.0
11.399512444335572	2.7422435937251923	0.0
11.416123664063221	2.7035989681300845	0.0
11.432586581835796	2.6650511164973896	0.0
11.448900834623938	2.626602657635223	0.0
11.465065853144841	2.5882567429507155	0.0
11.481080382776089	2.5500182142475616	0.0
11.53167312641869	2.4284185330869614	0.0
11.582265870061297	2.3068188519263613	0.0
11.6328586137039	2.1852191707657647	0.0
11.683451357346508	2.0636194896051645	0.0
11.73404410098911	1.942019808444568	0.0
11.784636844631716	1.8204201272839677	0.0
11.83522958827432	1.6988204461233711	0.0
11.885822331916925	1.577220764962771	0.0
11.93641507555953	1.4556210838021741	0.0
11.987007819202136	1.334021402641574	0.0
12.03760056284474	1.2124217214809774	0.0
12.088193306487343	1.0908220403203772	0.0
12.13878605012995	0.9692223591597771	0.0
12.189378793772551	0.8476226779991803	0.0
12.239971537415158	0.7260229968385802	0.0
12.290564281057762	0.6044233156779835	0.0
12.341157024700367	0.4828236345173851	0.0
12.39174976834297	0.3612239533567867	0.0
12.442342511985578	0.23962427219618826	0.0
12.492935255628181	0.11802459103558982	0.0
12.543527999270784	-0.0035750901250086037	0.0
12.594120742913391	-0.12517477128560878	0.0
12.644713486555993	-0.24677445244620544	0.0
12.6953062301986	-0.3683741336068039	0.0
12.745898973841204	-0.48997381476740404	0.0
12.796491717483809	-0.6115734959280025	0.0
12.847084461126412	-0.7331731770886009	0.0
12.89767720476902	-0.8547728582491976	0.0
12.948269948411621	-0.9763725394097977	0.0
12.998862692054228	-1.0979722205703961	0.0
13.049455435696833	-1.219571901730993	0.0
13.100048179339437	-1.341171582891593	0.0
13.150640922982042	-1.4627712640521933	0.0
13.201233666624645	-1.5843709452127899	0.0
13.25182641026725	-1.7059706263733883	0.0
13.302419153909854	-1.8275703075339866	0.0
13.353011897552461	-1.9491699886945852	0.0
13.403604641195063	-2.0707696698551836	0.0
13.45419738483767	-2.192369351015782	0.0
13.504790128480273	-2.313969032176382	0.0
13.55538287212288	-2.4355687133369806	0.0
13.605975615765484	-2.557168394497577	0.0
13.656568359408087	-2.6787680756581773	0.0
13.707161103050693	-2.800367756818774	0.0
13.757753846693298	-2.9219674379793723	0.0
13.808346590335903	-3.043567119139973	0.0
13.858939333978505	-3.1651668003005713	0.0
13.909532077621112	-3.2867664814611697	0.0
13.960124821263715	-3.4083661626217663	0.0
14.010717564906322	-3.5299658437823664	0.0
14.061310308548924	-3.6515655249429666	0.0
14.11190305219153	-3.773165206103563	0.0
14.162495795834136	-3.8947648872641616	0.0
14.21308853947674	-4.016364568424762	0.0
14.263681283119345	-4.137964249585359	0.0
14.314274026761948	-4.259563930745957	0.0
14.364866770404554	-4.381163611906557	0.0
14.415459514047157	-4.502763293067155	0.0
14.466052257689764	-4.624362974227754	0.0
14.516645001332366	-4.74596265538835	0.0
14.567237744974973	-4.867562336548951	0.0
14.617830488617576	-4.989162017709549	0.0
14.668423232260182	-5.110761698870148	0.0
14.719015975902787	-5.2323613800307465	0.0
14.76960871954539	-5.353961061191346	0.0
14.820201463187995	-5.475560742351943	0.0
14.870794206830599	-5.597160423512543	0.0
14.921386950473206	-5.71876010467314	0.0
14.971979694115808	-5.840359785833738	0.0
15.022572437758415	-5.9619594669943385	0.0
15.073165181401018	-6.083559148154935	0.0
15.123757925043623	-6.205158829315535	0.0
15.174350668686227	-6.3267585104761315	0.0
15.224943412328832	-6.44835819163673	0.0
15.275536155971437	-6.569957872797331	0.0
15.326128899614043	-6.691557553957927	0.0
15.376721643256648	-6.813157235118528	0.0
15.42731438689925	-6.934756916279126	0.0
15.477907130541857	-7.056356597439724	0.0
15.52849987418446	-7.177956278600322	0.0
15.579092617827065	-7.299555959760919	0.0
15.62968536146967	-7.421155640921519	0.0
15.680278105112272	-7.542755322082116	0.0
15.73087084875488	-7.664355003242716	0.0
15.781463592397484	-7.785954684403315	0.0
15.832056336040088	-7.907554365563914	0.0
15.882649079682693	-8.029154046724512	0.0
15.933241823325298	-8.150753727885109	0.0
15.983834566967902	-8.272353409045708	0.0
16.034427310610507	-8.393953090206306	0.0
16.08502005425311	-8.515552771366906	0.0
16.135612797895714	-8.637152452527504	0.0
16.18620554153832	-8.758752133688104	0.0
16.236798285180928	-8.8803518148487	0.0
16.287391028823528	-9.001951496009301	0.0
16.33798377246613	-9.1235511771699	0.0
16.388576516108742	-9.245150858330495	0.0
16.439169259751345	-9.366750539491097	0.0
16.48976200339395	-9.488350220651693	0.0
16.49059276264495	-9.506714037573866	0.0
16.49142352189596	-9.525077854496038	0.0
16.492254281146966	-9.543441671418213	0.0
16.493085040397972	-9.561805488340383	0.0
16.493915799648978	-9.580169305262558	0.0
16.494746558899983	-9.598533122184728	0.0
16.49557731815099	-9.616896939106903	0.0
16.496408077401995	-9.635260756029075	0.0
16.497238836652997	-9.653624572951248	0.0
16.498069595904003	-9.67198838987342	0.0
16.49890035515501	-9.690352206795595	0.0
16.499731114406018	-9.708716023717765	0.0
16.500561873657023	-9.72707984063994	0.0
16.50139263290803	-9.74544365756211	0.0
16.502223392159035	-9.763807474484285	0.0
16.503054151410037	-9.782171291406456	0.0
16.503884910661043	-9.800535108328628	0.0
16.50471566991205	-9.818898925250801	0.0
16.505546429163054	-9.837262742172973	0.0
16.50637718841406	-9.855626559095146	0.0
16.507207947665062	-9.87399037601732	0.0
16.508038706916075	-9.892354192939491	0.0
16.508869466167077	-9.910718009861665	0.0
16.509700225418083	-9.929081826783836	0.0
16.51053098466909	-9.94744564370601	0.0
16.511361743920094	-9.965809460628183	0.0
16.5121925031711	-9.984173277550354	0.0
16.513023262422102	-10.002537094472528	0.0
16.513854021673108	-10.0209009113947	0.0
16.514684780924114	-10.039264728316871	0.0
16.515515540175123	-10.057628545239046	0.0
16.51634629942613	-10.075992362161216	0.0
16.517177058677134	-10.094356179083391	0.0
16.51800781792814	-10.112719996005563	0.0
16.518838577179146	-10.131083812927736	0.0
16.519669336430148	-10.149447629849908	0.0
16.520500095681154	-10.167811446772081	0.0
16.52133085493216	-10.186175263694253	0.0
16.522161614183165	-10.204539080616428	0.0
16.52299237343417	-10.222902897538598	0.0
16.523823132685177	-10.241266714460773	0.0
16.524653891936186	-10.259630531382943	0.0
16.52548465118719	-10.277994348305118	0.0
16.526315410438194	-10.29635816522729	0.0
16.5271461696892	-10.314721982149463	0.0
16.527976928940205	-10.333085799071634	0.0
16.52880768819121	-10.351449615993808	0.0
16.529638447442213	-10.36981343291598	0.0
16.530469206693223	-10.388177249838154	0.0
16.53129996594423	-10.406541066760324	0.0
16.532130725195234	-10.424904883682498	0.0
16.53296148444624	-10.443268700604671	0.0
16.533792243697246	-10.461632517526843	0.0
16.53462300294825	-10.479996334449016	0.0
16.535453762199253	-10.498360151371187	0.0
16.53628452145026	-10.51672396829336	0.0
16.537115280701265	-10.535087785215534	0.0
16.53794603995227	-10.553451602137706	0.0
16.538776799203276	-10.57181541905988	0.0
16.539607558454286	-10.59017923598205	0.0
16.54043831770529	-10.608543052904224	0.0
16.541269076956297	-10.626906869826398	0.0
16.5420998362073	-10.64527068674857	0.0
16.542930595458305	-10.66363450367074	0.0
16.54376135470931	-10.681998320592914	0.0
16.544592113960316	-10.700362137515086	0.0
16.545422873211322	-10.71872595443726	0.0
16.546253632462324	-10.73708977135943	0.0
16.547084391713337	-10.755453588281606	0.0
16.54791515096434	-10.773817405203777	0.0
16.548745910215345	-10.79218122212595	0.0
16.54957666946635	-10.810545039048122	0.0
16.550407428717357	-10.828908855970296	0.0
16.551238187968362	-10.847272672892467	0.0
16.552068947219365	-10.865636489814642	0.0
16.55289970647037	-10.884000306736812	0.0
16.553730465721376	-10.902364123658987	0.0
16.55456122497238	-10.920727940581159	0.0
16.55539198422339	-10.939091757503332	0.0
16.556222743474397	-10.957455574425504	0.0
16.557053502725402	-10.975819391347677	0.0
16.557884261976405	-10.99418320826985	0.0
16.55871502122741	-11.012547025192022	0.0
16.559545780478416	-11.030910842114194	0.0
16.560376539729422	-11.049274659036367	0.0
16.561207298980428	-11.06763847595854	0.0
16.562038058231433	-11.086002292880712	0.0
16.56286881748244	-11.104366109802884	0.0
16.56369957673345	-11.122729926725057	0.0
16.56453033598445	-11.141093743647232	0.0
16.565361095235456	-11.159457560569402	0.0
16.566191854486462	-11.177821377491576	0.0
16.567022613737468	-11.196185194413749	0.0
16.567853372988473	-11.214549011335922	0.0
16.568684132239476	-11.232912828258094	0.0
16.569514891490485	-11.251276645180264	0.0
16.570345650741487	-11.269640462102439	0.0
16.571176409992496	-11.288004279024614	0.0
16.572007169243502	-11.306368095946784	0.0
16.353646728697992	-10.800878789639322	0.0
16.131919809737486	-10.306044903710344	0.0
15.906976232550194	-9.821654269340232	0.0
15.679013881202266	-9.34761298526077	0.0
15.448316727978407	-8.884006027981037	0.0
15.215320162481243	-8.431200450288772	0.0
14.980741944685766	-7.990054519730706	0.0
14.745877036498038	-7.562390754838675	0.0
14.290245285345822	-6.771080618937763	0.0
13.922126089033688	-6.171277678875953	0.0
13.52884708638832	-5.587662278394993	0.0
